text,group
she jiak tofu de you duno meh,btohqsg
I dubno I dun wan know,btohqsg
you tio jiak until you no longer realize,btohqsg
U must be one of the selected one. Cos I dunno,btohqsg
The only one tt Jiak me on a frequent basis is Singapore pools,btohqsg
i think her 1hr also up liao,btohqsg
she kena 1 day de iirc,btohqsg
K la k la~ always~ especially with ah kok~ 🤣,btohqsg
Okie la  this one Mus eat curry rice curry rice  not ccp curry rice,btohqsg
If ccp de curry on rice jiu not as naise,btohqsg
Looks like an orange halfway giving birth to another orange,btohqsg
i didn’t manage to do today cuz I got lazy,btohqsg
i now calculate my ba zi today wear what colour boxer will win money,btohqsg
then?? u tell me for what?,btohqsg
want me take mj tiles and shove down your throat is it?,btohqsg
i ur gf who say cannot,btohqsg
my year of animal say today yellow good,btohqsg
but my pineapple boxer washing now.. fml,btohqsg
shit.. i need my feng shui master♡talk.. but she MIA😂,btohqsg
Dun bother  just now he also said mess to me,btohqsg
ltr i kena mute again for keep disturb her😂,btohqsg
She don’t like u cuz u too much nonsense alr,btohqsg
haiz.. today no work delivery ltr need earn income liao,btohqsg
she like this gc but she cant talk.. amitoufu,btohqsg
why u so bad😢 tot today can hug u go eat,btohqsg
why she cannot talk? u stuff her mouth w smt of yours is it?🤨,btohqsg
Tskkk dun anyhow use admin ar,btohqsg
my pm is open can 24/7 ask de,btohqsg
she kena mute for saying v/ape ba,btohqsg
like i kena crypt/o tha ttime,btohqsg
remove it and say properly leh,btohqsg
ltr admin ban u for settle trap for me😂,btohqsg
idk what u talking about Ma,btohqsg
@duapaosianaiyooooo why ask your gf buy so many snacks for u? 3 trolleys of snacks enough mehh?? buy more lah skali cannot last till tmr then u kpkb,btohqsg
@Xiaokau666hope today can earn some income😂,btohqsg
HAHAHAA mine is privacy that’s why,btohqsg
i v guai Kia never watch porn before,btohqsg
my friends all da korkor leh,btohqsg
wyd? going rob ppl again ah?,btohqsg
lai mega see me earn money😂,btohqsg
Casing i got a few haha,btohqsg
better pray 财神爷 on your side today unlike any other days,btohqsg
But now prefer apple magsafe clear case,btohqsg
no thank you I’d like u to exit off this page and delete your life,btohqsg
Wtf. Wait u win no people give u $$,btohqsg
and that’s on a 1:100 ratio that’s possible for you to do so sir,btohqsg
even@Xiaokau666don dare to play wif me😢,btohqsg
I think will oso yellow cos got tpu,btohqsg
Only apple clear case won’t yellow cos is entirely plastic,btohqsg
Ya but i been using for months no issue,btohqsg
ya everyone in except for u,btohqsg
Latest beta got this new face id unlock function,btohqsg
I disabled unlock with apple watch,btohqsg
Ya go back stock up loh,btohqsg
U need to install beta profile first,btohqsg
nama.. got Viagra... u how old only.. need viagra liao,btohqsg
You also want to watch me swallow?,btohqsg
The new face id unlock very smooth,btohqsg
Now I know where it came from,btohqsg
Play too big I don’t dare to go,btohqsg
i very good.. ban lak.. 2x. ban ban 3x. 3*7 21x,btohqsg
My update now is only 15.3,btohqsg
Nama. Every other day go mega gamble,btohqsg
Ya latest for masses is 15.3,btohqsg
Means they roll out new functions to developers and testers before they roll out the official version,btohqsg
15.4 highlight is this new face id unlock,btohqsg
Even banking app now no need lower mask to use,btohqsg
I bought new phone at that shop need to paste screen protector,btohqsg
The boss intro me that brand lor,btohqsg
you watch vid. i video for you when i watch live,btohqsg
Wow! Goodleh but I’m not beta user,btohqsg
Can always get beta for free,btohqsg
Eh i at the shop liao so might as well,btohqsg
I use beta for many years le,btohqsg
beta got more bugs than stable build,btohqsg
But so far ios beta quite ok for me,btohqsg
Ipad / apple watch i all using beta,btohqsg
If have they will fix in a few days,btohqsg
beta software is not for everyone de,btohqsg
That time when ios 15 just launch I can’t use some bank apps lol,btohqsg
then you still tell the toot to install beta lol,btohqsg
I got watch beta reviews and read reddit beta forum,btohqsg
I follow all these things one,btohqsg
If not good I won’t recommend de,btohqsg
knn the beta just released yesterday you say stable liao,btohqsg
Those youtubers review about it liao,btohqsg
see the toot got complaints or not lor,btohqsg
Arrrrrr i forgotten my workout 😢,btohqsg
I see food ready i jiak liao,btohqsg
Y nvr see u say  forget ur food 🤣,btohqsg
That’s why must run in the morn before eating!,btohqsg
My bed dun let me gooooooo,btohqsg
Hahaha I think is the opposite !,btohqsg
Man i got the weirdest fricking thing happen to me.,btohqsg
I am at a kopitiam eating... some random guy ask me if the seats taken.. i said yes. He proceeds to sit down infront of me and started eating,btohqsg
What in the blue fking blazer is happeb,btohqsg
Like not even a joke.. i dont even know this guy.,btohqsg
For some reason he looks familiar to me,btohqsg
Next time must wear higher end socks,btohqsg
should I go home? It really hurts but I wanna continue working out cuz I’ve been here not even an hour,btohqsg
Also.. jiakz to the random guy who just sat infront of me,btohqsg
I haven try lol no hands to try yet,btohqsg
okayyy I’m thinking of UA  Nike  Puma etc but thinking if there’s other shops that sells good quality sports socks,btohqsg
Jiak but off topic idk him,btohqsg
If not no need walk home alr can camp here liao,btohqsg
a place that does rare properly,btohqsg
Okie ah. I always got eat. Just wei la only.,btohqsg
My asshole cannot take higher then wei la,btohqsg
Ohhh this one sam want to try,btohqsg
Man. This never happen to me ever... saying no to someone asking for a seat... then he just sit down and just eat,btohqsg
Also not some yandao i can beo beo sia,btohqsg
Maybe he asking anyone sitting here  u said no  he just sit lo,btohqsg
Men rly never take NO for an answer,btohqsg
Thats why i decided to transition,btohqsg
I dont wanna be a man anymore,btohqsg
I actually saw a great white when shark diving before,btohqsg
let it be normalised cuz who knows what’s gonna happen next? a nice love story 😳😳,btohqsg
Cant change what i dont have.,btohqsg
How to play in between without notes ?,btohqsg
Can I have the head ? 😊,btohqsg
Like few hours ago still alive one,btohqsg
Now u know I like head too,btohqsg
Haha head is the best la,btohqsg
Yes !!. The cheek and eye ball,btohqsg
Yah very nice esp the cheek,btohqsg
should I get pizza? i haven’t eaten it for about a year 🤨,btohqsg
and I’m not in a very good mood,btohqsg
order their scallop pizza  you won't regret,btohqsg
i still want my pizza tho 😅,btohqsg
but lazy walk to cc which is just in front only,btohqsg
just now@duapaosiancry like no tomorrow liddat,btohqsg
okay I’m gonna go get my pizza,btohqsg
Don’t dare to say this in front of@S_Santa,btohqsg
U another yandao don’t make me paiseh,btohqsg
Ehhh how come sounds like my house,btohqsg
but I’m def not trans or smt,btohqsg
some ppl thought I might be cuz of my deep voice and hairy body,btohqsg
issokay.....i dun need to be buried in a pyramid,btohqsg
@duapaosianppl bully ur gf leh how ah?,btohqsg
I only respond to his chimp with a silverback,btohqsg
Sorrythis page is not availableThe link you followed may be broken  or the page may have been removed.,btohqsg
Just that I haven’t shave yet,btohqsg
i wasn’t expecting anyone to pay attention to my leg hair ngl but istg my legs isn’t as hairy as it seems,btohqsg
Haha I bored then happen to see this and realise I haven’t join yet,btohqsg
Join liao realise here so many yandao,btohqsg
Nama. Seem like all the guys here bui bui,btohqsg
I also lazy to shave 😏,btohqsg
you laze to do a lot of things la!,btohqsg
I bought the ipl but haven use,btohqsg
If u don’t want to use the ipl then can ask duapao use it for his blue bird,btohqsg
Heard he like white tiger de,btohqsg
later his kkj kena burned off,btohqsg
In before he say his is 16inch,btohqsg
you can take@duapaosiango with you for free,btohqsg
Burn off 2inch still got 14inch left,btohqsg
waiting for me to drag u by the ear to go home is it?,btohqsg
i drink here too got free beer,btohqsg
That room suits him a lot,btohqsg
Nao days after work  take bus  inside de quality hen bu cuo~~,btohqsg
Mai gong Liao.See them le also Gek sim.,btohqsg
U know what he like 😏,btohqsg
Lol I think one piece lovers will love NAMIHAHAHAHAHAHA,btohqsg
u expose me in front of 12k people,btohqsg
Nooooo  only u n me now,btohqsg
she only help one person...we go one corner jiu hao,btohqsg
u also no jiak with us,btohqsg
:( ya loh!!!!Why this CNY no spicy nuggets,btohqsg
I jiak the next day  late 1 day onlyyyyy,btohqsg
at least still got the curly fries,btohqsg
Curly fries can be bought outside.,btohqsg
never go tgt still give excuse,btohqsg
hahahaha it's a consolation of sorts.,btohqsg
Same! Legit!But have to buy from a liveSupermarket ones  not legit,btohqsg
Lol I tot why u want me be honest lololol,btohqsg
we duno what you talking about. you buy and treat us,btohqsg
then we decide is it really legit,btohqsg
Daniel not doing that live le,btohqsg
Can ah. I deliver to@iamsodamnfatpersonally then u go take fromHim,btohqsg
Hahahahah the host on fb live. LBH LA,btohqsg
no need. i jiak legit at mcd can liao,btohqsg
but I too full to think of food now LOL,btohqsg
i didnt get my waffles 🥲,btohqsg
but legit not bad  esp the ambiance  can bring dates here,btohqsg
U clear ur ice cream le ma?!!!,btohqsg
long long time ago cleared liao,btohqsg
oh right. I forgot need to buy cny stuff,btohqsg
I haven't buy all the crabstick all those,btohqsg
i still at home la but just now crowded,btohqsg
but okay la got like 4kg++ of pork and beef,btohqsg
enough for them eat put pure meat steamboat,btohqsg
i hate the crowd and the q,btohqsg
I bought 4 boxes of magnum hahahahha,btohqsg
i scared i buy liao my mum chase me out of the house,btohqsg
be a filial son and buy extra fridge while you're at it mah,btohqsg
then all the meat and what nots put my room ar?,btohqsg
the extra fridge put ur room,btohqsg
Okay! I’ll go buy.. someday when I got the cravings 😂,btohqsg
worth it to be a filial son,btohqsg
Erm why of all.. lol zalora,btohqsg
i dun have the money to spend few hundreds on 2-3 tshirts,btohqsg
my tshirts max 30 dollars only,btohqsg
Does he shop from love bonito?,btohqsg
Eh mine only less than 10.. from tb,btohqsg
Ok! I walk over when I got the cravings,btohqsg
Shein  ya but duno arrived or not hahaha...,btohqsg
Hehehe no la... usually arrive before expected dates and mine is express delivery  very fast,btohqsg
U wan peek a boo how many times 😂,btohqsg
1 dollar 3 try. U got one more time,btohqsg
Ok! I had been waiting sia,btohqsg
Wat a show to watch during cny 😂😂,btohqsg
Got one scared pi Dan hahaha,btohqsg
I should direct a zombie taugey film,btohqsg
The zombie taugey force themselves into ur mouth to eat them,btohqsg
Celeste would be so freaked out,btohqsg
😂😂 later tio hoot by the elders,btohqsg
Go home bro-ccoli  ur high af,btohqsg
U don’t say.. I started weeks ago ! Fat die le,btohqsg
Cny hvent start Goodies half gone,btohqsg
Never mind. A chance to buy new goodies! Hahaha treat it as food tasting,btohqsg
Anyone traveling on RC cruise on 31st n 3rd Feb. Plz take note,btohqsg
They updated their website but nvr inform their customers.Fucking smart,btohqsg
CFM a lot of gay gif,btohqsg
I see my name...who summon me,btohqsg
But u called me.... Now take Ur off Ur pants ..and spread Ur pigu,btohqsg
Eh today u got work a,btohqsg
Any Muslim driver can driver me to Muslim cemetery for me to vsist and pay respects to my family and ancestors???,btohqsg
Chinese driver cannot drive to Muslim cemetery?,btohqsg
But there's a few I need to pay respects too. If anyone wanna also do the same whether Christian chinese,btohqsg
ORDER ONLINE NOW(Dine In / Takeaway / Delivery)Https://mythaipotsenja.skipqoo.appMoo Ping $2/stickPork Belly Satay $1.50/stickMutton  Chicken  Pork Satay $0.70/stickAuthentic Thai FoodLocated @ Bukit Panjang635C Senja Road,btohqsg
Wah didiU getting more and more buff leh,btohqsg
I think u can carry me liao,btohqsg
Uniqlo now got LINE t shirts CNY themed for sale,btohqsg
Ooh ok I go see cute anot ~,btohqsg
I bought the white and my wife bought the red one,btohqsg
I wanna buy as home clothes hehe,btohqsg
The red one cute also. They dress as tiger,btohqsg
should I go for hair treatment today or another day?,btohqsg
I think too cute for me haha,btohqsg
Another day. It’s fucking ex now due to CNY,btohqsg
The cat seldom appear sia. I dun even know the name. The other characters all I know,btohqsg
Was there to buy the airism bed sheet then saw de,btohqsg
U’ll never roll out of bed then~ too comfy !,btohqsg
I 不舍得 buy the 200+ per set one lol,btohqsg
Those even more comfy. Like hotel,btohqsg
Hahaha but bed is impt ~~,btohqsg
Now i alr cannot get up sia I change to those sheets I just coma,btohqsg
Which is actually quite unrealistic hahaha. In theory a zombie is a revived corpse  and all corpse already rigor Mortis  the limbs all so stiff how can run,btohqsg
They got crack their bones de! Before revival,btohqsg
No la! But... On second thot... Maybe uh,btohqsg
Santa wearing de is couple wear rite?,btohqsg
I like to scare my friends until they can’t sleep also HAHAHAHA,btohqsg
Song boh  open 2nd branch in orchard...https://link.readsgnews.com/link/8RiuAdYi61ZyGz5h9,btohqsg
Spring leaf and orchard isn’t far from my place 😂,btohqsg
knn why your hdb inside got one? my one is outside sia,btohqsg
U usually dun wear pants de not meh,btohqsg
or i come there pay the bill.. =(,btohqsg
U… one week how many times ar lol,btohqsg
HAHAHA I helping them to boost sales,btohqsg
Indian can eat a lot de,btohqsg
😂 told u how many time i not indian liao sia,btohqsg
indian nv eat this china pia before,btohqsg
don think is me.. my length 1.85m only,btohqsg
Lao. 從實招來， how much commission u get 🤣,btohqsg
1 Genki point for every $10 Spent,btohqsg
PM again~I haven use my coupon,btohqsg
Shi bu shi!!! Wo jiu Jiang ma!,btohqsg
Sorry 贝 :( I tell them faster,btohqsg
How u know it’s a special day,btohqsg
First time doing at this shop?,btohqsg
Only hand draw then can see how good the nail salon is,btohqsg
So I always make sure their nail art is hand drawn,btohqsg
My col jus nao oso say the rain is to wash away the cow luck~ awaiting for tiger~,btohqsg
Hi XHM ~~ jiak buey 🤔,btohqsg
Rmb come back early tmr  Papa make you ur best comfort food .✌️,btohqsg
Haha u making the guys eggcited here,btohqsg
En!! I like yin tian but rain jiu sianz,btohqsg
Just now become chicken in rain…zzzzzz,btohqsg
if chio i ask@Xiaokau666join on too,btohqsg
Nama. I never say anything also kena,btohqsg
@Xiaokau666nehneh i went to collect my mata stuff.. then go in carpark need pay 91cent liao.. .less than 5min😢,btohqsg
Should I get another new pair of shoes and bag?,btohqsg
just diff designs this time but dk where to put them Liao,btohqsg
