text,group
Haha . Or your whole body shake when listen to techno songs,btohqsg
Honda Vezel nice.I missed my day speeding at Malaysia highway,btohqsg
You sure anot ? You chasing a Maserati ? What is the car plate number ? Maybe is my friend.. lol,btohqsg
4 litres Maserati you chase .lol,btohqsg
At least your expensive then mine… lol,btohqsg
Among Japanese car Honda best power,btohqsg
No leh .. highway .. from tuas link .. I reach muar exit 45min confirm .. step 180 to 200 average,btohqsg
2litre for European car is quite stable .,btohqsg
6.8 second la .0 to 100 .,btohqsg
I always went in with my friend who drove M3 . I cannot even see him always. Haha,btohqsg
Last time I also go muar eat BKT,btohqsg
Yes shiok. I always sell his ass,btohqsg
Yes good .. and the fry sua.. and sambal sotong shiok,btohqsg
My friend brought Otah from Muar solid👍,btohqsg
Knn late nowI want to sleep,btohqsg
Lol. Got nice got not nice also leh,btohqsg
The number of Covid-19 cases linked to staff at bus interchanges now stands at 504  with 30 new cases reported.https://str.sg/35XEStay in the know:str.sg,btohqsg
Become very serious now.. my cousin son get covid.. test positive now quarantine at hotel.,btohqsg
Jia lat.. out o control.. hais,btohqsg
Just stay in hotel for how long ?,btohqsg
Need to pay for hotel ?,btohqsg
He send now he stay the place..,btohqsg
He got feel any unwell beside high fever ?,btohqsg
His family members need to quarantine too?,btohqsg
You may be isolated. But the air you breathe is common for all via air-conditioning system,btohqsg
Each room must have an individual  exhaust,btohqsg
I m also not sure.. asking him take video for me to see..,btohqsg
30 deg.. still fever.. worries about him..,btohqsg
This is same every where. Same system. Even in New Zealand. Government never learn,btohqsg
You should not worry. He will be ok,btohqsg
Only worry is he might get the virus in the hotel itself,btohqsg
Only stay for hotel like that can recovery?,btohqsg
Maybe not so serious that y can go hotel,btohqsg
Have Dr n nurse check on him.. just now he told me that..,btohqsg
Fever still 30 deg.. see Tmr I ask him.. again.,btohqsg
Try take e cooling water available in ntuc  rhino or elephant brand .,btohqsg
See tmr what he want.. not sure able to do delivery or not..,btohqsg
Now all in hotel qurantine still ok,btohqsg
Cos this Is the reason if alot people kanna qurrantine .. all the job will be stop,btohqsg
He work at home.. should be go back to office..,btohqsg
His if office job is fine . What if is retail job ?,btohqsg
Retail job staff kanna qurrantine who go look after the shop ?,btohqsg
This is not the way .. alot of retail line sure jialet .,btohqsg
Imagine all retail business line get qurrantine .. all the shop will be close .. they cannot work from home or work in hotel,btohqsg
That y I mentioned .. this number if Govement don do something about it .. let see if it hit 300 to 500 daily,btohqsg
The whole shop close .. no staff Liao .. haha,btohqsg
ICU less not the issue .. it the qurrantine is the issue,btohqsg
For example a durian shop staff kanna .. then the Durian shop have to be close Liao,btohqsg
See this fews day so up high,btohqsg
Close for at least 7 day ..,btohqsg
This 7 day close .. who pay for the rental and the staff salary ?,btohqsg
Office job still can ask another staff take over wfh .,btohqsg
Durian stall who take over to open ?,btohqsg
That y I forseem all retail line sure jialet ..,btohqsg
The new measure will not keep the number down so easy,btohqsg
Is no choice .. something .. no dine in also die . Dine in also die .,btohqsg
Now coming 3jab for age above 60,btohqsg
Let see Govement choose which way in the end .,btohqsg
Let see virus transmitted and change to higher level more fast or 3 jab more fast,btohqsg
Christine Cens (Maginet)has been banned! Reason:CAS ban.,btohqsg
Soros  as a Jewish  please take care of Israel matter  if he got balls,btohqsg
👸 BTC🪙 52525.25breakout 52K liao..OiO🪙SMI 🪙Alset 🪙,btohqsg
Yes lady n gentlemanKill 🐒 cement,btohqsg
Not huat leh ..his entry price high....recovering ba,btohqsg
Can go up today or not,btohqsg
After cement we need wood ar,btohqsg
Haha  mcp change name to oxpay,btohqsg
Must work like an ox then get paid,btohqsg
Today look like monkey come in again early morning,btohqsg
Like got chance. Vol already 6m,btohqsg
Phew.. Shorted KW 4 pips 😂,btohqsg
Wa lan. Ghy looks strong today,btohqsg
Juitian go go go support building up. Looks like action soon,btohqsg
Cement up le. Come on Jiutian,btohqsg
this one might get interesting  tried small 21,btohqsg
wow RH back to 136 !!,btohqsg
Cement wall too thick  choose samko,btohqsg
Stupid yzj wat buy call 1.90  throw down 161,btohqsg
RH I think can watch closely,btohqsg
Try to lure ppl sell low,btohqsg
Rex store power sibei long liao,btohqsg
Can KW go up to 100????,btohqsg
actually why KW will go up?,btohqsg
Hsi call war active againFund move to this so penny  not good Liao,btohqsg
OIO Engine just started  can watch SMI too. Should move together. DYODD,btohqsg
Ark fund buy Hsi deep again,btohqsg
myanmar army calls for cease fire until end of year  is it still good time to go in myanmar related counter?,btohqsg
any counter that can be explored?,btohqsg
wow Samu never rest ..... still watching,btohqsg
uni-asia still in the freezer !!,btohqsg
My ETC kenna stuck for few months,btohqsg
Haha. Same same. I stuck 30k cash. Now I see my portfolio   only left 11k cash. Sian sian sian,btohqsg
Need to invest wisely and cautiously liao. Use this 11k to slowly make it back. Hopefully ETC can reopen counter soon,btohqsg
Ya lo.  Take back some better than nothing. Will need long time to reopen counter. Dun dare to think of this counter again,btohqsg
Annaik also like want to start engine,btohqsg
beri wori KW repeat the pattern like yesterday  Last hr chiong. Scary sia.,btohqsg
Yea but always like this almost 100 then drop won’t hit cement is 1 case lol,btohqsg
Jubilee 66/67. But took a while though ahahah,btohqsg
Probably the hardest counter to trade.,btohqsg
Dono why it has no interest to attract bb😅,btohqsg
In fact  BBs holding already but just don't want it to run yet . Once most give up then surprise surprise,btohqsg
took profit    move too fast for the past one hour!!  DYODD,btohqsg
Well done John Lee on Lasseters!,btohqsg
Kudos  Big Winner John Lee. Shiok.,btohqsg
Don't touch then Alset so strong,btohqsg
Test buy KOP 59 & 60. Earlier. DYODD.,btohqsg
Jiutian absorbed the 0.083 sell down. Supported up again. Go go go,btohqsg
BOT and added Accrelist 85. DYODD,btohqsg
Cheer for my shipping stocks LOL,btohqsg
Accrelist ($0.087)- getting really interesting. Testing recent High. If break fly 💪🏼💪🏼💪🏼DYODD,btohqsg
I think KW is gg  2 do the same stunt like yesterday- last hr chiong.,btohqsg
DMF like nv hv any effect on JT...but anyway JY jy !!,btohqsg
Alset can go above 7 meh??,btohqsg
I don't even want look at this counter.. Really pui!,btohqsg
Loss making companies can chiong better than money making companies in the short term,btohqsg
In past  cement run. Jiutian run. Today JT still quiet although well supported at 0.083,btohqsg
No worries  e more it absorb can go higher,btohqsg
All standby  miss boat ownself see.. Sept pennies rally,btohqsg
CSE Global Lai Liao. 490 flipped up.,btohqsg
yeah  i added some at 480,btohqsg
Nice   I took the dividends too 🙏🏻,btohqsg
Wow dividend 5k..wonder how many lots u buy lol,btohqsg
RH leading Rex  fan for rex get ready for party,btohqsg
Watch Enviro-Hub ($0.081/$0.082) Closely.Have done all the necessary flushing and finally broke out of the downtrend line.DYoDD,btohqsg
SgYuanmaster yuan can help to chart accrelist pls. Thank you,btohqsg
I waiting for rh to break 14 then grab rex,btohqsg
OKH may have some play today,btohqsg
Yea good counters  i not scared buy and keep type,btohqsg
CSE is a good long term counter. Temasek backed .,btohqsg
Singapore cannot rely solely on vaccines to fight Covid-19 Delta variant  says the executive director of the National Centre for Infectious Diseases.https://str.sg/35udStay in the know:str.sg,btohqsg
Earlier Test buy AF Global $0.094. DYODD.,btohqsg
Ya  spotted it too. Let's go.,btohqsg
Oxpay haven’t move. Lots done at 345 today,btohqsg
See  I know you so well now,btohqsg
This must wait for goldilock  fund....,btohqsg
Now at w2 340 must hold for w3 to come,btohqsg
Cement q so funny 888888 lol,btohqsg
It’s a sign from BB or maybe a trap,btohqsg
No new  director throw to director,btohqsg
Really crazy for penny counter to up so much,btohqsg
some sort of marker to trigger the algos?,btohqsg
but up not on my counter,btohqsg
How nice cement oso up 80%,btohqsg
Added more KOP $0.059. Price maintained pretty. Lets hope for a good closing. This one rested long and with other illiquid coming alive. I reckon this one have chance too. Good luck. DYODD.,btohqsg
Support more then it will fly,btohqsg
KW yesterday last minute buy up.Today last minute sell down lol,btohqsg
Wah lasetter and king wan crash,btohqsg
Today bb open gap up leh. Lol,btohqsg
This one low volume. Constant attack by shortists 🙈,btohqsg
Good close for CIVMEC 680. Vamos!,btohqsg
Means tmr got gd chance up right? 😂,btohqsg
Either SL or carry the LV bag,btohqsg
How to play Las  so small lot buy & sell q,btohqsg
I am trying to sell off my cement shares. But FSM keep rejecting my selling. After clicking done  the activity immediately stated sell rejected. Does anyone encountered this before ya?,btohqsg
Aiya stupid me. I din realized now is already 5.20pm. 😅😅.. too busy with my work.. haha,btohqsg
Enviro-Hub ($0.082/$0.083)- finally broke out of this downtrend.- superb closing today.Price fell without much real selling down. Rested a long time  if pennies still in favour  this one could run easy.DYODD,btohqsg
This Accrelist tricky  did a fake breakout. Looks like its going to flush big time.,btohqsg
Abit disappointed  break new high then go bk prev close,btohqsg
You are inside the KPE.. ??,btohqsg
He can speed 150km and chiong inside,btohqsg
Dangerous situation .. no more tickets involved Liao . Just chiong ..,btohqsg
By the way.. my nephew quarantine @ Changi..,btohqsg
That the chance to show how powerful your car is 🥰🥰🥰🥰,btohqsg
If the flood come toward you .. how ? Haha .. if not wrong .. on top of this tunnnel is sea ..,btohqsg
If don chiong all the fish come down Liao 😂,btohqsg
If front blocking also cannot choing..,btohqsg
Now whole family need quarantine.. my niece today or tmr send to hotel..left parents at home quarantine..hais,btohqsg
the Accrelist BBs really pressed it down.,btohqsg
Sorry just caught up on this...,btohqsg
This not only uptrend  it is a breakout,btohqsg
1 person close contact  whole family quarantine?,btohqsg
Think only close contacts quarantine. The family members of the one quarantine do antigen and pcr tests,btohqsg
But if your family member ganna  it is right whole family quarantine,btohqsg
Malaysia MCO caused the global chip shortages to worsen. If SG another cb  will cause disruption to global supply chain also,btohqsg
The worse and first one ganna chop will be the eateries,btohqsg
Likely no dine in again for a period,btohqsg
no wonder sgx ang ku kueh,btohqsg
Quickly chiong first before no dine-in again,btohqsg
update out after mkt closure ya ?,btohqsg
So jialet all get qurrantine ? My god,btohqsg
Just wonder....now bus drivers have to do more ot to cover those down with covid?,btohqsg
Today got 4 imported cases ah,btohqsg
A maskless man was caught on camera holding a cigarette in his hand & mouth  drinking from a bottle of soda  & coughing openly for nearly 15 seconds while on the MRT.➡️https://bit.ly/38LrfInFollow us on@mothershipsgfor the latest updates,btohqsg
Look across the border can already,btohqsg
Or look at pending EP list application,btohqsg
King Wan rights issue 176.4% subscribed  raises $6.98 milRead:https://link.theedgesingapore.com/5xnx8iaQuVWfjpWo9Download our app:edgesg.link/appdl,btohqsg
can only say. hope it can goes up. if not will put in fridge,btohqsg
"read again. ""King Wan rights issue 176.4% SUBSCRIBED"" .... it is already a done deal. NOT a new issue.",btohqsg
Yup!! 14 days.. everyday swp test..,btohqsg
Or open market i short sell but very risky think put in fridge safer ba,btohqsg
Cos my nephew get first..Now.. Left 3 ppl moh said better lesser in house better..So now wait moh.. my niece either today or tmr go hotel..,btohqsg
Stay inside your own room.. 24 hours.. 95 mask,btohqsg
Hi bro  so not affected the price?,btohqsg
The rights issue announced on 31 Mar 2021  .... Today announcement is the final conclusion of the rights issue ....,btohqsg
Ok bro.hope won't down too much,btohqsg
Isn't it too late to separate by now?,btohqsg
Coz the moh officer later said my niece stay home later change again. The arrangements very Messi..but my nephew yesterday already go quarantine..,btohqsg
Are you taking about Malaysia or Singapore?,btohqsg
From the start is messy one,btohqsg
Just that never go on to news,btohqsg
Some supposed to be quarantined at hotel.. But in the end no one come pick them for 3 days,btohqsg
