text,group
So when I say I tired  is legit tired,btohqsg
@SolahxKikounow then you follow me 你还不害臊 😂,btohqsg
Have both  but don't play any,btohqsg
I actually stop playing like within a week after i start man,btohqsg
Now is gran turismo 7 time,btohqsg
Got one more also i think test drive unlimited ah,btohqsg
That one all the auto dealer have,btohqsg
Ask him why he pop in his conti,btohqsg
Fc 1 1.5 turbo Fc5 1.6 fk8r type r,btohqsg
But its not a type r ?,btohqsg
I wish I also have R,btohqsg
I not car owners club la hahaha,btohqsg
No bro thats my car but just changed to type r body kit,btohqsg
Nononooo as in same car model as mine 🤣🤣🤣,btohqsg
This one is hardcore try to make it look like type r,btohqsg
Only left is the 3 exhaust tips,btohqsg
Our team is team 3693 rules  no speeding  no revving and popping  no haolian6 is  6000rpm only9 is  meet at 9pm only,btohqsg
Oh oh@roincecviolated our 9pm rule 🤭,btohqsg
I'm the organizer  i set the rules,btohqsg
Yes  but I'm the one keep breaking it bc I can meet you all at 1am,btohqsg
No need write la  he knows why 😂😂,btohqsg
If he succeeded forcing me to go early  he will get an offense,btohqsg
Deter public servant from executing official duty,btohqsg
Oh. So u police also ah,btohqsg
He need to submit his Mc and hospitalization leave letter to you but nvr did,btohqsg
Imagine we take him to jb,btohqsg
I go back warm up car later battery die,btohqsg
Then he stuck for 3 hours,btohqsg
Nah ill just hazard light and stand up,btohqsg
The seat will have blood stains,btohqsg
7 days tmr no car start haha,btohqsg
So when then you can sit like normal,btohqsg
Then how ah need change battery and jump start it?,btohqsg
U got unplug the dash cam bo,btohqsg
Yep have but not the battery,btohqsg
Dunnid  find someone with cables jusy jump for u,btohqsg
Or the Xiaomi jump start power bank,btohqsg
Got dash cam within 3 days die,btohqsg
See who near you willing to come save you,btohqsg
Online order deliver it to you,btohqsg
AL tyres  24 hrs on site service,btohqsg
Police will fuck you on site,btohqsg
Anything i say is Jon ask me call,btohqsg
They know me  I won't be so boliao,btohqsg
I also look at this question this way 😂😂😂,btohqsg
3 person and also admins look at the question the other way,btohqsg
Ohhhh i saw something just now mesaage,btohqsg
She say I'm fine thank you,btohqsg
I am the Co founder of this group,btohqsg
Hi co founder of this group,btohqsg
