text,group
Bro Yishun got happening things. Who they gonna call?,btohqsg
Even can find 1RM nasi lemak,btohqsg
that guy why he never think before talking,btohqsg
Jap aku amek aku pey kitchen knife dulu,btohqsg
No. They call me down to see see look look,btohqsg
Then you need to change to msia citizen first,btohqsg
Cannot drive msia reg car in,btohqsg
Invest in Govt bonds also can if you have the time.,btohqsg
I was also the risk management intern at Lehman brothers bank in 2008,btohqsg
80% of the chat not gonna get this,btohqsg
What do u do for a living,btohqsg
Can but got a special condition I think. Must fuck off Singapore within 8hrs I think,btohqsg
And the condition is that the car must stay outside of SG min. 6 hours a day,btohqsg
Ya. FTX is the way to go legit,btohqsg
i dont understand crypto shit man,btohqsg
Ah yeah but also they can only come in with their own vehicle for a certain amount of hours daily.,btohqsg
6 hour the vehicle must be in msia,btohqsg
No wonder the waffle at yishun,btohqsg
If not every Malaysian park in Sg carpark then we no parking lot nbcb,btohqsg
Not so many msian want to come SG also,btohqsg
They come here work then go back,btohqsg
Not that we know of yet,btohqsg
Diam   u can relate to my text alr,btohqsg
Aku tkde kereta nak host apa.,btohqsg
U see so many ppl no car host meet,btohqsg
I tot u need layan ur someone,btohqsg
i say i busy to keluar dating,btohqsg
Let me have one last car meet bfr hell,btohqsg
Takpe gi Poly dapat banyak bf,btohqsg
kk thanks for offer but i decline,btohqsg
Oh no u tag big boss man😭😭😭,btohqsg
8pm CNY gathering talk cock sing CNY song,btohqsg
is there a cny meet tho?,btohqsg
We pushing for one if can,btohqsg
klo kt rumah dhe satu2 aku suroh balek,btohqsg
Tkkan nak bawak all the kereta up to my flat😭,btohqsg
they ask u host meet or some shit,btohqsg
Eh hello i dye black edi,btohqsg
We pushing for CNY car meet boss,btohqsg
Noo all love ad rainbows rn,btohqsg
I confuse which rayyan is which,btohqsg
This Rayyan is real one  the other one is a clone,btohqsg
ur main pfp gmbr blakang nombor lawa ah,btohqsg
i not the one hosting oso,btohqsg
@rxnnyzkao bdh bgi sume tgk pfp,btohqsg
she v lowkey how to host,btohqsg
in life you have to take risks,btohqsg
""" hello guys meet at kallang 8pm thank you """,btohqsg
not u laa kitty meow meow,btohqsg
This is the only electric car I don't mind,btohqsg
