text,group
Van I think helper got extra fee de leh. No meh?,btohqsg
I order oddle platform de food la,btohqsg
tell me ma i go deliver  we private settlement no need give llm comm,btohqsg
Oddle platform  how to private wor. You snatch de Dao meh,btohqsg
i can take bike order wor,btohqsg
Motorcycle orders  be prepared to carry up to 8kg.,btohqsg
U can see smaller vehicle type. But not bigger... Maybe van/lorry can see everything. Lol,btohqsg
no van no see bike ones,btohqsg
And walker  u cannot see job just swipe. U must swipe only those u can complete within an hour. Or else u do charity for LLM.,btohqsg
7... Shortest. 14 detour  cannot take for Somerset to Clementi 1 hour,btohqsg
i used to take 99   clementi then change 7 or 14 orchard,btohqsg
then came 502   just take 502 also all the way,btohqsg
Thanks. But 30 min is nearly impossible for a walker to travel and send the item right?,btohqsg
Policy is within an hour 🤣,btohqsg
I always use GAO GAO to stretch my $. Extra few dollars I also happy.,btohqsg
But like some say  pity the recipient la. Cuz food reach an hour later 🤣,btohqsg
Possible  if u lucky take short distances,btohqsg
I've taken 3 only so far. Walk 10min de. Easy peasy,btohqsg
Hello newbie here... if 2 accounts can register for same car plate?,btohqsg
lol suddenly out of nowhere a serene,btohqsg
Just going through the msgs but hvent put deposit😅😅,btohqsg
Go for it all try llm,btohqsg
Just want to have a feel,btohqsg
sorry need address u as 老娘,btohqsg
Also can.. i dont mind.. 够老,btohqsg
April may june all come out,btohqsg
ur info say to call u 老娘,btohqsg
Aug the best? Cos ghost festival ..hell gate open🤣,btohqsg
Arhhh... 阳气too heavy liao..come abit 阴气lo.. balance abit,btohqsg
Not bad le u.. still go see my bio.. next is wht? CSI🧐🧐🧐,btohqsg
lol wat csi just naturally go click then the 老娘 so catch pple attention there,btohqsg
Got anyone lend me a car for half day for doing my delivery and my car is under repair.,btohqsg
