text,group
If door is support structure. You shouldn’t be opening it 🤣,btohqsg
Looks so nice n track ready,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Yoo. Has anyone driven a Honda crz before?,btohqsg
Not too powerful but good car,btohqsg
Defo not suitable for old folks,btohqsg
Wah if u gonna ask them up and down I dun think their leg got power to stand up sia,btohqsg
Get hatchback will be better for them,btohqsg
Leisure ride like is okay but long driving they need pit stop toliet break,btohqsg
Got people make love inside. Free show,btohqsg
My 1 hand petrol pump another hand phone. Still curious why shake lol,btohqsg
Sigh  idk ah. Maybe your car super happy when you pump Ron 100 for your car,btohqsg
Car happy drinking Ron 100 doing love dance lol,btohqsg
I give him vpower racing she give me 400km :(,btohqsg
I give him ron 100 he give me shiok milage,btohqsg
So it's a he or she?,btohqsg
He good mood he give me good drive den not good mood drive me nut is she,btohqsg
But true la  vpower racing mileage not very good.,btohqsg
Okie la..drink hot coffee n enjoy work,btohqsg
Yeah don't like coffee and don't like going to work,btohqsg
Want to just slack in a resort in Thailand,btohqsg
But need to work to do that,btohqsg
Work hard so we can enjoy n reward ourself,btohqsg
Sell the car every month can do that 🤣,btohqsg
Or show up on a bicycle,btohqsg
I need a car wash tonight bro @zaa,btohqsg
you never spell his name full,btohqsg
Your message have deline forward 😁,btohqsg
Rose- Your message have not received please wait 😂😂,btohqsg
Rose - Your message couldn't be registered. Please restart your device.,btohqsg
Nth to do see all ban ban ban 😂😂😂,btohqsg
11 May Car Wash7PM :8PM : Taken9PM : Taken10PM : Taken11PM :12AM :,btohqsg
I hire ppl wash liao now den say,btohqsg
Should have come for the premium wash,btohqsg
not bad leh  got wash engine bay oso,btohqsg
Knn now wash other ppl house OOOI,btohqsg
can collect ur car liao la  job done,btohqsg
oh  he still vacuuming ur interior,btohqsg
Yall never go do director abit wasted,btohqsg
I low budget one throw to sea wash one 😁,btohqsg
This sea water is more precious den all the water we have,btohqsg
Cb wash my car  become mampose,btohqsg
Knn the hair no horse run,btohqsg
Any recommend car servicing for korean car?,btohqsg
Tell her recommend by Joel  get discount,btohqsg
You never reccommend the khloe hitch driver,btohqsg
Say 1 line get timeout 30sec,btohqsg
