text,group
U should hahaha or justgo for exposure who cares,btohqsg
Just go there as an excuse to go nus,btohqsg
bc this sign up isnt sign up per se,btohqsg
If its still being held there,btohqsg
its sign up for lessons then aft promos there is selection trials?,btohqsg
bruh you still in JC? how is h2 further math ike,btohqsg
He got into fight w alot ppl lol,btohqsg
I took the furthest maths possible,btohqsg
Me coz my parents will probably whackau me if I sleep too late,btohqsg
but like as I got to upper sec/jc my mom realised that sometimes it's just not possible to slp at 10pm,btohqsg
So she gives me the leeway,btohqsg
Yk like the drier side of the mountain barrier,btohqsg
My teacher use to teach this way,btohqsg
Cuz my class seems to be confuse when the teacher used leeward,btohqsg
I'm taking a loop in 229,btohqsg
i just got out of the shower,btohqsg
Ok but you're going to sch,btohqsg
The first 4 period of em cfm do papers,btohqsg
im alr otw to sch bcoz idw to squeeze w ppl,btohqsg
i haven't even left my house,btohqsg
Don’t need to use telegram for work any more?,btohqsg
Dun worry u still can join the same Uni cohort,btohqsg
The problem is u just have extra service,btohqsg
U got 2 months reduction ah,btohqsg
I dun simp for RSAF RSAF simps for me,btohqsg
It’s not my choice to join here,btohqsg
ew john why are there so many simps on ur server,btohqsg
must be nice to not have simps for you anymore hor,btohqsg
Being a useless reddit mod as usual,btohqsg
Hopefully u signed up for it  it's a cool experience,btohqsg
reddit bowed to china  tele didnt,btohqsg
well if they paid me well enough i'd bow to china too,btohqsg
Lmao same la. Aussie paying the price for not paying,btohqsg
So many Dickson Yeo’s here 😱,btohqsg
Ok time for u to go DB,btohqsg
Nope I didnt haha. I think I want to ensure my other H2 will also do well  so I dont want to commit the time.  And also  the passion for Bio is slowly dying with increasing content.,btohqsg
Plus i went into the first round of the exam 1hr later (or in fact almost everyone in my jc did so),btohqsg
aiya nvm I suppose I will focus on my Promos instead,btohqsg
Lol cute  back when i was a j1 idgaf abt promos  just pw only,btohqsg
J1 just focus on passing and pw is allOnce pw is over focus on content mastery,btohqsg
But if u don’t do well in J1 u can’t take H3,btohqsg
Imagine only doing things because they’re useful,btohqsg
WhEn wiLl I usE thIS iN reaL liFe,btohqsg
I learn math so that I can post memes on discord,btohqsg
Im bad at math but I disagree 😔,btohqsg
but I can’t beat your artistic smiley,btohqsg
My smiley was taken by my junior,btohqsg
i'm literally an idiot math major in uni,btohqsg
Almost all your dps are smileys,btohqsg
have fun on the bell curve,btohqsg
