text,group
Auto click is not cheating mah,btohqsg
Thats why drivers cannot click. Normal finger clicking cant win auto click. So no jobs,btohqsg
U r the 1st to say tht hahaha,btohqsg
Hahah auto click not cheating. Then everyone use,btohqsg
Those finger clicking can go other platform,btohqsg
It comes to a pt where everyone uses it then it becomes part of the herd immunity liao hahah,btohqsg
Really cannot press fast enough la😂,btohqsg
Its getting worse day by day,btohqsg
Sit there like 1hr just to press 😔,btohqsg
Cos ppl use auto click faster than finger,btohqsg
It will get worst. Llm too many drivers cheating 😂,btohqsg
Ppl tot I play game 😂,btohqsg
It will be so saturated where the performance is base on how stable the autoclick app,btohqsg
New  covid case visited jurong point on 20 and 21 may,btohqsg
So I Guess auto clickers can’t choose jobs? Since can’t cancel,btohqsg
But I’ve seen jobs being “auto clicked” awayAnd then mysteriously appear again as if someone cancelled it and it gets thrown into the system again,btohqsg
So there might be people out there using a combo of auto-click + “cancel” apps,btohqsg
That day help send one package 📦On it wrote“Hey prof Kaur  get well soon and stay strong!”Balls shrink sia hahaha jitao do contactless press door bell and zao,btohqsg
Wah! If me also run away.,btohqsg
Lots 10dollarsI did 2 orders from 930am to 1030Nett 21 bucksAll cheap cheap bike trips,btohqsg
Wbatever the platform there's surely such ppl,btohqsg
Sure one laNo kind of system will be fair to all.... Granted theres a need for massive improvement to it  but the fastest finger is the only one tht fits the entire picture,btohqsg
10 dollar jobNo one will fast fast take one la.....,btohqsg
Least got 3 to 5 secs to think,btohqsg
Anyone knows how to top up the wallet? Tried using my debit card but it says card number not valid,btohqsg
Nt sure but many uses debit card but somehow tio reject,btohqsg
2 $10 job only 7km1 20 job need travel 30km,btohqsg
Yea. I wanted to top up but cannot. The stupid llm go deduct me $4 for order cancellation but i didnt. So now my wallet is minus. Cannot take job,btohqsg
Llm power. Morning llm call me  ask me deposit but check that my quiz like haven't submitted. Wtf... I already submitted like 3 to 4 days ago now still have to wait again wtf llm. I going bang ur table ur chair ur freaking door.,btohqsg
I'm burning heart alrGo there 1 time burn grab and llm office,btohqsg
Guys  anyone encounter problem with the apps now?,btohqsg
App ok. Jobs still coming in,btohqsg
Mine all jobs from all areas coming in but dunno leh,btohqsg
Once u click on the job  it'll take few seconds to appear,btohqsg
Ah thats the sign where bandwidth is stretchedServer is pack nowAfter a while ok liao,btohqsg
Maybe lala wany to test whether u use auto click😂,btohqsg
I sure do cos I stay there,btohqsg
Wah sianCash job  reach Liao customer say cancel  he already cancel buy my app still show job  can’t take other jobsNow call waiting llmDot dot dot...,btohqsg
Super good. I'm waiting for job under my blk,btohqsg
Priority fee is tip from customer?,btohqsg
Lala system sort?12:25pmGive me 12pm job,btohqsg
Hi.. what happens if we are late for an order yea?,btohqsg
Guys  Where's the easiest way to park for this job?,btohqsg
Easiest way is in the mall 😂,btohqsg
I think got 10mins grace period if I remember correctly,btohqsg
Guys for multiple stop order still need to complete in 55mins?,btohqsg
Guys i sunday cash out no update on the history tab i live chat with lalamove they said no record lol,btohqsg
Normally u see it on the history tab on wed,btohqsg
But lalamove got history of such fucksup,btohqsg
That is why u must draw out every wk...down to the last 25 bucks,btohqsg
