text,group
Anyone here 4911 haha. We can take photo,btohqsg
Wanted to see this beauty but it's shy..put on blanket 😂,btohqsg
I love this so much more than the convertible,btohqsg
Wahhhh no wonder y’all finding the 4911🤣,btohqsg
@Munesharanis the man yall looking for,btohqsg
I like euro r more haha,btohqsg
My rims never look so good in a long time...@ishengjiegot standard,btohqsg
Thank you for the support !,btohqsg
@NelsonLeong89thank you for the support as well !,btohqsg
No problem. Finally my rim look damn good,btohqsg
Sure come again when I'm back,btohqsg
But don't show up as a group unless you going to chill there,btohqsg
He sure arm all on the spot fall off,btohqsg
There got big carpark can take photo,btohqsg
$28 very good price... So if feel like worth more just give,btohqsg
Like go massage  shiok then give more,btohqsg
Haha looks good..Will go when free to support,btohqsg
Also saw a car that@ishengjiedid coating before... It looks damn good like mirror,btohqsg
Yes. He clay my whole car too,btohqsg
Sell fit buy euroR. Don skip topic,btohqsg
if i steal i wont say one,btohqsg
wait till crash then let u guess who,btohqsg
Yep and polish . Did near a month ago,btohqsg
If not i close shop liao,btohqsg
Like that too late Liao even if I see ur msg first I already reach home or reach heaven Liao 😂,btohqsg
Ya hahaha i come next time!,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
I wash and wax my car already feel like want to die... He can do so many non stop,btohqsg
Honda civic same as my dp,btohqsg
My workplace need red and green night time,btohqsg
Wah idk if i should bring my car to service to aircon back to kah motors or workshop 😭 cause this one is need to remove the dashboard and clean it and all haishhh,btohqsg
Not even half lap 1 out,btohqsg
Pm me link I wan watch,btohqsg
DEH BETTER 1 PASSENGER EACH SHIOK,btohqsg
"You can use the app ""livenettv""",btohqsg
Then watch on tsn5 or espn,btohqsg
Fastest euro r and fastest fit type r😂😂😂,btohqsg
Fit fastest 😂😂 CVT no need 3rd pedal  😂😂😂,btohqsg
Hahahaha...F1 tested n banned gearbox technology 😂😂😂,btohqsg
That why need ap racing 5000r brake kit to enable the car to stop in time😁,btohqsg
See the R badge know the machine is not something to be trifled with liao🤭🤭🤭,btohqsg
Buy this I borrow 1 car only single GEAR,btohqsg
Ban gearbox how to drive sia.,btohqsg
Walao tdy i kenna slam by nissan teana leh shagg he so fast,btohqsg
Talking about brakes i need recommendation for mine too any good ones that is really good😌,btohqsg
I just watch him disappear into the distance,btohqsg
I got offer to change my bodykit to the fk8 one everything my workshop say do but i cannot betray my current bodykit and all 😪,btohqsg
I only can see u all at traffic light,btohqsg
I will change to fk8 bodykit. For me la.,btohqsg
You start first reserve table for us to sit,btohqsg
