text,group
Later i buy yall say ugly,btohqsg
Poll only then to print take 6 months,btohqsg
I see wan bring in more or less,btohqsg
walau  i see ur koup i cannot leh jon,btohqsg
70% say yes alr confirm one gogogoog,btohqsg
Some car like durian see fierce,btohqsg
But actually very soft n tame,btohqsg
geh siao i know u want park beside someone,btohqsg
No la means comfortable to drive n handle,btohqsg
not hamster  that time drive with him  his car fly far far,btohqsg
wah no bro  my fc cui,btohqsg
Vios go msia still can mod gao gao,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Alex Yapthank you lao ban for the interest 🙏🏻,btohqsg
ok leh  i can fit 1x wheel chair behind,btohqsg
Till lip crack n re do again,btohqsg
Wahh all this people anyhow add to the group annoying,btohqsg
I'll tear down back seat  make it 2 seater.,btohqsg
wah i’m trying to find for buddyclub 15 inch for swift,btohqsg
Those crypto la investing those type,btohqsg
I crypto myself. No need group,btohqsg
u know who am i not 😂 unless u got save my no from whatsapp,btohqsg
But i miss my fd2 man,btohqsg
I saw your name along with@SolahxKikouall,btohqsg
I wont know cause I auto mute all group,btohqsg
Yes I said  fuck you and fuck you all done,btohqsg
I from seng kang one shot just come down,btohqsg
meaning next scd meet up is gokart day liao?,btohqsg
either bc p1 or ssr type c 😂,btohqsg
U mean I wear lacy ah,btohqsg
I go there take pic n be poser,btohqsg
Still miss the corner of the swift,btohqsg
Boot space not enuff for me to use,btohqsg
She buy I give free poison,btohqsg
She want to take or not her choices,btohqsg
Like i said  remove back seat  make become 2 seater. HAHAHA,btohqsg
Ya la  u all so mean pangseh@ishengjie,btohqsg
Don't u lie. U went with us.,btohqsg
I miss the manual transmission for sure but at times auto still more comfortable,btohqsg
Roy is truly obsessed with his miata,btohqsg
You all lose la  I pangseh all of you la.,btohqsg
Jon la go and do something to the gantry🥲,btohqsg
While you all at meet I working,btohqsg
My friend join somemore tot got convoy afterwards,btohqsg
Could have convoy to changi billage and joinnus,btohqsg
And halfway we met@Mixbloodchildat petrol station out of no where,btohqsg
From the meet we convoy to changi village,btohqsg
I mean them la i was slow,btohqsg
Can i drive ur car next time.,btohqsg
Bring ur car to its full potential.,btohqsg
