text,group
but play in JT casino haha,btohqsg
Waiting for you to throw at me,btohqsg
Grab now must drive new car ?,btohqsg
Tmr Biden win maybe I reward myself with 1day off day,btohqsg
Cement close 60  BB not giving all out,btohqsg
some stupid ruling by grab ya,btohqsg
Drive red Audi so we can recognize u,btohqsg
gem say he masarati or m5,btohqsg
Go rws carpark will see one,btohqsg
dun waste time he only pick cb,btohqsg
just now earlier you all talking jerry change cari no car before so do not know what brand,btohqsg
My car also start with M,btohqsg
Tmr Biden win my hph 20cents.. Maybe can nua liao,btohqsg
dun think result out so soon,btohqsg
they still having dispute to count mail in votes,btohqsg
If lose then maybe 16cent only,btohqsg
DT will come out cho cho,btohqsg
Wah win lose your hph also can up,btohqsg
Pap win u will reward yourself bo,btohqsg
Pap..... Lost a lot on vp,btohqsg
Wah heegul also into politics ah,btohqsg
Thanks for the intro bro. Only went in when u shout at 0.06. haha tmr will be good,btohqsg
Top spotter vs top cannon ball,btohqsg
So how tomorrow open what price,btohqsg
Wah lao you pick my message to reply meh,btohqsg
So many people you don't pick,btohqsg
JB wats ya take on JT tomorrow,btohqsg
BJ tell you don't look at results,btohqsg
Up abit more la174 like abit suay,btohqsg
That's why people got bank infront,btohqsg
I sell abit on 168 ok,btohqsg
G.E.Mhow huh he say he sell,btohqsg
Wah u sell 168 then price will toh liao,btohqsg
If can reach then say ba,btohqsg
Celebrate too early also no use,btohqsg
Anyway I won’t be surprised if operating and staff expenses of jiutian also up significantlyWill cite higher revenue as reasonBut agar know why,btohqsg
Nobody bothers when bottom line is higher,btohqsg
Ya but also depending on bb right?,btohqsg
Ya.. Check first lor.. Step by step,btohqsg
Because 一起死 sounds like a good deterrence for Shortist..Let them die together,btohqsg
U aim 174 sounds more like together haha,btohqsg
This one get ready to move,btohqsg
Thanks julius...gd u r still ard,btohqsg
If DMF continues to go up  maybe? 👍🏻,btohqsg
BJ why you MIA so long?,btohqsg
Furion ang moh meh  he talk chinese one what,btohqsg
Maybe you can drop Jerry a pm,btohqsg
Ang mo cannot talk chinese meh,btohqsg
Ok la I’m just jealous his chinese better than mine...i’m a damn banana,btohqsg
Stocks to watch CNMC  STA  NIO  XPEV  PLUG  JAPFA  ASPEN,btohqsg
