text,group
Should i do mcq from different school paper or just tys uh,btohqsg
So u want to be a bio tutor,btohqsg
Do like 5 paper from yearly,btohqsg
Then prelim mcq from other uh,btohqsg
Tot u wan do 200mcq a day so,btohqsg
u can do from 2019 to 2009  den go back to 2019,btohqsg
I wake up just do mcq until sleep,btohqsg
40 x 10 x 2 = 800,btohqsg
Just make ur own mcq questions,btohqsg
I swear if u get into momentum,btohqsg
1000 MCQs in a day is no problem,btohqsg
mcq is rlly v easy to do one,btohqsg
i rmb in my stack of bio paper i have like 40-50+ MCQ papers,btohqsg
yes but bfr that im going to study chinese lmao,btohqsg
so like thats over 2000 MCQ qn,btohqsg
Its honestly less abt problem solving and more about knowing algorithms,btohqsg
Haha i think i dream also got mcq alr,btohqsg
What do u study for chines,btohqsg
Too much i probably burn out also,btohqsg
Hmm maybe do 3 paper everyday,btohqsg
Then rest of the day do what,btohqsg
i rmb after my last written paper,btohqsg
i had holiday for like 1 week,btohqsg
den i rmb like 3-4 days before the paper,btohqsg
cos like MCQ sure can one,btohqsg
I quit when I had 50dls,btohqsg
i heard theres Skyblock on Hypixel,btohqsg
Yo wtf ppl still play that game?,btohqsg
i only rmb it was a thing in pri sch,btohqsg
primary sch they play like growtopia and Roblox,btohqsg
Idk why it suddenly died out,btohqsg
Jk i dk where to download,btohqsg
i think some sort of company switch,btohqsg
den now is Papaya Play or smt,btohqsg
Ye from garena to asia one,btohqsg
but that was good old days sia,btohqsg
den the sell the Garena Shell,btohqsg
I still remember going 7 eleven to buy,btohqsg
I cant believe i used to cash,btohqsg
Now i dont even play games,btohqsg
Blackshot is cash to win lol,btohqsg
I still remember lending my friend 10dollar to buy garena shell,btohqsg
Until now he knly return 5dollar,btohqsg
Im malaysia plus singapore plus indo,btohqsg
Anyone here parents from 2 different country,btohqsg
Like an jing 安静 means quiet,btohqsg
Ppl dont use it for the chinese sayin,btohqsg
U know COE does not always hold....,btohqsg
I remember when I lagged so much that it was similar to me hacking,btohqsg
there was alot of hacking leh,btohqsg
