text,group
and now he revealed to us that he is sleeping with superman for very long time liao,btohqsg
BEIJING: China announced on Monday (May 31) that each couple would be permitted to have up to three children  a major policy shift from the existing limit of two children after recent data showed a dramatic decline in births in the world's most populous country.,btohqsg
Ho seh Liao. Dare Dare make baby,btohqsg
The rich at China can afford 3 kids over there.,btohqsg
that's why they all panic now,btohqsg
Over here still stuck at bbfa status,btohqsg
Yes. 1-child policy in time population halved,btohqsg
we import faster dont even need to feed or wait to grow up,btohqsg
my hand itchy feel wanna add,btohqsg
eh tat time no money le,btohqsg
now huat ah tio toto? ga ga hoot,btohqsg
no  is end month salary lol,btohqsg
u wan see meh? i dun wan haha,btohqsg
[JUST IN] Covid-19 update in S'pore on May 31:NEW CASES: 23* Community cases: 16* Dorm cases: 0* Imported cases: 7Total cases: 62 051Of the 16 new locally-transmitted cases reported today  3 cases are unlinked.Follow us on@mothershipsgfor the latest updates.,btohqsg
eh i m a guy. so no. maybe some girls out there wanna see haha,btohqsg
lai ah allow 1 px dining at midpoint,btohqsg
want get a drink also jin gan kor,btohqsg
bbfa no need too many seats,btohqsg
F&B should reopen for dining leh,btohqsg
in time for him to tadah!!!!,btohqsg
poll on colour of shirt pm wearing in abt 5 mins time. bo bare top option,btohqsg
2 or 4 people sitting at first,btohqsg
Not. Sure if I am late.  Maybe can watch,btohqsg
Usually late the rally more fierce,btohqsg
daddy lhl going make speech in 3min liao,btohqsg
JT EX on Wednesday. Maybe expecting a 4c drop on Thursday?,btohqsg
But I think just like in China n many major cities long time already no matter how locals are helped they also won’t want children so we need not kid ourselves.,btohqsg
U see youtube comments everyone betting lol,btohqsg
this more impt to me lol,btohqsg
Prime Minister Lee Hsien Loong is about to make his address on keeping the COVID-19 situation under control in Singapore. Watch it here:https://youtu.be/Lb30d9s2gc4,btohqsg
DM chose the right timing to break,btohqsg
just when PM talk abt to start,btohqsg
later he eat pineapple during the break,btohqsg
Say for fun no info kind,btohqsg
Very hard to remember all the numbers,btohqsg
3 things to do. add number 3,btohqsg
Then I saw this I wanna faint,btohqsg
am i color blind....looks more like he wearing purple under his blazer,btohqsg
Then I saw this I breathed a relief,btohqsg
can i kena toto? purple right,btohqsg
dig own nose also dont dare too deep,btohqsg
why all keep sell dm ah,btohqsg
wah can go pharmacy buy kit ownself test ownself,btohqsg
got random testing at workplace liao,btohqsg
aiyo why never change language to chinese,btohqsg
all stand 1 row to blow........,btohqsg
Lol see how many ppl expect language change after drink water,btohqsg
lhl praise sinkies guai guai stay home,btohqsg
ohh they want to expand contact tracing,btohqsg
i think must wear mask at home,btohqsg
