text,group
Actually I prefer Android player can do more things,btohqsg
But mine I order from AliExpress then get workshop to install,btohqsg
But I do have both pioneer and android in the car,btohqsg
Able to fit into your car?,btohqsg
I'm trying to find a photo of how it looks,btohqsg
I really need one for going jb lol,btohqsg
Stupid stock Hu. Can’t do much,btohqsg
I order my head unit as well,btohqsg
The steering is not this already... But can see the android and pioneer,btohqsg
What you need is someone sit beside you as navigator,btohqsg
But I also like the Toyota MRS and MR2,btohqsg
But was afraid I'd be stuck when came to repairs,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Next time car meet all at fitness corner,btohqsg
Don't know if ecp got any fitness corner beside carpark,btohqsg
make sure pay for all of us ah,btohqsg
oh chey then i change my sentence make sure chase all people away and tell them only for teamscd,btohqsg
Go back bmw servicing (?) 😂,btohqsg
Actually ya i gt all the symptoms,btohqsg
Alr out of warranty but still gt free replacement,btohqsg
No wonder my engine so sluggish,btohqsg
might as well say your leg heavy at this stage lol,btohqsg
Actually my leg not that heavy,btohqsg
I barely step more than 1/4,btohqsg
is it?😂 which lie you telling ah ? AHHAHA,btohqsg
where ur video proof ah ? hahaha,btohqsg
video of you NOT lying lor ahahaha,btohqsg
If u see me on the road,btohqsg
Can tell i not stepping one,btohqsg
6kml not bad enough meh LOL,btohqsg
1/4 for you is bmw full throttle,btohqsg
Siao i dont dare full on this car,btohqsg
If zua i think 5kml only,btohqsg
I rather take grab like that,btohqsg
But come out from bmw look more Stylo then coming out of grab,btohqsg
I need to try driving ur car. HAHAHA,btohqsg
Den you will start buying conti liao,btohqsg
I get to drive a f40 at least once a week. And my laogong owns a bimmer.,btohqsg
I drove my friend merc i kpkb the whole trip,btohqsg
So conti really a nono for me. HAHAHA,btohqsg
I see boss new z4 i also like no feeling. HAHAHAHAHA@ODCSShor ?,btohqsg
You only see handsome guys got feeling,btohqsg
I only see pretty girl then got feeling.,btohqsg
Or uw f20 hatchback can find@Dawntanoso,btohqsg
But his car is kinda nice yes,btohqsg
WHY ARE Y ALWAYS MEETING UP WHEN THE SKY IS STILL BRIGHT. 😭,btohqsg
Hahah laze to go out at night,btohqsg
Just had mine not too long bro,btohqsg
Anyone knows what's a semicon engineer?,btohqsg
Ok u dont eat first i sure go,btohqsg
