text,group
Wah. Free holiday and money for car mod. SCORE!!!,btohqsg
Good evening! How was your weekend!,btohqsg
Watching band of brothers @ home,btohqsg
Oi  I tot u AWOL already. Long time no see. How r u,btohqsg
I know I know. Its all in the mind,btohqsg
CEO … oh ya. I forget,btohqsg
How many car exhibitions are there in a year ah in SG,btohqsg
Seems like every half year sure have,btohqsg
Same as those IT/Tech shows  beating dead horses every time it comes up...,btohqsg
Or should I say...milking exhibitors for $?,btohqsg
Why pay the extra interest? If can cleared full amount ?,btohqsg
Every time got increased quota got exhibition,btohqsg
Everytime got war   there will be more problems   price will continue to raise ….,btohqsg
Upgraded Tesla Model 3 available to order here in SingaporeThe upgraded Tesla Model 3  now more aerodynamically efficient and quieter than before  is now available here in Singapore.➡️ Read itHERE!👉🏻 React with 🔥 if you would get the upgraded version!,btohqsg
Bowers and Wilkins unveils Zeppelin McLaren Edition speakerThe wireless Zeppelin McLaren Edition speaker comes in a Galvanic Grey and Papaya Orange  and is said to offer room-filling stereo sound.➡️ Read itHERE!👉🏻 React with 🔥 if you would get this speaker!,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Mazda MX-5 Roadster 2.0A RHT 🇯🇵💵 $51 800📅 Registered: 21-Jun-2007⏳ COE left: 3yrs 8mths💸 Depreciation: $14 080/yr🧭 Mileage: 139 475 km (8.5k/yr)🔑 No. of owners: More than 6👉🏻 2.0L responsive 4 cylinder inline 16v DOHC engine👉🏻 6 speed (A)👉🏻 ABS👉🏻 163 bhp👉🏻 SRS airbags👉🏻 Rear Wheel Drive👉🏻 EBD👉🏻 Traction ctrl👉🏻 Hard-top convertible.👉🏻 Upgraded sports rim👉🏻 Pioneer touchscreen DVD👉🏻 Reverse camera/sensor👉🏻 Fog lights✅ RHT auto hard-top convertible✅ COE still renewable after 2027✅ High loan available ✅ New paintwork✅ Free servicing✅ Free grooming✅ Accident free✅ STA or Vicom evaluation inspection are welcome➡️ View the used car listingHERE!,btohqsg
Actually quite ok if you dont mind automatic,btohqsg
Imran: Too ExX: Too CheapMe: Reasonable pricelol,btohqsg
