text,group
I was like 20min just for immediate relief.,btohqsg
But that guy made magic in 20min,btohqsg
I asked for a male masseuse to massage.,btohqsg
So u know how bad it was for me alr.,btohqsg
U want shoulder n upper back. 4 me I go wanyang lor. Gd enuff. Amkhub hv.,btohqsg
But at least no cause more injury lor,btohqsg
But I seldom go massage at SG,btohqsg
At least kenko n wanyang the masseurs all attend $4500 massage diploma course. Know anatomy. Like experience Thai massage aunty,btohqsg
Press u n know y u pain.,btohqsg
Like late night drink too much or overextend batam trip haha lor.,btohqsg
The rest is china aunty piano player ask u Golden qn la,btohqsg
Our drivers seat main cause of our posture problem la. So I add additional cushion for lower back lumbar region.,btohqsg
Think next year also cannot go massage in jb,btohqsg
Dun think so bad situation la. Think positive. Expensive gas? Neutral gear roll down slope lor. No cheap car wash? Park open air when rain & use used masks to wipe lor. Massage? Pay chewren under 5 yrs old $5 pocket $$ to step on ur shoulders lor. Miss msia Ba Ku teh? Buy normal BKT & add dark soy sauce lor. Life still must go on lor.,btohqsg
I go Geylang de. Good and clean,btohqsg
I go location  client say she input wrong. Call Cs. They add additional stop. So I'm suppose to go additional stop to pick up item,btohqsg
So do I click pick up,btohqsg
Pick up the moment u receive the items,btohqsg
Hello guys so I have an order tmrw but unfortunately I won’t be able to make it does anyone want to do it on my behalf?Details of order:Friday 20/11/20Time:3PMCecil>ArdmoreFee:$10.08Bike orderIf interested pm me thanks!!!,btohqsg
Bring out i help u use your llm laDont waste the acct 🤣,btohqsg
Send food up the correct floor and unit no in the wrong condo,btohqsg
The Indian guy says he ordered and reconfirmed.,btohqsg
After I left  call to say its not theirs..,btohqsg
He still smile and return the food to me,btohqsg
Ya dont use gps from app navigation link,btohqsg
Wonder why grab can be more precise on GPS than llm,btohqsg
And the Condo gate I went is close,btohqsg
I mean when u go in usually report blk and unit no to guard,btohqsg
Guard even told me go lobby 3,btohqsg
Becos they alrdy went thru days of horrible navigation technology,btohqsg
Then they never order also just take the food,btohqsg
Why u always kena this kind of missing parcel / salah delivery drama deNeed do flower bath and massage withJoel CY,btohqsg
Today my shake leg day. Onli clear my hoarded car jobs. Later 5pm at suntec clear one car job.,btohqsg
6 adv jobs after that lor,btohqsg
If car kena accident or svc then siaw lor,btohqsg
So many adv job u must be very free . Huat ah,btohqsg
So many adv job waiting to be Kok up la,btohqsg
Just dont miss the timing ok liao 😁,btohqsg
All near near one very good camp,btohqsg
You can one laNot everyone can handle adv job but you can 😄,btohqsg
Tell u need flower bath liao,btohqsg
Thought come hill view can keep le.. Suddenly pop up Jurong to Calton hotel..,btohqsg
I like walk walk n go eat nakajima suisan supermkt sushi n go pet food store window shop type. Free old man,btohqsg
Suntec go too early nothing to do. Orchard still can buy Garrett popcorn 4 office n kids.,btohqsg
Then all the jobs then fight,btohqsg
Xmas dun hope too much. Even cold storage ham & turkey also not many orders.,btohqsg
We should start syndicateAll those not using acct deWe use their acct bid job 🤣🤣🤣,btohqsg
No need la. Alvin show us true kungfu alrdy. No need multi acct.,btohqsg
No la I rubbish man. Go vivo go taka type,btohqsg
No laaar say so many timesNot necessarily deSo many times i jus carry 1 laptop  or bouquet of flowers  small plants  cake,btohqsg
U just follow Alvin u alrdy play within the LLM rules n Huat a lot. No need multi,btohqsg
I still prefer my heartlands hahaMany hidden treasures,btohqsg
When my stickers 6 mths up then I jump gogo. Now fuggly stickers can’t join gogo,btohqsg
Parking easy  location easy  customers easy  timing easy,btohqsg
Then do onli favorite LLM u r my hero jobs onli,btohqsg
What trap lol i dont understand this trap thing,btohqsg
The cctv. If u too long they send $70 letters. I tio b4,btohqsg
Especially at new places like cck n dover,btohqsg
I also tio b4 onceThat one i really go across the rd shopping lolBut why u take so longPickup dropoff 10min kao tim mah,btohqsg
Got lift problem n gps can’t show properly the blk.,btohqsg
Simi lift problemLolAiya when u not in tune with something any problem also haveEveryone got their own thing that they in tune with lor,btohqsg
Yah I intune ura surface parking lor,btohqsg
Just likecharmkena bang backside  titi kena f from behind by customerNot in tune means not in tuneOr likealvinkeep on out of tune with grab,btohqsg
I jus no tune with shopping malls and town,btohqsg
Everytime sure get lost la go wrong level la no parking la kena summon la,btohqsg
No lah alvin is premier grab driver la,btohqsg
Cannot find car also kena b4,btohqsg
He talk he got theory  n makes sense to me,btohqsg
You see u make david choke,btohqsg
But u see laI not grabbing but ppl demand accurate info from me haiz,btohqsg
