text,group
Buy < 1.10 safer bro  I waiting,btohqsg
aiya.. looks at HK🇭🇰 Chinese🇨🇳 techs stks lah,btohqsg
Ace thot can run  almost want to commando 44  chey 骗人的,btohqsg
I nearly run everyday for nano 1 pip,btohqsg
Manu can?  Always swing btw 50-57,btohqsg
WM Motor bankrupt  all other survival happy,btohqsg
When one down is like grapes.. Below alot victims,btohqsg
ya.. yesterday news 🗞️.. buày tong liao.. more Europe car manufacturers tOh coming?,btohqsg
All buy China electric car.. Bloody cheap,btohqsg
They can even accuse China spoil e market by selling cheap cars,btohqsg
Too good life too complacent enjoy life too much,btohqsg
Angmo mindset everything 等政府。。now govt toh,btohqsg
Rotation.. Europe already suffering 1-2 decades ago..,btohqsg
So proud we are yellow skin,btohqsg
@jjojo  should i risk JMH 43.35?,btohqsg
except our new generation education still influence by ang mok,btohqsg
New generation 都是 world war 2 来投胎。。来讨债,btohqsg
U brave.. so expensive stk in 🇸🇬 components.. I not sure sis🌞shine.. didn't monitor,btohqsg
Yellow skin akso hv fair share like that lah. Every country cycle same to enjoy life too much be complacent like what LKY say not hungry enough,btohqsg
since u not sure  i just buy ba  risk taker will be reward i shall live  i shall not dies and huat from it  100share only,btohqsg
Asia🌏 ppls r gg Europe🌍 for tour.. Europe ppls r trying to come Asia finding jobs🤣,btohqsg
Aiya close eye buy lah  no risk no gain,btohqsg
I nvr been to angmo country except down under..,btohqsg
Nah  I cannot eat western food for meal,btohqsg
power💪 MUST TP 57+9.6%at upper range bound 🤣,btohqsg
I tradition 老人， must eat porridge and rice 🤣,btohqsg
Then you must be older than me lol,btohqsg
r both >65since not  then both of u r young 🌱 lah,btohqsg
Wah you so smart. You too ah?,btohqsg
Then why must eat porridge? 😂😂😂 joking. Every family has their own liking 👍,btohqsg
Why must old then eat porridge meh? 谁规定？,btohqsg
Cos I don't take meat 😂,btohqsg
More likely.. Just try not to take meat,btohqsg
Eat meat must chant so try not to,btohqsg
See.. John young man oso like porridge,btohqsg
After so long liao alot ppl should know le,btohqsg
Teochew lang ka chng ang ang,btohqsg
dont eat meat  now fish and prawn also cannot eat  then eat what?eat glass everyday bo sian,btohqsg
I don't eat seafood very long liao,btohqsg
why not? Retailers 🐏🐑 shall eat grass lah.. unless B🐊B jiak tohishs🐆 or tOhish🐆 hunt B🐊B.. 🤣,btohqsg
Tiger dont eat meat  what kind of Tiger lol,btohqsg
it's always gd to hv dream💭,btohqsg
my dream💭 is Aztech🌎globAl 84c +1.8% want to join frenCken🍟 & UmS pullbk to penny and cheong bk >1$ became mid-cap tecH stk🤣,btohqsg
and temasick behind bkside📽️ fr. Blue🔵cheap to penny,btohqsg
Nano see can follow break 945 bo,btohqsg
BO TP lor.. hard to raise bk mid-cap and forget about blue🔵cheap.. unless sell GCB📽️,btohqsg
asked SgX go to🎲 lah 🤣,btohqsg
Gold firm as Fed comments signal potential end to US rate hikeshttps://ift.tt/bABLYVXOctober 11  2023 at 11:04AM,btohqsg
Most 🇸🇬REITs dead 🐈bounce🪃 yesterday.. they also play ONS har🤣.. now lend-lease LLGC turned for dead🐈 bounce🪃 after it's é rare red in the 🇸🇬REITs green🍏 ocean🌊 yesterday😅😬,btohqsg
no comment🙊.. it's neutral.. since speculators🦊 long or short trades just aim 1-3pips nia🤣.. but an example if dino🦖rEx dump dn👇 or pump⛽ up  then either longish or shortists cry😢 no tear lor,btohqsg
