text,group
I see halfway u delete hahaaha,btohqsg
our tony老师 want to earn money,btohqsg
all for $10. you OK I go wash. swee,btohqsg
If you want all wash but the car wash I can only change $30 I scared outside people know I change $10 for you,btohqsg
Just help me post on ig can already,btohqsg
Then give me $15 can anot,btohqsg
I like this abit lose money leh,btohqsg
$15 for all in the pic?,btohqsg
I can help you promote. I intro my biker friends also,btohqsg
Now no car don’t need lah,btohqsg
when want wash I let you know,btohqsg
But for the air cleaner I only left 2 so to tho who one have to be faster,btohqsg
So total is $15 -$20 can,btohqsg
wash  coating  detailing  vacuum. sure bo?,btohqsg
And my Instagram account need to reach 4K followers you all can do me a favour,btohqsg
For thought who help me share I wash you car for $20,btohqsg
For only 4 car that share and tag me I will do only $20,btohqsg
But for the other 2 don’t have the ac cleaner,btohqsg
i will make a video like this while you wash my car and post. help you promote,btohqsg
you like relax? upbeat? or chill to the max?,btohqsg
Only 4 people can even admin also can,btohqsg
Just share my post and say follow for giveaways at 4K followers and tag me that all,btohqsg
I can do that after I record and edit your washing process 👍🏻👍🏻,btohqsg
wah you like that say me I sad,btohqsg
Sad liao ytd just self wash if not can head down haha,btohqsg
maybe maybe  someone here might be a motorist staff,btohqsg
