text,group
This is good news for SEA economy indeedThe talk was held in Phnom Penh yesterday 🇨🇳 premier Li Keqiang was there.Key mentions: Energy transitions  Modern agriculture.One counter pops up right away Hong Lai HUAT ($0.070) since they are doing property development and cassava plantation in Cambodia 🇰🇭Watch them closely this week  should come alive . About time .,btohqsg
Cambodia can meh? Tot they selling human piglets?,btohqsg
No wonder u always come toh stock market,btohqsg
US🇺🇸DoW nice closing inwkly📈 appeared strong bullish sandwich🥪pattern w a marobozu🕯️Same to S&P500 and NASDAQ closed w a strong Engulfing🕯️ in wkly📈,btohqsg
Bro🐯  above👆🏿opinion no changes🙏!! Can we see BO 💯 USD/Bbl this coming wk?,btohqsg
Brent Crude Oily🛢️Data showing a larger-than-expected build in US crude inventories also weighed on the demand outlook. Meanwhile  softer-than-expected US inflation data fueled bets that the Federal Reserve would tighten less aggressively in the coming months  raising hopes that the US economy might be able to avoid a recession. Elsewhere the supply outlook remained tight as OPEC+ reduced output by 2 million barrels a day in November  while the European Union is set to ban Russian crude imports by Dec. 5 and Russian oil products by Fed. 5.,btohqsg
Queue situation to enter JB at JB CIQ,btohqsg
car situation shd be worse ya,btohqsg
Penang queens residence opp. Queenbay shop mall is up.,btohqsg
i heard momo n phillip sec offer trading fee free but need to deposit somemoney.inact. how they op n survive. is frer comm safe. can someone explain,btohqsg
FTX just announce that it’s exchange has been hack,btohqsg
geo is it same as golden energy res fri cls 0.380,btohqsg
IMO nia.. ftx looks familiar.. alikes Lehman brothers collapse?,btohqsg
Very smelly to use hacking incident to steal,btohqsg
205m is a drop in the bucket,btohqsg
sis Jasmin👸 toH your head lah.. ToH..😬🫣Can't u👸 seen our 🇸🇬STI index V-shap✌️ rebound🪃 fr.lowerchannel dntrendline  then BO H&S neckline🧣last wk.. b4 big jump-up gap-up opening last Fri and closing BO above☝️all Simple Moving Avg..can our 🇸🇬index BOupperchannel dntrendline and challenge multipleR 3 300 this coming wk?🤣,btohqsg
👆🏿 according to Bro🤴 sharing  affected temasick lil nia..🙊🙈hmmm.. sis Jasmin👸  maybe🤔 bitcoin🪙 related stks continue toH  but already ToH alot liao & how low can it TOH?🤣.. unless suspended😶‍🌫,btohqsg
meme for cyrpto start trending again,btohqsg
temasek around 1.72b  but then jus a drop in ocean... those co will hav liquidity issue,btohqsg
tink us market will b nasty coming week,btohqsg
Think only affects those crypto counter ba ..,btohqsg
Stock market may dive on Monday opening....depend on how many fund managers affected by FTX,btohqsg
News Media keep pumping the news so I half expect ppl start shorting and selling,btohqsg
Hope young ppl stop speculating on crypto and come back to pumping stock market,btohqsg
If the same ppl bought mara/riot  is it also speculating crypto?,btohqsg
All these news already happened during US trading hours....and the mkt has no effect at all.....why now link to SG and toh everywhere?,btohqsg
Rio/Mara will be a wonderful buy now. They will be the last 2 standing if all drop out,btohqsg
Out so long ago and us market still up,btohqsg
alot fundhse involved in this  more or less wil hav liquidity issue,btohqsg
cryto will back again de. if can buy cheap now,btohqsg
Stock mkt crash will be more devastating than crypto. Current total mkt cap for cryptos is abt USD850b  smaller than a FAANG.,btohqsg
market cap didnt took into account usdt,btohqsg
Current btc and ether prices are stable v Frid US mkt closed,btohqsg
Heard not many Asia small accounts with FTX. If Binance in trouble  then u see more voices from the street.,btohqsg
The fear is snow balloon spread of ftx  now only Saturday already see the news flooding  what will it be on tmr SundayClose finger hopefully don't pot the Monday Asia market n amarika  when there is a weaken light from the tunnel,btohqsg
Mkt chiong liao......usually weekend feel so positive Monday disappointed. Now weekend all so pessimistic come Monday will be good,btohqsg
Don't forget Inflation probably reach the high already now coming down. Should be good for mkt.,btohqsg
Go for 150km hoot hor yi si,btohqsg
Take lane 1 .. from Bayshore there all the way to parkway then to the bridge,btohqsg
Tailgate him and flash light him move aside,btohqsg
I loss bigI am now busy typing resume to find job,btohqsg
No job …Eat instant noodles everyday…,btohqsg
He every company also no good cannot play but complaint lose chor lol,btohqsg
At least stil got instant noodle n don't need work til now. I everyday need work ot at ntuc,btohqsg
U guys like scare ppl know u all jin a sia long time no work still can survive w instant noodle.. 😂,btohqsg
Scare ppl borrow $ from u all ar,btohqsg
Hmm….Republican took control of the House while Democrats took control of the Senate,btohqsg
hahaha.. too optimistic considering not being healthy.. we need some pessimistic comments that serve as a reminder or balancing🤣,btohqsg
Alike if all long trade is very dangerous.. sure toH.. shortists hks.. needs to balance⚖️ ma..,btohqsg
China's Covid-19 cases rise  record daily numbers seen in Beijing and other citiesNovember 13  2022 11:45 AMThe new highs come as industrial activity in Guangzhou and Zhengzhou have been disrupted by curbs.Read more:https://bit.ly/3Eq78jK,btohqsg
