text,group
Cause they pay higher price they feel shiok,btohqsg
The stinger is a good car too,btohqsg
2.0l enough liao for sg rds,btohqsg
I think no insurance dare to insure you Liao,btohqsg
For me lah  yall like to chiong one different level,btohqsg
Interestingly 3.3 only few insure will do it,btohqsg
Fossil bro. Some people stuck that far,btohqsg
Kia/Hyundai worked so hard but people still think about the old them,btohqsg
somemore auntie drive stinger...a bit strange right,btohqsg
I saw makcik drive m3 before,btohqsg
Can ah.. got one drive red one Lady driver,btohqsg
conti...i have a few in mind,btohqsg
thought of bmw but thought of the repairs and maintenance...forget it,btohqsg
if i very rich:aston martinland rovermerc,btohqsg
Got one uncle drive white one also,btohqsg
audi is part of the plan also,btohqsg
i can't take public transport except for bus,btohqsg
Singapore no need so powerful one,btohqsg
I drove my civic already fun,btohqsg
Ferrari zoom away but I still see him again at traffic light,btohqsg
5.0 mustang still behind me in peak hours,btohqsg
Slow nvm  as long got style can liao,btohqsg
The jaw drop look is priceless,btohqsg
My wife say look like cockroach,btohqsg
Just buy whatever you like and can afford,btohqsg
No point buy car out of budget to impress strangers,btohqsg
I heard Turbo need to take care properly. Why ah,btohqsg
Over here I can say whatever model I want,btohqsg
More things in engine bay  more things to take care of,btohqsg
I not worry. I jus pek chek,btohqsg
Maybe over the weekend you will tio 4D to buy a new car,btohqsg
Tio 4D where can buy car,btohqsg
First 3 group will be good enuff,btohqsg
Sound like a sure fire way to kana ah long loan,btohqsg
Click on the button to see the chat rules!,btohqsg
Any Caltex star driver member here? Can you stack with credit card discounts?,btohqsg
she was my classmate! Tan Siao Wei!,btohqsg
Anyone her got phv  how much is the Insurance cost ( roughly),btohqsg
She got sir ur rickshaw ?,btohqsg
She too pretty. I shy to ask her,btohqsg
Sian…my workshop unable to give me replacement car cos I less than 2 years driving,btohqsg
Tell me to go rent a car and they pay me back,btohqsg
Should I take his words for it,btohqsg
You ask them to give you black & white that they will pay you back,btohqsg
Ask mah. Maybe she hire u as personal puller,btohqsg
Mine use to be 6k ..,btohqsg
I asked them via WhatsApp and they jus give a thumbs up,btohqsg
Alamak. Wad workshop lai de .,btohqsg
I cannot curse and sweat over here right?,btohqsg
I can get. But the thing is I handed over to my own workshop instead of appointed ones,btohqsg
