text,group
2 pairs of twins and one ns guy,btohqsg
Either the guy can multitask damn well,btohqsg
R the girls are so bored they hve to entertain themselves,btohqsg
Need to hire that guy for like a 1 man HR or something,btohqsg
okie la! housework almost done. whoop,btohqsg
clean clean and smell nice le,btohqsg
now i just need to clean my doomhammer,btohqsg
today raining day. best day to sell tissue,btohqsg
@Vinxzzzzdo u want me to take down the pic? Hahahaha,btohqsg
Why u bo change the same dp?,btohqsg
next time when i get mine then i post lo,btohqsg
Like tat u muz train on ur drinking,btohqsg
The nachos 3 person then can finish,btohqsg
I haven’t tried the beef cube,btohqsg
The fries is nice with truffle,btohqsg
Usually I don’t go for friesCuz eat le bear cannot go down liao hahahaha,btohqsg
need to sell tissue to feed@Jeannable,btohqsg
WHY U CHOOSE THE SEXY NURSE AH,btohqsg
People leg break u don’t help,btohqsg
Help the sexy nurse who dropped her stuff,btohqsg
I do feel the description suits u more than it suits me,btohqsg
I choose ah ma cause her cpf gao gao,btohqsg
Yes! And I think it fits!,btohqsg
I thought I could  learn or talk with you,btohqsg
Very long never use le rusty alr,btohqsg
Lai Show me how dua ki,btohqsg
Penis hands omg I cannot unsee it,btohqsg
3. i thought the buttons can click didn't know its a pic until i tried lmao,btohqsg
I hate kids  let Dem cry,btohqsg
I jus reach home!!! Got 好心人载我回家~~,btohqsg
My new year resolution is everyday got ppl 载我回家,btohqsg
thats a wish not a resolution..........,btohqsg
ehhhh you haven tell me which bot/app you used to make the stickers!,btohqsg
Sorry partner. I just ended work not very long. Nvr really read haha,btohqsg
Hahaha. My coordinator throw one case at me 930 take blood,btohqsg
At Robertson quey.I was at cck for another case at 845,btohqsg
I thought my eye got prob lol,btohqsg
Lol. U know my thinking lol,btohqsg
Hahah my thinking is the rest not as urgent,btohqsg
ehhh i also think this way lol,btohqsg
U half leg in my field le what,btohqsg
I got soft spot for disable ppl .....,btohqsg
Errr I got soft spot for certain disabled ppl hahah,btohqsg
Those no brain de I cannot,btohqsg
Faster go do ur mid career switch la,btohqsg
if do also next intake liao,btohqsg
U wan xmm a lot go Ngee Ann hahahah,btohqsg
Ehh I din know nao n lvl can go poly lei,btohqsg
My cols say they can go poly with their n lvls results nao,btohqsg
Ya  surprisingly they say they can,btohqsg
