text,group
what u think i doing now,btohqsg
just try ur best can alr 💪,btohqsg
a lot of my friends got in  slack  got dropped then afterwards regret,btohqsg
cause they say as long as u make effort to learn or show interest they will let u progress one,btohqsg
I was crossing traffic light den daw this WIRA 😂😂,btohqsg
bruh i thought ur profile pic was a legit car sia,btohqsg
Very rare to have vezel cartoon one bro 😁,btohqsg
Is something we nvr want to think off and cnt buy,btohqsg
But drive the car is free,btohqsg
But cannot drive for life later changi open door 😂,btohqsg
isnt it cheaper now the coe,btohqsg
Just check with them 210 with coe,btohqsg
Aft 5k off and government grant 45k,btohqsg
That why when i saw hmm. Okay,btohqsg
I wan the brake calipers 😂😂,btohqsg
ic this car alot of times there ale,btohqsg
i cant rmb if its the same plate but got the same.model yhere6,btohqsg
then they explain y she is the way she is,btohqsg
that's not 2 years ago ma,btohqsg
they at the beach house n stuff,btohqsg
Yaaaa dont test my memory leh,btohqsg
Season 2 is the chuuni magical girl,btohqsg
"I rmb movie is the one they run away then got ""married""",btohqsg
i wish she hsd more screentime,btohqsg
Anyone knows where we can get spacers,btohqsg
Hmmm how many mm u need tho,btohqsg
Normally can go machinary shop to make😁,btohqsg
Orr if lazy can just buy at carousell lor😆,btohqsg
What size and type are you looking for?Slip on or bolt on.Pcd? With conversion or without conversion?,btohqsg
does anyone know where i can get this plastic fixed and roughly how much it would cost me? thank you,btohqsg
hi bro u can send me your chassis number i check fo ryou,btohqsg
