text,group
Wanted: 200 primary school kidsSo I can use their $500 LifeSG credits to renew the COE on my car,btohqsg
a few days ago  I went to the Lamborghini dealership  just wanna take some pictures outside  and all of a sudden the staff shouted at me asking me to leave  is it normal in Lamborghini?,btohqsg
once again  did you ask them for permission.,btohqsg
I did  I did ask them,btohqsg
was it a yes or no,btohqsg
because if it was a yes they wouldn't have shouted LMAOOO,btohqsg
I did ask the lady she said sure but the guy man,btohqsg
She was outside get some air,btohqsg
hey communication breaks down at times,btohqsg
you got shouted at while you were INSIDE the showroom?,btohqsg
bro download my lightroom preset bro,btohqsg
my mummy says if i hit 100 followers i get robux,btohqsg
the biggest critique one can have is from oneself,btohqsg
idk what happened to the dynamic range lmfao,btohqsg
you like it raw or nah,btohqsg
thanks no watermark this is mine now,btohqsg
u zoom in ull see how fucked it is,btohqsg
i think my shutter speed messed up also,btohqsg
"""specs: Sony alfredo 100psi auto focus TV mode afs""",btohqsg
boost the exposure all the way,btohqsg
i rather keep it as it is,btohqsg
i got nothing to do 😂,btohqsg
is this meant to be satire,btohqsg
needs more contrast  boost brightness and put ur vignette to max,btohqsg
family photo also must do that take note guys,btohqsg
breaking news: bluesg will import a special new electric vehicles for it's Carsharing programme,btohqsg
no watermark this is mine now,btohqsg
i can sleep in peace knowing that people want my photos,btohqsg
NABEI WHY I KENA DRAGGED IN 💔💔💔,btohqsg
NO BRO TOYOTA SUPARA THE BEST MY FAVORITE JDM TUNER CAR 🔰🔰🔰🔰🔰🔰👌👌👌👌💦💦💦💦💦💦💦💦🤘🤘🤘🤘🤘🤘🤘🤘🤘🤘🤘🤘🤘🤘🤘😤😤😤😤 I LOVE IT MY FAVRITE ACTOR BONG WATER DROVE ONE 😭😭😭😭😭😭😭🔰🔰🔰🔰💯💯💯💯💯💯💯💯💯 FUCK ALL THE HATERS 🖕🖕🖕🖕🖕🖕AND FUCK ALL THE MUSCLE AND EXOTICS TOO 🖕🖕🖕🖕🖕🖕👌👌👌😤😤😤😤😤😤😤😤😤😤😤 JDM FOR LIFE BRO 🔰🔰🔰🔰💦💦💦💦💦💦💦💦💦🤘🤘🤘🤘🤘🤘🤘😤👉👌💦💦💦💦💦💦💦💦💦 TOYOTA SUPRA BOOST 💪 TOOOOYOOOOTTTA SUPPPPPPBRAAA👅👅👅👅👅👅👅💪🏼💪🏼💪🏼💪🏼💪🏼🔰🔰🔰🔰🔰🔰🔰🔰RIP POOP WANKER PRESS F IN COMMENTS PLS LIKE N SUBSCRIBE😭😭😭😭😭BIGGGGGGG BOOOOOOSSSTTT 1GAYZGTE 2GAYYYYZGTE💦💦💦💦💦💦⚡️⚡️⚡️⚡️🌈🌈🌈THESE DUDES GOT TWIN YINYAN BOIZ PUSHING 900 PSI‼️‼️‼️‼️‼️‼️💨💨💨💨THATS LIKE 10 000 HP BROOOOO😂😂BEN DIESL IS STILL ALIVE 🤯🤯🤯 FAST N THE FURRY 10 WHEN❓❓🥺🥺🥺 FUCK SKYLINE RB26⁉️⁉️⁉️MORE LIKE UR MOM GAY26‼️‼️‼️‼️‼️💯💯💯💯💯💯💯💯FUCK MUSCLE💪🏼💪🏼  THEY CANT GO AROUND CORNERS❌❌❌💯💯💯FUCK EXOTICS THEY COST TOOOO DAMN MUCH😤😤😤😤😤😤😤😤😤😤😤💸💸💸💸JDM FOREVAAAAAA🍙🍙🍙🍥🍥🍥🍥🍤🍤🍤 Yeah I just started Year 7 😝😎 Did I mention I’m into cars 🏎💨 JDMNATION am I right 🔰🔰 I bet you don’t even know what that means 🥶🙄 Japanese 🔰 Domestic🔰 Market 🚫🚓 The Green And Yellow Mean « Japanese Car »  I Think 🤔💯 My Dream Car 😍🚗 Would have to be Either  r34 GTR 😩 or Soopra 🥵 So Cheap and Reliable 🤑💎 Did you even watch that video 📹📲 of the GTR 😍 Beating The Bugatti 🤢 I can’t Believe My Parents own NON JDM WHIPS 😤😔 I guess they just don’t know 🤡🤡 the True potential of TURBOs 🚗💨 🔰 I guess it’s OK 🙄 But Get off the s15 🔰🤯🥶 ITs JDM  I bet you can’t EVEN afford it 🚫🤑 😂😭👍😂😭👍😂😭👍🔥😭👍😂😭👍😂😭👍😂😭👍😂😭👍😂😭👍😂😭👍😂👌🔥👌🔥👌🔥👌🔥👌🔥👌🔥👌🔥👌🔥👌🔥LOOK 🚗🚗 THE FUCK🚙🚙🚙 OUT🔰🔰🔰🔰🚕🚕🚕🇯🇵🇯🇵🇯🇵 IT’S🚓🚓🚒🚒🚒🚑🚑 JDM O’CLOCK 🔰🇯🇵🔰🇯🇵🔰🔰🇯🇵🔰🇯🇵🔰🇯🇵🔰BETTER CHECK🚏👀👀👀👀 YOUR WEIGHT AND POWER 🚢🚢🚢🚢🚢🚗🚗🚖🚖🚖🚚🚚OR YOUR AMERICAN V8 AND SUPERCAR WILL GET GAPPED BC THEY CAN’T TURN 🔰🔰🔰🔰🔰😂😭👍👌😂😭👍👌😂😭👍👌😂😭👍,btohqsg
when your cosplay i bought a whole tails ears and paws set i want catgirl rayyan nga,btohqsg
my parents say i can do the k4ges open house on my bday and the stupid fucking livestream of me booking my bbdc slot,btohqsg
ok. sending swat to ur house,btohqsg
I will watch u fight for a slot,btohqsg
12am - enter my house watch me book slot1205am - leave the house,btohqsg
nope im completely joking for this,btohqsg
THIS WAS NOT A PART OF THE DEAL,btohqsg
I SAID 160 DOLLARS ID PULL SOMETHING ELSE OFF BRO 😭😭😭💔💔💔,btohqsg
rayyan dont worry boss i will wear this weekend❤️❤️,btohqsg
when are you cosplaying as hatsune miku,btohqsg
bro ISTG THE CONTEXT IS NEEDED FOR THIS,btohqsg
Waiting for the wig to be styled,btohqsg
i not coming also dw ❤️❤️❤️,btohqsg
