text,group
My finger you want ? 😊,btohqsg
China problemsChina baggers in ThailandToday China woman approaches for foodChina not wealthy as before,btohqsg
Looking for pet won't grow big hv bo,btohqsg
My finger will not grow ..ai mai ? 😂😂😂😂,btohqsg
Many china begger in Thailand now,btohqsg
My finger is different from other 😂😂,btohqsg
Knn you have many pets to give,btohqsg
Recent scam are China come tell u they lost $ in casino no $ to eat hor.. I oso tio scam $10..really buffalo,btohqsg
Knn you easily got scam mehI don’t care the china woman,btohqsg
Lol this now sg alot leh,btohqsg
$10 I can eat 4 meals,btohqsg
How you know you tio scam 10 dollars,btohqsg
He act until so jialat.. He carry LV bag.. I believe 😂,btohqsg
After give 10 liao then many talking abt this.. Same story,btohqsg
He asked for 10 to eat lunch while waiting for friend,btohqsg
it seems mining is more effective,btohqsg
Ask for my mobile will return me,btohqsg
Becos I got kind heart bo bian,btohqsg
Knn one day con 10persons  $100,btohqsg
One day work 10 hrs con 30 jiu 300..recent one uncle worst give a lady $ to pay her hotel few hundreds,btohqsg
Hard to say.. Me oso tio pian,btohqsg
Heart very pain.. Few night cannot sleep,btohqsg
Sgx share Chiong 1 pips you win back liao,btohqsg
Sgx take easy leh. 10 dollars,btohqsg
I see that china lady fatter than me still asking money for food i rejected her lol,btohqsg
Knn 10 dollars can 4 meal meh,btohqsg
My place 2 vege one meat $2 nia,btohqsg
I more skinny than her no money for food lol,btohqsg
Pls lah  bo swee and fat u reject lah,btohqsg
So I eat good abit $2.50,btohqsg
Anyone more fatter than me I don’t believe I don’t care I don’t give any money,btohqsg
Excuse lah.. Chio bu sexy u believe hor,btohqsg
If sexy chio bu come ask think u forgot ownself what name,btohqsg
Sexy one don’t ask for food lar,btohqsg
Even they sexy I don’t care lar,btohqsg
I never fall in women trap so far .,btohqsg
Fell in my trap can ?,btohqsg
According to sources insideCCP. Ya right,btohqsg
I come your house during cny period,btohqsg
Hong Kong to cull 1 900 pigs after reporting second swine fever case in a month23 Nov 2023 23:15,btohqsg
last Friday of the month!! Up Up or Down Down?,btohqsg
MUST PUT Kore all gap-dn immediate 💔 break-dn our update S.. observe 15mins - 30mins b4 any decisions if not yet🤣,btohqsg
LHN disposes of 20% stake in Pasir Panjang property for $0.4 milhttps://t.co/9CRBx2ufSbNovember 24  2023 at 09:04AM,btohqsg
慢慢ki.. day day升..MM 美人鱼🧞 93 +3.333%,btohqsg
Funny bio up but clearbridge nothing,btohqsg
bo lang ai.. normal lah.. even tOhish🐆 wan to PnD or DnP  must wu lang ai ma.. if not  ownself trap🪤 oneself mei🤣,btohqsg
kena traps🪤 retailers lesser & lesser,btohqsg
JA  short manu short prime ai mai?,btohqsg
"""Oil slips 1% on concerns over delayed OPEC+ meeting""https://uk.investing.com/news/commodities-news/oil-down-1-on-bearish-view-of-delayed-opec-meeting-3247006",btohqsg
think gotta wait till 30 Nov,btohqsg
