text,group
live with the consequences of your actions and stop being dense,btohqsg
it doesn’t cost them $10k to repair a car but they still charge $10k,btohqsg
i feel $800 okay la jus pay lor,btohqsg
you have read and gone through the terms & conditions  you have to work with it,btohqsg
i feel i need see your face later,btohqsg
tourist  angmoh  not unexpected la hor,btohqsg
i feed you halal pork then uk,btohqsg
benchod bloody bastard bloody fucking why you fuck me i fuck you bloody fucking bastard what the fuck man fucking fuck,btohqsg
love it how car rental companies can threaten ppl as if they are the police,btohqsg
that’s pretty tame compared to how other companies do debt collection?,btohqsg
i have no idea  i have no debts in singapore,btohqsg
please realise the world doesn't revolve around you,btohqsg
well you can get your credit fucked over in your country,btohqsg
for a policy that’s written  it’s pretty okayi’ve seen worse,btohqsg
i mean rather than this i would rather say,btohqsg
AHEM rental company with TC initials,btohqsg
you need to understand Singapore is not what you think,btohqsg
you're not getting the point of WHY you're being charged and the fact that you can't skirt around it,btohqsg
singapore isn't malaysia or thailand where you can haggle and snuggle your way past laws,btohqsg
nobody here will agree with you over these common occurancesthen again  most will reccommend you to stay out of trouble,btohqsg
bro i swear the person is trolling,btohqsg
well you do owe $800 to GetGo,btohqsg
no i get it but 800 dollars.....,btohqsg
my car was $3.90 at toys r us,btohqsg
i love my fantasy shit cars and overloaded generic releases,btohqsg
if anyone from mattel is reading this i beg youDB8 Teggy.,btohqsg
eh i thought it was released alr?,btohqsg
don't pay and run  what's the diff?,btohqsg
it’s hot wheelswhere the evo tokyo drift vers has a horrendous casting,btohqsg
the cars and donuts set from eons ago,btohqsg
idk those glow in the dark one,btohqsg
idk idl to collect all this stuff,btohqsg
but i dont follow or buy,btohqsg
cos pop mart dont carry these things,btohqsg
toyota rent a car no smoking hor,btohqsg
jus wanna ask any other photogs got this?,btohqsg
i didnt sign up. it was sent to me,btohqsg
my fotos so cock they ask me go,btohqsg
nv know broo skali u go there photos even better,btohqsg
i oso not active on ig,btohqsg
dk y suddenly kena the email,btohqsg
this one is the real pro,btohqsg
that one is pre wedding shoot,btohqsg
actual wedding i go there sit down,btohqsg
bro this photo is damn bad,btohqsg
is there a car meet at woodlands today,btohqsg
She can be my passenger princess anytime,btohqsg
But ill murder you if you smok in this car,btohqsg
oh come on we can even keep the windows rolled all the way down,btohqsg
I love to shoot cars it's time I shoot myself,btohqsg
