text,group
since when we have a contract,btohqsg
Wow even got contract yall in some 50 shades of gay kink?,btohqsg
you and your ray then kink lah,btohqsg
why he got so much game,btohqsg
i will never believe y'all again,btohqsg
your words have 0 credibility now,btohqsg
no i'm not some boomer aka you who does 太极 in the park,btohqsg
omg i shd stop spamming but im so 鸡冻,btohqsg
Hello I said I alr doxxed earlier rite so now dox not considered bruh,btohqsg
AND THE PERSON WHO HELPS ME THE MOST IS GORGOR,btohqsg
I DONT RMB YOU HELPING ME,btohqsg
So orange degen is ur gorgor wow ur standards so low,btohqsg
and since when bedok dgg hahahahahaha,btohqsg
my gorgor has always been bedok wym,btohqsg
Y is discord taking refuge here,btohqsg
and you dont aspire to be talon do you,btohqsg
wait lemme check if hes here,btohqsg
Flex that I saved Ray's number,btohqsg
eh this is like your 20th time telling me stfu,btohqsg
why this tele mod so mean,btohqsg
Ur gorgor mah what u expect,btohqsg
Wow so u calling bedok a dog?,btohqsg
will i get height shamed more,btohqsg
SS < geog har har just need suck gahmen cock get ez A,btohqsg
Ur nearer to hell than I am,btohqsg
What SS is better than geog faccccs,btohqsg
But u used the wrong inequality to prove your point,btohqsg
COME ON EVERYBODY EVERYBODY COME ON EVERYBODY,btohqsg
he said you didn't even try,btohqsg
go back to discord please :/,btohqsg
F to our fallen m8 icey,btohqsg
he alr bully me alot last time,btohqsg
stop influencing more peeps to bully me,btohqsg
BEDOK AREN'T U ON DIET IT'S NOT FRIDAY SO NOT CHEAT DAY RITE,btohqsg
its a dot on the i,btohqsg
I just played Factorio for a very long time,btohqsg
Thought it was only a few hours but,btohqsg
Lol I’ve haven’t been productive these few days also,btohqsg
But the exam is open book,btohqsg
And I only have 4 PYPs to do over this week,btohqsg
o sian man im in croa haha,btohqsg
Or it's open book cause at home exam,btohqsg
when can i bring in python cli + desmos + wolfram alpha + symbolab + google into exam?,btohqsg
Cause they can't stop people from cheating I guess,btohqsg
When they host all this on an f1micro with insufficient RAM,btohqsg
who here has a good sense of colour combination,btohqsg
Are you about to ask people to rate your outfit,btohqsg
Why r u in the murky waters,btohqsg
jumped 3 divisions in 2 days in league,btohqsg
Wow its copied u r right,btohqsg
