text,group
who can tell me what market this is,btohqsg
Fk i delete the msg so slow,btohqsg
But you went before the fish market side close eh?,btohqsg
i didnt go through the whole thing but when i went i didnt see any closed parts,btohqsg
Supposedly only their fish market shifted,btohqsg
I go see if i can find my old phone i got a lot of jp stuff in it,btohqsg
Shifted back ah? Wah heng ah.. next time go JP I singgah there for fresh fish,btohqsg
this bridge goes into the ocean,btohqsg
Actually JP car ppl damn damn nice,btohqsg
a lot of the people at daikoku v friendly,btohqsg
I was touring hakone w my friend then a S14 owner take us for touge run,btohqsg
But I remember seeing one of the car meet spots  they go put speed bumps and instead of slowing down they speed the fuck up and fly.,btohqsg
I cannot recall where the video said it was at.,btohqsg
but got q a number of vids of cars flying over the bump HAHAH,btohqsg
recently i saw a aventador fly,btohqsg
I made friends w one of the girls there then she took me for ridealongs in her Laurel then i found out she was a vtuber or smthing,btohqsg
cause he sent it then see the hump too late,btohqsg
This one our local legends car,btohqsg
have you gone to 326power hq,btohqsg
This time i got no more exam stress so can look at more stuff,btohqsg
Hopefully this trip i can bag a miata🙏,btohqsg
Iw to get a R34 sedan lol,btohqsg
Idm S14 but i cannot find good price,btohqsg
Actually idm anyth js that i cnt find good price HAHA,btohqsg
Hv alr js not fixed HAHA  i bought for 150 dolars,btohqsg
If i were to buy a S15 then id make it a timeshare car,btohqsg
Vert as in vertex or do you mean Varietta?,btohqsg
i lied there is no vert,btohqsg
Idk i js thot it was the convirtible,btohqsg
If i were to buy a s15 id split w 5 ppl,btohqsg
convertible with the weird rear is varietta,btohqsg
with top off it looks good but with top on it looks funky,btohqsg
Each person use whenever they cm to japan,btohqsg
But there is a Varietta which is a hard top convertible,btohqsg
but there is no soft top,btohqsg
Miata can pay 300 per pax HAHAHA,btohqsg
But side profile look like ute,btohqsg
Actually idm but hard to find ppl,btohqsg
u need to give all the money to me,btohqsg
nb is much cuter than na,btohqsg
But the right chassis is not,btohqsg
Ok its a IS ah but u see the chassis code,btohqsg
I thought you meant the Altezza/IS300,btohqsg
I can get a altezza for 300 dollars,btohqsg
Altezza is the BEAMS 2.0L.IS300 is the 2JZ,btohqsg
Ya the the LS4000 will be like 100million dollars,btohqsg
All thr altezza GXE-10 is all cheap,btohqsg
Ok so chaser uk is JZX100 right,btohqsg
I prefer the Beams over the 2JZ..,btohqsg
U can drift a GZX but its a pain in the ass,btohqsg
