text,group
SAC is.......... notorious.... in some ways,btohqsg
Abalone over the last few weeks seems like heading down to its hibernating stage before the huge moved up starting in  Nov.,btohqsg
no wonder why  goverment want to invest in india,btohqsg
Now toh ma.. means no value lol,btohqsg
STI 4000 ... wait long ah.,btohqsg
If not all the elon musk all should be allowed,btohqsg
hahhaa i thought so  at first..,btohqsg
Allow him toThen this group is free for all to post anything be it sex group crypto group or thank any ah cat ah dog for saving them with crypto,btohqsg
Didn’t know cannot talk crypto. Ops,btohqsg
How many accounts u have haha,btohqsg
I have 4 phone what do you expect 😅😅,btohqsg
Now best stay sideline. Jiutian big boys not showing action,btohqsg
another epic disaster in the making.. the place 700m market cap and profits ...,btohqsg
because you and supermax is BB ma,btohqsg
No. But don’t think going up. Consolidation,btohqsg
Can help unblock the other account. Cheers,btohqsg
Supported some 44/45 Dax. Let’s go. 💪,btohqsg
Anyone having problem logging in poems account?,btohqsg
U use hp or laptop bro?,btohqsg
Laptop browser and hp app both up,btohqsg
I use handphone unable to login,btohqsg
Mine is browser cannot.. Hp ok,btohqsg
like that sk also siao liao?,btohqsg
Means they give u fake gold ah lol I dunno,btohqsg
700m plus market cap.700k net profits.. the place..,btohqsg
Looked into it long ago. Used to be value for money. At current priceWon’t take a second look,btohqsg
just now dont know read where say iron ore prices collapsed,btohqsg
Ocean 600m 10m.. think profit can grow 10x?,btohqsg
👍 can. if revenue 2b sgd,btohqsg
Poop into pail of waterNo matter how they scoop or filterIt’s still brown,btohqsg
What abt the place then?   Any business for it to be so high?,btohqsg
Can say use best filter paper filtration blah blahWill u drink it even though it became clear,btohqsg
no leh brotheri saw billgates design like one okay lehhe also drink,btohqsg
or rather. we should be used to drinking it alreadynewater,btohqsg
If u refer oceanus turnaround as gates foundation poopy machine turnaround,btohqsg
we so good at drinking shit water until hyflux collapsed,btohqsg
Ya. Too bad the amateur turnaround is all but a fluke,btohqsg
Harder to believe in a company potentialWhen share price is downBut company today and ytd is the sameExcept share price,btohqsg
conviction loemotional roller coaster for all recently,btohqsg
Just wait for it to reach marriage deal price haha,btohqsg
wow still can picked TG at 176  huat ah,btohqsg
i cannot believe i am saying this but.. lippo malls indo reit looks good,btohqsg
pains me so much to type this out same as when i retract my views on jt and mt,btohqsg
can try to login poems .... down since morning until now ....,btohqsg
