text,group
The first person that come across my mind. 😂,btohqsg
u don’t have that disclaimer I confirm say him,btohqsg
Full botak ok but not half half type de🙊,btohqsg
is he the only botak in the group?,btohqsg
Worse is botak trying to act not botakAKA those u comb their remaining hair to cover the bald spot,btohqsg
wahhh seen many this kind before,btohqsg
The super side parting is it? 😂,btohqsg
day day need to choose which side to cover,btohqsg
When you reach that level  I comb for you.,btohqsg
Center parting at all times. 😂,btohqsg
Maybe by then  every strand also became precious.,btohqsg
Can lah. Give u extra kangkong,btohqsg
not with that ONE STRAND of hair 😒,btohqsg
Anything free one he sure want de leh,btohqsg
Then make it 3. One on each side.,btohqsg
If left 1 strandHow to center part ah? Must comb which side?,btohqsg
this one the side still got hair 😂,btohqsg
Even the chest has more hair,btohqsg
Mine was juz the Black and white,btohqsg
now everyone know i scare ghost,btohqsg
Hehehe ya got it from tb,btohqsg
Hardly got girls dat read 老夫子,btohqsg
No need me to protect cuz ghost see him they also scared,btohqsg
Ohhhh but is cute funny lei,btohqsg
They sometimes have lao fu zi magazine there,btohqsg
My gf is also 陳小姐 😏,btohqsg
En thats where i know lfz,btohqsg
@Alvinyzwvin i dm you wanna ask somethink ma,btohqsg
Do i look like a agent to ü,btohqsg
Lmao i just get some problem like u and i dont know its real. Or no,btohqsg
Anyone just renew their passport? It’s it still SLOW?,btohqsg
Yea no point asking here also,btohqsg
Isn't mvpa based on how much u exercise,btohqsg
Sometimes it syncs real time sometimes it doesn't,btohqsg
I just sync mine to Samsung health app,btohqsg
And I guess Imma try it soon,btohqsg
Earn points based on how much u spent,btohqsg
I thought of making pts system app for school then like fk it,btohqsg
It just takes awhile for the points to be in,btohqsg
Ya I mean on that day sure will but not instantly after payment,btohqsg
Lmao where got so nice ask 1,btohqsg
I always remove it unless I sharing with my sis😂,btohqsg
Cause I order this using kiosk so cfm can,btohqsg
I collected too but haven try,btohqsg
Can  after you’ve placed your order before you pay.,btohqsg
1st round I send all the pic my TG crash lol,btohqsg
Can. I always order frappe without cream.,btohqsg
Ocbc credit card got $1 cash back.,btohqsg
So nice I think condiments were redundant,btohqsg
Same same lo. No meh ? Haha,btohqsg
