text,group
that's the only car i have,btohqsg
Bus is a chauffeured Mercedes limo leh. Quite upz,btohqsg
chauffeured merz with cryint baby and complaining auntie,btohqsg
uncle jacking off at the baxk,btohqsg
seat in the middle at the back,btohqsg
No one care about the phrase as long result is the same,btohqsg
Even Mercedes driver also can jerk off while awaiting traffic to turn green,btohqsg
they look q nice like hot wheels one,btohqsg
they say nothing wrong with my car,btohqsg
the CEL also gone  so they scanned and nothing pops up,btohqsg
Take my car back and just drive first ba,btohqsg
i rather have issues they solve it,btohqsg
now idk if the next time i start my car  the car wanna start or not,btohqsg
Have trust in GR and Ur mighty track car sir😁,btohqsg
Ytd already give me a scare,btohqsg
At there crank crank crank dowan start,btohqsg
I tot i need tow out of tampines mall,btohqsg
R8 is not so fun to drive,btohqsg
i feel like go garage R like macham no go like that,btohqsg
Old car. Nth wrong don’t fix. Once fix more problem,btohqsg
But is got something wrong ma,btohqsg
then when go see doctor suddenly all bo daiji,btohqsg
Maybe change something from HKS ?😊,btohqsg
Means ytd the check engine light for show one,btohqsg
Sometime we also have some small flu cough etc….Old liao mah,btohqsg
its a sign telling you get a scan tool,btohqsg
I didnt know lufi can scan,btohqsg
"must play the audio ""it was at this moment he knew he fucked up""",btohqsg
It can read and clear trouble codes,btohqsg
If i knew ytd i would have scanned,btohqsg
or like a bluetooth scan tool also can,btohqsg
Mine i tried to clear cannot clear,btohqsg
same like we try to erase the image of the gap  we can't,btohqsg
mine is my airbag light  no matter how i erase it keeps coming back,btohqsg
actually euro r stock steering also momo lol,btohqsg
i think its my quick release,btohqsg
No idea if have... Last time it will go away but now like permernatly on,btohqsg
Cos it registers as have airbag,btohqsg
maybe my fuse might have came off or something,btohqsg
I stay in car seat better,btohqsg
Wah issit got ktv set also,btohqsg
Maybe  or blown. But cnnt be blown also  shudnt be too high current,btohqsg
Hehe contemplating a matt spray like yours. Looks v clean. There's clear coat layer right.,btohqsg
This bro. Do for your car too,btohqsg
Wah MOC? Look damn nice eh,btohqsg
Wa. The ttrs at carros 220 keep turn here n there leh,btohqsg
uk y yr car scared of the workshop tats y when go there no issue,btohqsg
maybe u shuld purposely everyday drive pass the shop,btohqsg
Hmmm I dunno if got clear coat anot leh😂,btohqsg
dam idk y but that looks cool,btohqsg
ok la $70+ for a penthouse unit,btohqsg
Stay Trove hotel at Jalan dato also $70+,btohqsg
$70+ for a penthouse experience worth it ba,btohqsg
but still technically yrs for thr night,btohqsg
Any1 knows which shop is good to go get a new wrap for car at a good price?,btohqsg
we sleep together same room lah,btohqsg
ltr got knocking in yhat room gg,btohqsg
See u keep look see look see leh,btohqsg
Take a piece of masking tape mask over small area if u pull off the paint come out with it likely no lacquer. Matt laquer isn't cheap .,btohqsg
Yup. Complete with same livery as actual,btohqsg
Can ask him at home ownself build also,btohqsg
Hahahaah yeah. The moc is actually wide body with gt wing too. Would be similar to his car,btohqsg
I have 1 owner fd2r for sale  22k depre . Cmes with new championship white paintwork bfr handover. All stock parts given aswell . Keen pm me,btohqsg
What's the dc5 guy tele ah,btohqsg
Because original bumper no exhaust cut outs :(,btohqsg
FK bumper feels too “fat” for FC body leh…,btohqsg
If its legal to raise the exhaust up  maybe can mod the original bumper haha,btohqsg
Ya lor…. The FC has Yofer bumper. That one looks nice. But cannot reroute already…. Hahaha,btohqsg
I also waiting to change mine soon,btohqsg
Haha mine now so naked without reroute pipes,btohqsg
Wow were u the first owner,btohqsg
No bought 2nd handUse few months and need engine overhaul8k plus,btohqsg
A series 2 that need overhaul in under 5 years,btohqsg
Started to have issue thats why sell ba,btohqsg
Previous owner just wack  anyhow use engine oil nv maintain properly,btohqsg
most common reason for all cars,btohqsg
YeahI buy only realised that got engine oil leak slowlyWas topping up the engine oil every week .Every 3.5k oil changeDrive few months car breakdown 😂,btohqsg
Normal driving wont make the car leak. Either hard impact damage the oil sump or overheated and the o rings or hose damaged,btohqsg
Things leaking into places where it's not suppose to be at,btohqsg
You want I send you a nudes,btohqsg
Walao stop lei  I saving my dinner for later,btohqsg
"Knn everything red and white now becomes ""if roi drives a....""",btohqsg
"Anything red nose is ""if vesh drives a...""",btohqsg
But u do have red body with white rims😁🤭,btohqsg
Car with black bonnet and black boot quite common,btohqsg
You make me wanna get a bicycle on this colour,btohqsg
Red and white is the best,btohqsg
I want get white car  with white rims,btohqsg
Fit hard to have white and white,btohqsg
Rim must be star then can,btohqsg
Ya left the stars and moon only,btohqsg
Nobody spon me during national day,btohqsg
Later tio stop for too patriotic,btohqsg
@Djx3n@Phusionwe need to take photo tgt someday,btohqsg
Actually track car got a lot of name for failed inspection,btohqsg
Oh ya  slick Tyre also fail,btohqsg
Sg is not a good play to play car to the extreme,btohqsg
You got place to park your car?,btohqsg
yeah got meh? i considered but i no one in msia can help n stuff,btohqsg
I only have my uncle house,btohqsg
i dont go overseas or an6,btohqsg
man i was supposed go there in pri sch,btohqsg
one dsy i wan seat in one of those,btohqsg
White car with white rim sweee,btohqsg
SCD 1st patrol run in msia,btohqsg
Woman orders S$1 600 iPhone 13 Pro Max from Lazada  box with nothing inside arrives at HDB flat -Mothership.SG- News from Singapore  Asia and around the worldhttps://mothership.sg/2022/10/lazada-order-iphone-13-no-phone/,btohqsg
U all dunnid work one ah,btohqsg
6am alr go work but he stay till so late😭,btohqsg
Wah titi do this will die one,btohqsg
Coe porsche cayman maybe i can afford in the future,btohqsg
yes i was saying something like this ytd,btohqsg
If i really need to choose,btohqsg
Will be those raptor or tacoma kind,btohqsg
But i still wouldnt want ba,btohqsg
something about how thailand do up their trucks that i really like,btohqsg
Lifted trucks i prefer take proper SUVs,btohqsg
If need space i rather take wagon,btohqsg
Heck  i think Hiace still cooler than trucks,btohqsg
hiace if do like caravan maybe,btohqsg
If i ever own a hiace u will find a bedroom inside,btohqsg
My friend made one in malaysia,btohqsg
Nah man im not 20 years old,btohqsg
Its gonna be the kind of bedroom u tour with,btohqsg
Super comfy with TV and mini fridge and stove,btohqsg
but actually i won't choose a hiace  maybe a Mercedes sprinter,btohqsg
Sprinter u can have a living room and shower,btohqsg
but can't do in singapore  don't want to be paying coe,btohqsg
Hiace can fit almost anywhere a car can,btohqsg
He from suv to 7 seater,btohqsg
never hear the top gear hate for RVs meh,btohqsg
Now he realised he still cnnt,btohqsg
this one needs an estima or alphad,btohqsg
Same bro. Drive from sg to italy and tour the southern coast,btohqsg
My aunty (his mom) lives tgt,btohqsg
Wake up open the sid door and look at sicily,btohqsg
one of the dreams is to own a double deck bus,btohqsg
So end up he buy a bus,btohqsg
You customize it the way u like it 👍,btohqsg
but reality is i bought a house instead lol,btohqsg
the next closet to achieving this is to buy a boat,btohqsg
Boat in sg can go where ah,btohqsg
Sg got a couple families doing it,btohqsg
I got thought of it also,btohqsg
I mean u can get the permit and head out to tioman,btohqsg
Cos i dont plan on having kids,btohqsg
Otherwise its lazarus  sister  st johns  sentosa,btohqsg
later you see next week she tell you,btohqsg
thats like literally killing a part of you,btohqsg
I kill a part of my everyday,btohqsg
your sperms are also part of you,btohqsg
Wth hahaha 2 day nvr see so many msg le,btohqsg
who ask you go away for 2 days,btohqsg
What's the difference between cerato Forte ex and sx model??? Until now I still dunno leh,btohqsg
sx supposedly got body kit all that,btohqsg
sx is the more expensive trim,btohqsg
i used to have the ex  it was very hard to get an exhaust.  All the exhaust was meant for the sx.  Until@ODCSSposted the super sprint one then i could install into the ex,btohqsg
Correct  ex harder to find exhaust,btohqsg
U is want buy cerato forte or koup?,btohqsg
U want koup  I can sell u mine,btohqsg
what’s the power diff tho after exo,btohqsg
i surprised got a lot of people want do exo on their fortes actually,btohqsg
change to k20  i got shocked how different the power was,btohqsg
Can dekit ur engine grill light ?,btohqsg
