text,group
i spent the last hour telling americans how stupid their tipping culture is,btohqsg
I also procastinate lah   I'm just waiting for my mind gears to start chruning,btohqsg
I'm still abit unsure how to identify one,btohqsg
I was 80% convinced u were there at that time,btohqsg
write out the groups that each C  is attached to first? at least till you’re more sure lol,btohqsg
eh i confused whether you doing chem or math now LOL,btohqsg
can yall keep your 4 hour sleep texts,btohqsg
u see that itself right there is self-explanatory,btohqsg
the fact that you know is a fallacy but willing to keep going,btohqsg
I mean yea but it's like hard asf for skeletal structures,btohqsg
the patterns you can run into limited lol,btohqsg
do i have to get you two a room,btohqsg
Wowie would u be so kind to offer some financial assistance or even better adopt us,btohqsg
i can’t adopt someone that when i picture them,btohqsg
that was rude of craig to interrupt you,btohqsg
"I think you've also forgotten that we even had a candle-lit dinner with "" never gonna give u up"" blasting in the background",btohqsg
i started playing few months ago only,btohqsg
I like utopia stardust by luka,btohqsg
I also used to play maimai machine,btohqsg
ok that one i nvr try,btohqsg
as long as you don’t start throwing money at it,btohqsg
Yea I find that they've given sufficient credits for u to purchase the songs u like,btohqsg
it’s only if you want specific cards then you throw money,btohqsg
I cnnt read/understand Jap but I can sing jap songs,btohqsg
that’s your luck for the century alr,btohqsg
Y'all tempting me to download the package sia,btohqsg
it messes me up bc i see the note coming and wanna hit but the beat isn’t here yet,btohqsg
i play when i’m out and about,btohqsg
if you play jap version means you play q long alr?,btohqsg
i can feel the beat but the visuals mess it up,btohqsg
emo girl 1: her songwriting so good that her songwriter father fell into depression and landed in hospitalemo girl 2: overly controlling mother that want her be doctoremo girl 3: failed artist idkemo girl 4: gender dismorphia,btohqsg
Ask me update and it direct me to Google play,btohqsg
I'm in love with a emo girlll,btohqsg
IM IN LOVE WITH A EMO GIRLL,btohqsg
Wah fuck u did end of miku and intense voice of miku,btohqsg
Ok now do it with one hand,btohqsg
rn i just waiting to pull for the valentine’s day gacha then,btohqsg
I forgot which is which so I just say both,btohqsg
Stray kids have this song damn hard,btohqsg
Bruh trust me u won't regret it,btohqsg
We ain't friend no more bedok,btohqsg
i can do both ways ba,btohqsg
if index i claw my phone,btohqsg
Nb I thought that's only for rpg,btohqsg
since when it came into music rhythm games,btohqsg
idk it works better for some songs for me,btohqsg
only other rhythm game i play is muse dash so,btohqsg
now that i opened the app,btohqsg
Eh Im more familiar with arcade rhythm games lol,btohqsg
i too much anxiety to do that,btohqsg
feel like i’d enjoy it but the inertia to trying is real,btohqsg
Oh rlly the anxiety gives me sm adrenaline,btohqsg
That's how my anxiety went away,btohqsg
it’s the anxiety of looking like shit bc i’m noob,btohqsg
like logically people don’t give a fuck about others,btohqsg
I mean everyone's gotta start off somewhere,btohqsg
but internally i’m like i can’t do this,btohqsg
for bowling it took me damn long to feel ok just going myself and training,btohqsg
ig idl feeling like im getting judged lol (even when im not),btohqsg
Is that what they call overly self conscious,btohqsg
it’s like only once i hit a certain level with smth then i feel comfortable going myself,btohqsg
Ya lor It's time for ni to chi teng tiao bedok,btohqsg
Atarax guess what song im listening to rn,btohqsg
Im listening to Judas for the 28263637th time 🤡🤡🤡,btohqsg
What did bedok say again to be muted,btohqsg
He does that in disc too?,btohqsg
Damn bedok why u cheating on me,btohqsg
I thought we were a thing,btohqsg
Atarax jiejie i will help you to punish bedok korkor,btohqsg
Korkor is time to chi teng tiao,btohqsg
You're always so kind to meh,btohqsg
Blud im in a pri sch rn 💀😭😭,btohqsg
I need to resist the urge to laugh,btohqsg
WHY TF ARE U IN A PRI SCH,btohqsg
cannot see me on MRT but i can see MRT,btohqsg
Be prepared for FBI OPEN UP,btohqsg
Because im primary one goo goo gaga,btohqsg
Eh match I listening to utube random playlist,btohqsg
Cause I heaved a sigh of relief,btohqsg
Ltr someone put yall public pda on facebook,btohqsg
Oh my do any of u listen to gaga Scheiße,btohqsg
I don't speak German but I can if you'd like,btohqsg
idk if they got end up tgth,btohqsg
one at batok one at DB,btohqsg
How do ppl end up there tho,btohqsg
a place I've been to last year,btohqsg
Aiyo mikan U also naughty boy,btohqsg
Is there any stories y'all heard of,btohqsg
yeah it’s NS meme I’m not even in NS lol,btohqsg
cough syrup will give you a straight to DB trip and McDonalds Dinner (personal experience),btohqsg
eh@chemceru gna eat macs at YWT ah,btohqsg
How tf U forgot to eat,btohqsg
I got a few more years,btohqsg
like 4 before I go for NS,btohqsg
Tmr is a gd day for kurt tay,btohqsg
Help org chem is so boring,btohqsg
How do I brainwash or reframe my mind/mindset to make it more fun,btohqsg
why force yourself to like something you dont 💀,btohqsg
