text,group
Only interested in how many durian shell is used,btohqsg
He wanna protect customer ma  who dare go check now?,btohqsg
This cluster will become very big  sg ktv customer gang big,btohqsg
Not tiok covid-19  also tiok wife murder,btohqsg
Then now call me again. Ask I still want do LLM anot  if not they will close my acct,btohqsg
😭😭😭 I buy lalabag  then they want close my acct. Tsk,btohqsg
Call them ba tell them u still wan do,btohqsg
Ya went down today to take before lunch time,btohqsg
What they trying to do sia,btohqsg
U nv flip phone tell them already buy!?,btohqsg
I just ask the girl. I buy lalakit liao  u close my acct?!,btohqsg
If I dun want do  I buy for what sia,btohqsg
Lalakit all must buy ah? Even driverr and rider?,btohqsg
From morning sabo me until night,btohqsg
Think they targeted walker accts today,btohqsg
Drivers  maybe they will ask sticker?,btohqsg
Lol! I flip phone  u buy new one for me ah?,btohqsg
No leh if sticker they get paid u know it's paid advertising,btohqsg
L o L here alot will buy for u,btohqsg
Why the CS/ofc so free today? Disturb me every 2-3 hours,btohqsg
Pang gang. Dun do today liao. Lol,btohqsg
Ya. That's why she sorry to me lo.,btohqsg
I buy liao  they close my acct. I throw the bag at them ah,btohqsg
Ppl buy already wanna close acct,btohqsg
No la. The girl say WANT to close if I don't buy the bag,btohqsg
So she say won't close. Will check again for the system update tmr 😒,btohqsg
Go there flip table. Flip laptop. Flip signboard.,btohqsg
Hahaha aunty now so fierce already uh,btohqsg
Those go KTV la 摸来莫去。 How not to spread,btohqsg
U gt few profiles pic. Which one?,btohqsg
Here msg so fierce . Can't keep up...with all the juice,btohqsg
I tiagong gahmen will send letter to household to men who had visited ktvs in the last month... Piciak lobang🤣🤣,btohqsg
Lucky I no money go ktv😜😜😂😂,btohqsg
Those people who secretly go ktv behind their wife. Good luck to them. They will tell their wife is business entertainment,btohqsg
I go also for customer nope for boob....,btohqsg
Same here. Do 1 by 1,btohqsg
All follow me la cook at home save money,btohqsg
Can la. Slowly do aso gt 10 order,btohqsg
Yesterday all out ordering  toda must save a bit,btohqsg
Probably next few days  ordering will back again ba.,btohqsg
Since now the cases so many,btohqsg
No leh. Still the same. Gov say mai scare,btohqsg
I do from 5pm till nw,btohqsg
Good weather all come out makan  delivery huat only for bad weather.....,btohqsg
Test  positive  then wife will still find out cos will kana quarantine also lol,btohqsg
Oyk ask u to tell your wife.😅😂,btohqsg
I see this ktv cluster i check all my close contact sub con if they went ktv recently..bo tai bo ji tio covid,btohqsg
Ong y k also stress. Kolian see his hair phua Chu teng liao,btohqsg
Health minister is the worse sai Kang noe,btohqsg
Everywhere he go sure got problem,btohqsg
