text,group
Powell: Fed cannot express a stand.. and being cool with that is expressing a stand,btohqsg
Senator: so are you uncool with that,btohqsg
Uncool is a stand too no?,btohqsg
Result might cause the share price to drop..,btohqsg
M in.. didnt check before i fwd.. haha .. too many news flow,btohqsg
No worries. Thx for sharing. The report is well written with good facts. Just wonder why non-rated,btohqsg
wah furion say JT later go hoot liao,btohqsg
must eat same same then can huat like you,btohqsg
Today gonna suibian must chop chop back to com,btohqsg
to buy more or to cut?,btohqsg
Wah furion cover jt and gem hoot jt.. means coming to fly le,btohqsg
now the theme is to follow furion to huat,btohqsg
Jerry tp 90 cent genie tp 9 dollar,btohqsg
Just thinking y the ppl say gap down,btohqsg
But gap down will reload again,btohqsg
Don't know them but doesn't work la,btohqsg
Coz u telling report 24 night out.. those ppl haven collect... lol,btohqsg
some also say isdn will fly,btohqsg
the point is people see things differently,btohqsg
not you see up or down,btohqsg
Jt not sure.. Missed by abit ba,btohqsg
Anyway the new dmf plant in final stage liao.. So If really goes down must collect liao,btohqsg
Final stage of deciding to build. Not built finish,btohqsg
They decide Liao will announce. Give timeline and cost involved,btohqsg
Jiutian huat ah gap up1 pip,btohqsg
Unless gap with 50 mil vol,btohqsg
one thing is the pm buy sell better than the last few days,btohqsg
wa  today no gap up ha?,btohqsg
maybe want people to sell them more,btohqsg
this one not triple sell wall,btohqsg
hard but not impossible. anyway all up to bb lah. lol so controlled the way they stack,btohqsg
Anyway us future not v good,btohqsg
but yesterday 114 still got buy up tho,btohqsg
Wah gem win chor in us,btohqsg
Red or green day also win,btohqsg
no leh i lost in JT,btohqsg
Yst v strong rebound...US really power,btohqsg
yeah i buy cciv 32 sell 40,btohqsg
US whack so big one meh,btohqsg
if buy tesla maybe can la,btohqsg
JT buy sell so stacked now,btohqsg
That's y don't place stop loss la,btohqsg
Sleep liao wake up will rebound ma,btohqsg
i dont even know how samko drop lol,btohqsg
Samko don't even buy in the first place lol,btohqsg
tesla cult stock la people all diamond hands,btohqsg
not like me paper hand one,btohqsg
Many ppl chiong in to average tesla,btohqsg
i pray for my aem better,btohqsg
Cult leader strong  one tweet can reverse,btohqsg
the elon musk many patterns la,btohqsg
hope aem can open above ystd candle to play abandon baby,btohqsg
today MT T+4 mai monitor liao,btohqsg
see got what counter to hoot,btohqsg
Bless this guy who vested heavily in ICG. Lmao.Jerry,btohqsg
how come the lingo sounds the same one,btohqsg
Furion is everyone's master... can break down things so well for us to understand...haha,btohqsg
Icg tmr result.. Prepare for the worst,btohqsg
at least the buy sell q stacked la,btohqsg
compared to the last few days,btohqsg
got one day no matching somemore,btohqsg
first time i see for JT in a long while,btohqsg
I hope JT wins today. Lol I alr wait for some time alr,btohqsg
you go buy them coffee loh,btohqsg
DropI will buy more for sure,btohqsg
Those who tac samko yst win,btohqsg
JT bb play reverse  push lower to accumulate ... sad,btohqsg
Just go below 100 straight if want,btohqsg
Paper hands all come out liao,btohqsg
down dont buy then up then buy meh,btohqsg
This is the way they like it,btohqsg
Trigger SL then they buy up haha,btohqsg
nb hope this dont happen to MT,btohqsg
alphie are you going to hoot?,btohqsg
Oh ICG seems like want to join in the JT party also. Looks good.,btohqsg
Anyone got market depth to share for JT lol..,btohqsg
i’ll hoot gke when time is right,btohqsg
Haha nowadays paper hands vs diamond hands -- BB also thinking fk this market.,btohqsg
MasterSgYuancan you chart sunpower and frencken? Many thanks in adv!(:,btohqsg
Too many paper  scare them off first,btohqsg
Like tat will bring down market sentiment,btohqsg
Wa Kao. Always down when good result. Next time must have reverse mentality for jt liao,btohqsg
1 min and 5  mil volume,btohqsg
eh bb .. dont so digsusting can or not,btohqsg
I match opening cp is cimb,btohqsg
All my 3 purchase is from mkes.,btohqsg
Get 100 very good alr for JT,btohqsg
even us side not so disgusting,btohqsg
This time round MT nv gap up so much before results. Good sign. After tt Chiong. Hold tight,btohqsg
today one hit 200 mil vol isssit,btohqsg
JT is the Tesla of sgx? Hahaha,btohqsg
Jt bb bully those ppl that can't read,btohqsg
jt bb dirty trick    use 10 mil to push down to accumulate more for the next few days,btohqsg
Should tell us early so we can buy today not ytd😂,btohqsg
Volume will be huge today jt,btohqsg
confirm is BB ownself eat one,btohqsg
Added JT 1.03  support u guys fight BB,btohqsg
Today jt will have 500 mil vol?,btohqsg
most retailers likely stuck at 109-111,btohqsg
maybe funds come in park sg cause us high liao,btohqsg
JT must hold to reap rewards liao,btohqsg
the buy sell q for JT looks weird,btohqsg
Sti rocket due to dbs la,btohqsg
Banks and SQ pulling index up up....,btohqsg
The trick is open market gap down must buy,btohqsg
u see jt px now u think results out alr ornot 😂,btohqsg
Aspen strong   Secura strong.Now depends on Medtecs for sentiments,btohqsg
if go down then must mean results bad loh,btohqsg
later MT same fate as JT,btohqsg
hello BB not stupid to buy at 1.05 last week,btohqsg
Bb have been collecting from less than 2cents till now...  cb bb will snook us?,btohqsg
MEDTEC LETS GO man.. stop building fake queues,btohqsg
Aspen go go..can lead the sentiment lol haha,btohqsg
This one when time to go up don’t want. Not time to go up  they surprise us,btohqsg
Is the fire power here sufficient to push medtech 😂😂😂,btohqsg
watching Jt  forget to grab REX !!,btohqsg
if gap up then chu this pattern,btohqsg
Yesterday Aspen Q 245 sell block moved to 270,btohqsg
imagine gap up to 111 then sell down to 94,btohqsg
Jt gap up or down also kena whack hard,btohqsg
Ya ASPEN.. i am longing for your nice surprise.. quick chiong ah.. LOL,btohqsg
If see I will wet my pants,btohqsg
Wa if JT turned green n chiong up...eye operner man,btohqsg
Sit on toilet bowl till 5pm,btohqsg
My neighbor will woohoo in toilet,btohqsg
Hope jt can chiong after jiak low enough... gogogo,btohqsg
