text,group
Your Android don't have the emoji yet..,btohqsg
Android have every other things but don't have that emoji. Lols what a joke,btohqsg
Must save to get s4 bro,btohqsg
Can de bro  I trust you,btohqsg
Arrange one day trip go makan photo etc,btohqsg
THOSE WHO WANTS TO GET THE SHIRT PLEASE INPUT YOUR NAME/SIZE AND COPY & PASTE THE LIST:title customizations only limited to adminsif not comfortable to reveal size publicly   please pm@PilotAviator21Admins:1) VESH (M)2) Haylee3) Bigboss (M)4) Fuwa(L)5) kikou ( s )6) Jon (Doorboy/Bouncer/Mascot) (3XL)Members:1) Nelson (5 XL) got 6XL? I tall lei haha2) Alex TT (XL)3) Enzo (L)4) Brandon (2XL)5) Desmond (M)6) Roi (M)7) Tiger (M)8) Tiger (M)9) Tony  (L)10) Basil (XL)11) Lime (M)12) Christopher (M)13) Eugene ( S )14) Edmund (XL)15) Saraboii (M)16) Kryselyn (M),btohqsg
Wa admin got work lei. Nice,btohqsg
THOSE WHO WANTS TO GET THE SHIRT PLEASE INPUT YOUR NAME/SIZE AND COPY & PASTE THE LIST:title customizations only limited to adminsif not comfortable to reveal size publicly   please pm@PilotAviator21Admins:1) VESH (M)2) Haylee3) Bigboss (M)4) Fuwa(L)5) kikou ( s )6) Jon (Doorboy/Bouncer/Mascot) (3XL)Members:1) Nelson (5 XL) got 6XL? I tall lei haha2) Alex TT (XL)3) Enzo (L)4) Brandon (2XL)5) Desmond (M)6) Roi (M)7) Tiger (M)8) Tiger (M)9) Tony  (L)10) Basil (XL)11) Lime (M)12) Christopher (M)13) Eugene ( S )14) Edmund (XL)15) Saraboii (M)16) Kryselyn (M)17) Mat Steady (M),btohqsg
i just went pass there 10 mins ago,btohqsg
Carpark lot look so big sia hahaha,btohqsg
THOSE WHO WANTS TO GET THE SHIRT PLEASE INPUT YOUR NAME/SIZE AND COPY & PASTE THE LIST:title customizations only limited to adminsif not comfortable to reveal size publicly   please pm@PilotAviator21Admins:1) VESH (M)2) Haylee3) Bigboss (M)4) Fuwa(L)5) kikou ( s )6) Jon (Doorboy/Bouncer/Mascot) (3XL)Members:1) Nelson (5 XL) got 6XL? I tall lei haha2) Alex TT (XL)3) Enzo (L)4) Brandon (2XL)5) Desmond (M)6) Roi (M)7) Tiger (M)8) Tiger (M)9) Tony  (L)10) Basil (XL)11) Lime (M)12) Christopher (M)13) Eugene ( S )14) Edmund (XL)15) Saraboii (M)16) XAnnoyingX (M)17) Genie (2XL)18) Ari (L)19) Derek (L),btohqsg
@Krysatenza6add from here. I think u accidentally cut out 3 names,btohqsg
Hi people ! Camry stock car can join the car meet up ?,btohqsg
my lao kok kok merc can go,btohqsg
No license can join the meetup?,btohqsg
Got one more name need to add,btohqsg
THOSE WHO WANTS TO GET THE SHIRT PLEASE INPUT YOUR NAME/SIZE AND COPY & PASTE THE LIST:title customizations only limited to adminsif not comfortable to reveal size publicly   please pm@PilotAviator21Admins:1) VESH (M)2) Haylee3) Bigboss (M)4) Fuwa(L)5) kikou ( s )6) Jon (Doorboy/Bouncer/Mascot) (3XL)Members:1) Nelson (5 XL) got 6XL? I tall lei haha2) Alex TT (XL)3) Enzo (L)4) Brandon (2XL)5) Desmond (M)6) Roi (M)7) Tiger (M)8) Tiger (M)9) Tony  (L)10) Basil (XL)11) Lime (M)12) Christopher (M)13) Eugene ( S )14) Edmund (XL)15) Saraboii (M)16) XAnnoyingX (M)17) Genie (2XL)18) Ari (L)19) Derek (L)20) Kryselyn (M)21) Mat Steady (M),btohqsg
Dn step clutch but need change gear,btohqsg
How to add my handle here? Haha,btohqsg
THOSE WHO WANTS TO GET THE SHIRT PLEASE INPUT YOUR NAME/SIZE AND COPY & PASTE THE LIST:title customizations only limited to adminsif not comfortable to reveal size publicly   please pm@PilotAviator21Admins:1) VESH (M)2) Haylee3) Bigboss (M)4) Fuwa(L)5) kikou ( s )6) Jon (Doorboy/Bouncer/Mascot) (3XL)Members:1) Nelson (5 XL) got 6XL? I tall lei haha2) Alex TT (XL)3) Enzo (L)4) Brandon (2XL)5) Desmond (M)6) Roi (M)7) Tiger (M)8) Tiger (M)9) Tony  (L)10) Basil (XL)11) Lime (M)12) Christopher (M)13) Eugene ( S )14) Edmund (XL)15) Saraboii (M)16) XAnnoyingX (M)17) Genie (2XL)18) Ari (L)19) Derek (L)20) Kryselyn (M)21) Mat Steady (M)22) wankzwongz (L),btohqsg
Ahhh ok got itttttt! Thanks thanksssss!,btohqsg
