text,group
crying at Old Holland Road Big Field,btohqsg
is it after i took the bus,btohqsg
wei why u bullying my black carbon widebody,btohqsg
omg guysquietand@a_junnwere like eye fucking each other and i was the third wheel,btohqsg
I agree with everything yall 💯💯💯💯,btohqsg
BRAH LYCHEE IS WHAT I ATE,btohqsg
come saffron before home or smt,btohqsg
she's sick idt she can come,btohqsg
just two of us let's go on a date❤️,btohqsg
arjun my mom cooked spaghetti if u want,btohqsg
like they slice the lychee then fry it up with the prata,btohqsg
fk u now i go use face mask,btohqsg
yeah sorry I'm cheating on you withquiet,btohqsg
find yr house allahuahkbar it srs,btohqsg
SEPTEMBER 2023 1st Open Bidding Exercise has endedCat QP Change Bids/Quota PQPCAT A $101 000 ↑$1 000 (840/645) $97 652(Sep)CAT B $134 889 ↑$4 999 (723/470) $122 414(Sep)CAT C $82 889 ↑$88 (182/115) $82 345(Sep)CAT D $10 901 ↓$501 (758/573) $10 868(Sep)CAT E $137 000 ↑$6 000 (219/130),btohqsg
fucking 135 for Cat B cb...,btohqsg
This is literally 1 for the price of 2,btohqsg
why is it looking like a good snack rn,btohqsg
omg u guys are sick in the 🧠,btohqsg
i saw him in the car with his mom,btohqsg
didnt need to specify but ok,btohqsg
it's a F50 GT bro owned by Andrew tate,btohqsg
my lungs (breathing) are still functioning,btohqsg
he recently bought the car in sg because he coming to sg next yr,btohqsg
that's why u see the paint almost same like his bugatti,btohqsg
yeah she's framing us of snt we nv do,btohqsg
what do i say to this,btohqsg
Those are the hiace stock wheels lah,btohqsg
Just rusty with no wheel cap,btohqsg
can i show u smth rrq,btohqsg
u must mention u friend with girl ah,btohqsg
on a date (with ur mother),btohqsg
So I let yall know my voice isnt a girl maah,btohqsg
brah no one cares abt that 😭,btohqsg
my friend(male)   sounds like a twink,btohqsg
my family car (silver) is silver,btohqsg
reply to the cat reels i sent,btohqsg
he’s actually never scratched me before,btohqsg
but you never do tje same,btohqsg
carx street on max graphics make my phone overheat sia,btohqsg
i waiting for plane to take off,btohqsg
@CN9AAim a big fan of your pictures wow,btohqsg
better watch out ima eat that rat,btohqsg
@zhengxuan7I'm a big fan of your pictures wow,btohqsg
yk u hv been replying late,btohqsg
He’s not wrong but not right either,btohqsg
U can’t tell me he isn’t wrong,btohqsg
I mean we can like any types of car also 😂,btohqsg
Its still in the same category 😂,btohqsg
But i thought yp only like those pmd 😏,btohqsg
