text,group
even so i markup from market price,btohqsg
i dunno if my one can open the front sia,btohqsg
Front got airrex air sus tank,btohqsg
I cannot for the life of me find a good GR86 model,btohqsg
Cannot open up doors all dat,btohqsg
Waiting for someone to sell on Carou,btohqsg
Ask him come fir the meet up hahaha can have wonderful,btohqsg
Oh yea. Shoutout to Lambo Singapore for the perfume,btohqsg
Brother dropped $450 on the LBWK,btohqsg
It is lbwk to be fair,btohqsg
it doesn't last as a perfume,btohqsg
I still have 3 Lambo mask eh cb,btohqsg
That time my fren give me 3,btohqsg
Uw trade I got 3 Nismo one HAHAHA,btohqsg
I might get this  idk yet,btohqsg
1 of 10 im posting sat,btohqsg
do u guys strip your strawberries naked before eating it,btohqsg
nah dont be a pussy swallow not spit,btohqsg
I just one shot eat ask questions later,btohqsg
how did u turn a conversation about,btohqsg
you know what youre trying to do,btohqsg
im being dead ass i dont strip my strawberries like u😭,btohqsg
okay maybe the way u phrased it made her weirded out,btohqsg
put them in salt water before eat,btohqsg
Don't later I ask castiel text yall then uk 💀😂,btohqsg
if the father comes back with the susu regularly or nah,btohqsg
depends on your steering angle and strutbar material,btohqsg
u nenek backflip fronflip ollie endo ahh,btohqsg
i was making jokes abt jjang burger to my gf,btohqsg
Ape ni  org kita tak menajar pegang2 anjing,btohqsg
i think can touch the forehead,btohqsg
hey what is you are masalah,btohqsg
wah iw silvia then my car page name Anjay silvia,btohqsg
since 2021 siol the ctc name,btohqsg
shut up la I got 0 sia HAHAHHAHAAHAHAH,btohqsg
we have come to the end of the listening,btohqsg
Yall know that Coldplay performing for 6 nights rite,btohqsg
Taylor swift just announced she gonna be here for 3 nights 💀,btohqsg
sorry i dw lost my rights,btohqsg
If my mother see this im done for,btohqsg
Hey guys I wanted to check if the next meet up was confirmedThink it was 30th,btohqsg
do u think this is okay,btohqsg
Any post/message confirming time & location?,btohqsg
If uw drift better to use rwd,btohqsg
am i able to take out something to make it rws,btohqsg
Other than that it looks good ah,btohqsg
This one Hazel love so much,btohqsg
🤷‍♂️🤷‍♂️ I’m not a luxury guy,btohqsg
But their startups sound hella good,btohqsg
When I get old I’m gonna daily drive a track built car,btohqsg
