text,group
li jin zhun leh.. really closed $1.24 -3.888%.. I'll check TA 📉 later,btohqsg
I see him until don want to see Liao .,btohqsg
too late to sell right? the mpment usell it rebouncr,btohqsg
Bro 🐯  looks liked uptrend YZJ🚢 multiple S $1.24 is quite agdep.. but hor.. if really can't hold  there's anotherbetterep near $1.21 at 120Dma because always rebound 🪃 there in the past..,btohqsg
Seem like cutting job in trend now ?,btohqsg
just in case scenario🥹• S S near 114.. if break hor.. will towards new🆕LL near 104 at 200Dma or EW5,btohqsg
ya.. thk💭 recently YZJ🚢 SIC leh (sellers in control).. FR on 2/Mar,btohqsg
Amarica premarket allsuper green n open up   shl be good for log in profit n Short,btohqsg
For didi BO records new🆕high Samuderashipping shall used fibonacci as a guidelines until circumstances change,btohqsg
or may request fr. Snr. SgYuan for Elliott Wave Theory as a guidance,btohqsg
me🙆🏻‍♂️ one of them🤣.. HDB price didi ki.. not gg to sell and can only slobbering🤤 while 😴 dreaming😜🏦Acct is nightmare🥹,btohqsg
1000 is cheap if you can make back in 1 night like him 😂,btohqsg
1000 is to teach u buy big/small haha,btohqsg
F J Benjamin reverses into $1.7 mil net profit in 1HFY2023 as consumer demand returnshttps://t.co/fTG7iFE320February 09  2023 at 06:11PM,btohqsg
readtheedge_sg (Twitter)Prime REIT’s 2HFY2022 DPU falls 12.5% y-o-y within challenging sector  messaging is cautiously optimistichttps://t.co/rIXir99Es1,btohqsg
The Business TimesManulife US Reit to retain distributable income for the first time; H2 DPU drops 10.3% pre-retentionTHE manager of Manulife US Real Estate Investment Trust (Manulife US Reit) announced on Thursday (Feb 9) that it is retaining US$3.8 million  or close to 9 per cent  of distributable income for the second half ended Dec 31  2022  for “general corporate and working capital purposes”.,btohqsg
Good good. Eat away mortgage loan 🤣,btohqsg
Today 2 series moved at day endFJ Ben come out news now.Seems like Tomorrow focus on 2 series,btohqsg
🦠 A wild boar carcass found in S'pore is confirmed to be infected with African Swine Fever virus  NParks reports.➡️http://bit.ly/3RIlPUkFollow us on@mothershipsgfor the latest updates,btohqsg
The Edge Singapore | Civmec posts earnings of A$28.2 mil in 1HFY2023  up 25% y-o-y on higher revenues and improved gross marginshttps://www.theedgesingapore.com/capital/results/civmec-posts-earnings-a282-mil-1hfy2023-25-y-o-y-higher-revenues-and-improved-gross,btohqsg
Civmec is becoming a power house  div up 100% finally. 🚀,btohqsg
Bo leh .. not yet see ..,btohqsg
Users can uninstall TraceTogether app  return tokens from Feb 13 to Mar 12 - CNAhttps://www.channelnewsasia.com/singapore/tracetogether-safeentry-tt-se-uninstall-app-return-token-feb-13-3265711,btohqsg
Yesterday come liao leh . My friend is part of the shareholder of the shop,btohqsg
Then keep it better .. 10 year later maybe worth money . Wahahaha 🤣,btohqsg
Become collectors limited edition  decades later,btohqsg
Maybe... Limited edition huat Liao .. wahaha,btohqsg
10yrs still nothing ah  need 50yrs,btohqsg
They invite him spend hw much sia,btohqsg
Tel ur grandson wat happen in tis once a lifetime happening,btohqsg
I sell in carousel .. lolzz,btohqsg
This  show loh got share too .. they want to open few outlet in sg,btohqsg
Of course not cheap lar . Show loh brand wor .. hahaha,btohqsg
I want it toh !! 🤣,btohqsg
Knn .. shot up and hit my SL . Win 47 dollars only . Pui,btohqsg
Seems like the labor market is softening.,btohqsg
It's what they want for Fed to see to pause hikes,btohqsg
Bad means good and good means bad lol,btohqsg
Do you have a reason to short or just gambling on gut?,btohqsg
🔴Starting Tomorrow Every Friday from 6AM: Up to S$3 subsidy* When you Scan to Pay with DBS PayLah! at any of the SGQR-enabled Hawker Stalls Islandwide🔹No minimum spend needed. The subsidy amount will be instantly credited to your PayLah! account.🔹*100% instant cashback (capped at S$3).🔹1 redemption per user every Friday🔹 First 100 000 users every Friday🗓️ Till 19 Jan 2024https://sgcode.com/paylah3fridayFollow@sgcodefor more alerts,btohqsg
Gamble on gut plus see 15 min chart for SL,btohqsg
Mc u win $ must donate,btohqsg
Not always win leh . Try luck,btohqsg
U just came bk from Korea go donate yr winter wear 😂,btohqsg
Must bring to the place there ?,btohqsg
Next year I maybe going Korea again .. need winter wear,btohqsg
Johnlee600 metres to KLCC condominium.. 500k plus RM can buy,btohqsg
US Jobless Claims Pick Up for the First Time in Six Weekshttps://www.bloomberg.com/news/articles/2023-02-09/us-jobless-claims-pick-up-for-the-first-time-in-six-weeks,btohqsg
There should be more to come with the recent tech layoffs. It will lag,btohqsg
I only got 5k RM now ah😂,btohqsg
Then that time u ask ppl donate u winter wear lo 😆,btohqsg
Buy new one lah.. Donate do good deed,btohqsg
Ask around can borrow from relatives or friends,btohqsg
This I use for 10 year Liao ... Got money also cannot buy this quality .. cannot donated 🤣,btohqsg
Today you have a lot of trades hor McLaren,btohqsg
Today no luck 🤣 ..close shop rest. Fight tomorrow,btohqsg
Shl be time to cover Short LiaoGet ready,btohqsg
Okay  settleTime to sleep LiaoLet bottom up sea Ltd,btohqsg
End work late then pick up xmm frm mamamoo concert...,btohqsg
Wah cut down on carbs bro,btohqsg
I only eat 2packs for whole day ah,btohqsg
Last day of the week to huat huat huat!,btohqsg
$500k to live in Singapore: Expats squeezed by soaring living costshttps://www.afr.com/world/asia/500k-to-live-in-singapore-expats-squeezed-by-soaring-living-costs-20230208-p5cizk,btohqsg
500k can only live in the outskirt,btohqsg
Seems like older pennies might have chance today. Some decent news yesterday for several,btohqsg
🎉Pika World Daily Review – 10 Feb 2023🎉💰Don’t fight the Fed🥃Equity markets continued losses for a second day as investors focused mainly on the prevailing economic data and interest rate hike cycle. Earlier gains swiftly evaporated even as the Initial Jobless Claims supported a softer labour market Fed officials reminded traders that they are not done with the interest rate cycle  and the earlier upbeat mood could not lift sentiments. Investors will have to re-adjust their expectations and price in more rate hikes.A re-calibration of expectations is needed  as most analysts agree.🎲The bond market is signalling recession looming again💸Weakness in the stock market is also reflected in movement within the Treasury market. We are seeing a steeper yield curve; that is  the difference between the 2 and 10 years treasury yield is spreading widely. Indeed  the rise in short-term interest rates could be attributed to Uncle Powell. Multiple Fed officials commented that the current strong labour market would need a much higher terminal rate. This rate is known as the Fed Funds Rate  which is now projected to rest between 5% and 5.25%  an upward tick from 4.5% to 4.75% on the current anchor level.📮What are our dishes today?📖At 11 pm  we will have the Michigan 5-Year Inflation Expectations for Feb  which we expect to remain at 2.9%.Concurrently  Michigan Consumer Expectation for Feb is likely to rise moderately to 62.9 from 62.7.Fed Waller is expected to speak at 1.30 am  and it could be yet another hammer on the market.It is 10 Feb  Friday  8.40 am in Singapore and 7.40 pm in New York. With the large swing in the market  we have taken some trade losses and will continue to monitor our larger positions as we may have to ride them out of a significant CPI week ahead.It is the week's final trading day  and we wish everyone a recharging weekend!From your lovely newsdesk friend Pika Nat,btohqsg
Jia You Matex  Added more Matex $0.024 yesterday,btohqsg
Let's get this Friday Party started!,btohqsg
Aspen gapped up. might leade up similar range Enviro-Hub and clearbridge,btohqsg
Cosco 205Shl be good holdFight fir 21,btohqsg
Aspen think those who bot low ytd taking profit now,btohqsg
Semb  yzj  CoscoShl be in playDon't Chase  q,btohqsg
Fj Ben toh all out at 27,btohqsg
Nippe see can get below 9,btohqsg
I think RH got hope today....,btohqsg
Japan Foods reports 94.5% y-o-y surge in 9MFY2023 net profit of $3.2 milhttps://t.co/agtvNOpJsmFebruary 10  2023 at 08:45AM,btohqsg
Yoma Strategic reports 76% y-o-y growth in group revenue for 1QFY2023https://t.co/Zq2E9aaZFaFebruary 10  2023 at 08:59AM,btohqsg
Lai liao ace ..bring pollux also,btohqsg
No one hoot ACE ah? so quiet!,btohqsg
Raining day again this Friday more rain cloth prepare for Dow down down,btohqsg
Gold heads for weekly loss on Fed rate-hike worrieshttps://ift.tt/IqGBushFebruary 10  2023 at 09:33AM,btohqsg
boss dax can get at 22 liao.. congrats!!,btohqsg
Sell first see  later can buy bk 114 or lower,btohqsg
Cnmc perform much worse than Wilton today,btohqsg
Wilton never kee much to begin with,btohqsg
Yahoo will eliminate 1 000 jobs in latest tech workforce cutsRead:https://link.theedgesingapore.com/WTsnh1YA2FdjYsQt6Download our app:edgesg.link/appdl,btohqsg
those who shorted or TP just now r the winners😳,btohqsg
Ace like up 3 pips can short,btohqsg
Be greedy or be ordinary 😂,btohqsg
Deliveroo plans to cut 9% of staff to focus on profitRead:https://link.theedgesingapore.com/Pcf8rzZz3XsokQYH8Download our app:edgesg.link/appdl,btohqsg
can anyone share market depth for parkson ?,btohqsg
Today raining just wear raining clothes to play just like husband n wife play must wear so sont have innocence files,btohqsg
Play small small if sunshine again next week or tonight amarica,btohqsg
hahaha.. staying sideline is also a gd strategy..会买的是徒弟会卖的是师父会耐心等待的 是祖师爷🧌,btohqsg
