text,group
i think like wise as well,btohqsg
my gf sad  all the while no get cos house value too high,btohqsg
follow address as wellmove out of landed or condo,btohqsg
Ya  when we get our BTO  she should be eligible alr,btohqsg
later when your BTO den gov stop giving out den she sure kpkb,btohqsg
not only fake  fake already still charge you original price,btohqsg
I wont buy from them for the same reason i dont buy my wedding ring from valugem,btohqsg
Imagine u view a car and find out all the parts come from “stuff 4 less”,btohqsg
Last time keep seeing their ads at fb,btohqsg
Anyone got contact of a good workshop in jb?,btohqsg
if the shop is good  wont need to market so aggressively,btohqsg
cos ppl sing praises or you alr know them as reputable,btohqsg
No i mean  its the name,btohqsg
Imagine your girl out with her fam and they ask wow your proposal ring from where“Value gem”,btohqsg
There's a lot of pop and bang in my area and around every 12 midnight  there will be pop and bang. I didn't complain but it's very inconsiderate,btohqsg
not our fault we get a little bit more,btohqsg
bro my own address is hdb even though i don't stay there,btohqsg
but yet you still able to get the GST voucher?,btohqsg
hahaha mean your rich too bro,btohqsg
at least u have a bank account. i keep money in biscuit tin,btohqsg
bank acc empty but cash is thick can already,btohqsg
i happy i could transfer ns credits into youtrip,btohqsg
tonight can go top up ron100,btohqsg
Can get 28 litres of ron 100,btohqsg
my 3/4 go in usually less,btohqsg
no bro not flexing but was surprised to see iam not getting :(   lol,btohqsg
Color will worn off after run in or bed in,btohqsg
Pop and pop until catch fire,btohqsg
everymeet i waiting for this only,btohqsg
got fire extinguisher also wont take out,btohqsg
"when they burn finish then i take out then say ""walao got fire nv come find me""",btohqsg
Must car burn first then take out fire extinguisher,btohqsg
burn 70% den wayang take out,btohqsg
This kind@ishengjiemust have mobile car wash. So he can double as fireman,btohqsg
After he spray he charge the guy carwash fee,btohqsg
Same as the lotus during carros meet,btohqsg
ya the blue lotus caught fire,btohqsg
Don't know what is it with them and reving,btohqsg
But after that still drive away after putting out the fire🤦‍♂️,btohqsg
Just get one sti come in  don't rev also loud enough,btohqsg
Money too much he dc alr dealer somemore,btohqsg
Really meh he rev rev i nvr see him rev before,btohqsg
Take me for a spin please@evokorkor,btohqsg
You sit on a 🪑 then they will spin you,btohqsg
The evo and euro r exp,btohqsg
My car soft la  it was once loud. But those days over already,btohqsg
Need to vtec then got experience,btohqsg
I want feel your bcbr coils,btohqsg
How many rpm then kick in?,btohqsg
I rarely hit 5rpm sia hahahaa,btohqsg
