text,group
because price maintain in tight range recently 35-41,btohqsg
weak USD strong Gold• waiting USD bear flag break-dn• while enjoying Gold didi ki &day day cheong,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksFirst Res led the gainers up 2.9% and rebounded from month low; Genting Sing continued to break year high  CNY gambling and return of Chinese tourists theme; Comfort led the losers down 4.1% and drop accelerated with higher volume after breaking year lowMore here!,btohqsg
see busy w business hks b4 🧨CNY✂️haircut💈 broMcLarenfree to share can short US indices bo?,btohqsg
Comfort I in at 1.5 keep dropping very disappointed,btohqsg
👆🏿above we shared 03 mths ago and finally break-dn S S as per below early sharing 👇🏿:comfortDego🚖 see liao jin uncomfortable😣..• 1st S $1.27• S S 1.19$(pandemic 🦠 low on Mar '20),btohqsg
above our sharing base on TA📉..if want to know FA lie🤥  wait for馬后炮analysts report later🤣,btohqsg
I am ready to short Dow later In a awhile .. 🤣,btohqsg
116 for comfort . Simi taiji,btohqsg
SO EARLY in the year short? later kana bites how,btohqsg
Palm oil price has room to recover in 2023; Indonesia’s policies to continue playing a big rolehttps://t.co/F874RV6pavJanuary 12  2023 at 11:25AM,btohqsg
Malaysian urges palm oil producers to boost cooperation after EU ruleshttps://ift.tt/ziQeFYwJanuary 12  2023 at 12:46PM,btohqsg
the player seems patient.  he might convert most of his R to mothershare . highly likely,btohqsg
Kanna bit I have SL 🤣,btohqsg
Latest NewsOil rises on China demand hopes; upcoming US inflation data caps gains,btohqsg
Someone hoot 🌉CB open up and follow closely behind 💊Biolidic🫀,btohqsg
Asian hovered below seven-month highs on Thursday  as investors waited to see tonight 9.30pm (US times 9.30am) whether U.S. consumer price data (CPI) will confirm inflation is in retreat? Not forgetting another important US report initial jobless claims tonight 9.30pm too😅,btohqsg
Sad  US anticipate data run  Asia kiasi down,btohqsg
Wah.. RH BB won't give up?,btohqsg
Tml will go cheaper bo ..sian,btohqsg
u see the chart lah.. not just 4 cts.,btohqsg
I held since 2.40. Can prepare for total loss.,btohqsg
Wah.. Lucky I don't know abt taxi😂,btohqsg
Bank dropStarting unload by investor  next Chinese new year predict bank(金）crash by woodFintech with bank background will survive so bank disaster will kick off  let see the bad karma of bank will it happening in Future,btohqsg
UOB 🏦 $29.82 -1%finally break 30 liao,btohqsg
comfort delgro 1.16 is critical supports .. based on previous price history it rebounded significantly from there .. will history repeat ?,btohqsg
swee👍 739 liao..according our respectSnr. SgYuanhstech 1h Elliott Wave Theory📈 kiss-💋-ed w4 728 rebound🪃  probably toward w5 near 774,btohqsg
Bro  借分享 for Boss Ong REIT grp🙏,btohqsg
broke 120 is gone case. I think.,btohqsg
ya bro that why fresh selling come,btohqsg
but now 116 is next support,btohqsg
CDG sibei jialat man!!!!Dropping like no tomorrow.,btohqsg
Alamak jeep RH dyna run better,btohqsg
but based on price history .. it rebound after touch the line support ... as u can see it rebound significantly from that lines .. let see whether history will repeat again or not .. dyodd,btohqsg
early collecting some CNY🧧AngBao真不容易 红🧧包 是等出来的🤣,btohqsg
tonite or tmr nite is cpi data?,btohqsg
tonite 9:30pm Singapore time CPI data,btohqsg
tonite right?not usa CPI? IT IS singapore market?,btohqsg
Christmas season i doubt CPI figure will be friendly  same for usa?,btohqsg
Tonite at Singapore time 9:30pm will announce US CPI Data  clear?,btohqsg
Cpi if good then how? No good then how? Still got to eat right?,btohqsg
Ki interest rate market down  ki liao market chiong.. All also their games,btohqsg
Now stock market talk only for individual day nia.. Today cpi tomo diff story,btohqsg
STI always follow the down  whether HSI or DJ  damn jialat.,btohqsg
It will only rise when bother HSI and DJ up together  tough,btohqsg
If CPI higher than expected reading shall b taken as bullish for USD  while lower than expected reading shall b taken as negative for USD,btohqsg
Mkt has been up anticipating lower CPI number. If not  will jialat.,btohqsg
Hope cpi jialat if not interest rate will be going up,btohqsg
IMO  HSI 🇭🇰 cheong >02mths liao.. and I really wish can healthy pullbk abit.. but unfortunately  it's moving sideways appears bull flag now🤣,btohqsg
Traders  long or short trade  as far as give decent return is a gd trade..IMO Investorsshall hold BaBa 🧔🏽‍♀👳🏽.. potential R 160 and S R 200 once 120 BO.. just take 💯 as S,btohqsg
It coming down it comings down 🤣,btohqsg
Bro 出手了谢谢 回来 又分享 你的 强像🐘,btohqsg
是时候挤压空头了 (google translate from: time to squeeze the shortists),btohqsg
Acrometa R today last day close high,btohqsg
Frencken sellers keep coming in  what happen?,btohqsg
Maintain ‘overweight’ on S-REITs as inflation looks to ease: UOB KHhttps://t.co/mzzi5fTRibJanuary 12  2023 at 04:13PM,btohqsg
Surprise seeing YZJ and Samu so strong..,btohqsg
tph all ready for this weekend condo project ballot,btohqsg
hope it can be a push for tph price,btohqsg
Zzz 😂 I don't want property market grow hotter 😭😭,btohqsg
Medtec 168 -3.448%toward next S zone🔜,btohqsg
ThePlaceHldg🚧 18 -5.266% again.. will it come🫴 to me near 14/15 ?,btohqsg
readtheedge_sg (Twitter)Geo Energy resumes buybacks while buybacks for HRnetGroup continueshttps://t.co/a1fXLnGNDS,btohqsg
Price cheapest tender construction but want sell high,btohqsg
So is like hor u pay peanut u get - - - - - - quality,btohqsg
Geo Energy Resources resumed its share buybacks after nearly a month. On Jan 11  the Indonesia-based coal miner acquired 500 000 shares on the open market at 32 cents each.Earlier  on Jan 9 and 10  the company had acquired 295 200 shares and 855 000 shares respectively on the open market at 31 cents each. These purchases bring the total number of shares bought back under the current mandate to more than 9.88 million shares.Before these two days  Geo Energy last bought shares on Dec 20  acquiring one million shares at 33.5 cents each.Earlier on Dec 13  it had acquired more than 2.03 million shares at between 31 cents and 31.5 cents each. On Dec 14  it also bought back 1.4 million shares at 34 cents each while on Dec 16  it acquired 800 000 shares at between 33.5 cents and 34 cents each.In 3QFY2022 ended Sept 30  2022  the company sold a smaller volume of coal but because of higher average selling prices  revenue for the quarter was up 7% y-o-y to US$165 million ($220 million). Earnings for the quarter came in at US$36 million versus US$45 million in 3QFY2021 because of higher costs and other expenses.Flushed with cash from the past year of healthy profits  Geo Energy declared a third interim dividend of 1 cent each  bringing the total FY2022 dividend payout to five cents per share. This amount represents a payout ratio of 36% for its net 9MFY2022 earnings. The company is trading at an annualised priceto-earnings ratio of less than two times and below its enterprise value of US$162 million.See also: Jumbo and Thakral in the buyback spotlightGeo Energy expects coal prices to remain strong in the near term in line with the overall energy market. The company notes that demand for coal has further increased due to the larger-than-expected coal consumption amid an extreme summer season  which reinforced the pressure on coal restocking with winter loomingRegional recruiter buys back sharesHRnetGroup is steadily buying back shares. The most recent transaction took place on Jan 11 when it bought back 200 000 shares on the open market at 80 cents each.,btohqsg
Ya.. bro Aaron  hope can repeat 👆🏿 end Nov '22 pullbk near 1.4/1.5c for try ep again🤣 ThePlaceHldg🚧,btohqsg
Happy Day🤣 today..My girl achieved excellent in 'O' lvl results🥰 (even she keeps failed some subj. during sec 1 to sec 3😬),btohqsg
Congratulation ! 😀😉 same as my daughter... 🤝🙌,btohqsg
Same2...ha ha next stage tough choice,btohqsg
That's why I'm surprised my girl achieved GPA and my jaws drop she caught an 🦅EAGLES.. 🤣,btohqsg
Looks like more than 70% sold out again,btohqsg
All chiongin for a piece of e pie,btohqsg
wa NY my old sch last time 8 pts now 5 pts liao..,btohqsg
6 lah for Arts.. unless Science IB then needs 5 pts😂,btohqsg
yea 😂 i thought quite low alr when i study there now even lower omg,btohqsg
My girl from NY waiting A levels results. 🙏,btohqsg
i dun see got results announcement  where you get this info?,btohqsg
Oil chiong again. Stay that way,btohqsg
Nice 👍.. FYI - A lvl results release date on17/Feb.. because my boy just NS enlisted in Pulau Tekong can off-in-liu,btohqsg
CPI 9.30. jerk up or jerk down,btohqsg
Many think figure tame n good  so go contraian?,btohqsg
Finally go for 2nd booster  it’s 1 month old Bivalent Vaccine. Feels like I’m the Guinea pig to the new vaccine.,btohqsg
tot relaxing around the world c19 .. bivalent better protection against infection?,btohqsg
Nowadays  many ppl go for ib... hence  many ib jc/secondary entrance are lowered...,btohqsg
Oic.. I'm just started to learn and needs more advice.. checking Google or asking surroundings friends now😬,btohqsg
Shui lahTonight remember sell on news   time to vash is king  out first everything tonight,btohqsg
CPI out already or not yet?don’t think it will be good  Christmas period festive season buying must be strong,btohqsg
Tomorrow oil pennies can come alright if they maintain well,btohqsg
U.S. weekly initial jobless claims remain low  falling by 1 000 to 205 000U.S. consumer prices rise at slowest annualized pace in 14 months,btohqsg
Means good for market?  But why Dow Futures drop lei?,btohqsg
Oil can go back to 90 bo?,btohqsg
NY keep rising up the rank ah...,btohqsg
Cheong ah.. Gold 1 900 liao ah..Can it go bk to >2 000?🤣,btohqsg
yah lor long time ago was mid 10s one,btohqsg
Just now crazy swing to 1870 lol,btohqsg
Those who risk buy today tml huat,btohqsg
But NY girls last time soso,btohqsg
CPI data is goodie as expected while labor market is still robust.This could point to a possibility of lower interest rate hike in the Feb FOMC meeting. Market participants are welcoming the positive outcome.Still market is always volatile and monetary condition is still tightening. Let's still hope for a strong showing tonight  if not a healthy pullback is good too.,btohqsg
Luxurious Bags on saleCharles & KeithIMM2 Jurong East Street 21  Singapore 609601🚇Nearesr MRT station: Jurong East,btohqsg
Oil prices rose Thursday  climbing for the sixth consecutive session on optimism over China’s demand growth as well as U.S. consumer inflation data pointing to a slower increase in interest rates.,btohqsg
Still dare to say 6th session  up so little,btohqsg
Oil drop $7 in 1 day lei,btohqsg
US inflation continued to slow in December  adding to evidence price pressures have peaked and putting the Federal Reserve on track to again slow the pace of interest-rate hikes.,btohqsg
First change of razor after 5yrs😂😆,btohqsg
Now let the king of short take overSell on News ☺️,btohqsg
Can still shave after so many years?,btohqsg
Not so sharp lor  tats y i wanted to change,btohqsg
And my one alr stop production maybe  mine is previous series  proglide 4 de i think,btohqsg
I only shave like 3wks once,btohqsg
I cannot tahan  need to shave every few days,btohqsg
I 18yr old then shave  and my father told me  dun shave too often  it will grow faster n thicker,btohqsg
Tgif.. but same to me.. working everyday like dog,btohqsg
Ohh really? Don't know true or not haha. Anyway I different lah  I want a clean look 😁,btohqsg
I dun care  not clean look since A LVL days... But still get zhabor rumour last time..still a mystery...,btohqsg
better to be hairy than less  how I wish I have like Indians  can design your moustache,btohqsg
Lian Beng H1 earnings up 48% to S$22m on higher construction revenuehttps://ift.tt/lF0qCDsJanuary 12  2023 at 10:58PM,btohqsg
If go japan  must go this one😂,btohqsg
happy 2023 friends!! anyone need more savings and get all the daily deals/promos updates can join@sgdivedealsand share around if helpful!,btohqsg
CPFIS is can use CPF trade?,btohqsg
Shares in Genting Singapore can now be traded under the CPFIShttps://t.co/REY3BhzEsvJanuary 13  2023 at 12:26AM,btohqsg
Crypto continue to led by ETH and BTC.Vividthree getting harder to ignore.That last session with 10mil shares traded mainly at approx $0.040.Seems like players who collected then after the acquisition news and they might have make their move soon.DYODD. Safe price to get $0.035-$0.037 IMP which I feel is the base they should bounce off,btohqsg
Oh 11m shares traded then mainly average $0.039 to $0.040 from recollection before they flushed when most expected the continuation but guess market turned on us then  as usual.But with crypto performing well now  this one should come alive,btohqsg
Yup yesterday BTC broke out with strength,btohqsg
