text,group
Young  handsome  loaded  and not that smart,btohqsg
Who this siow I have a few group same as him,btohqsg
If he every host a car meetup,btohqsg
I'm legend also haha but infamous lol,btohqsg
he organise meet up..end up all of will think and feel its a scam,btohqsg
Or maybe we go he feel.we want to scam him?,btohqsg
To makan lok lok with u man,btohqsg
Today my friend msg me... Say maybe want to try do Lok lok at his bar,btohqsg
tat is tat 1 time bros,btohqsg
I'm using Trust credit card. Am I qualify to go? Lol,btohqsg
i dun believe ur friend msg you leh,btohqsg
Most likely Sunday I back will meet up with him have whisky and see what to do... Macham I got share lol,btohqsg
can sign up using my referral? HAHA free ntuc vouchers,btohqsg
Come come who wants to buy bucket seat,btohqsg
But only to those that don't need borrow money to buy,btohqsg
the only trust  u willing to thrust,btohqsg
If u really using send me ur 16 digit code  CVV  and expiration,btohqsg
Remind me of the card I buy n burn for my ah gong,btohqsg
If ever have legend meet n greet session must banana me,btohqsg
The world is already so untrustworthy already..can we just made it more trustworthy n stop the doubting ppl or scamming hahaha,btohqsg
See how ppl trust NTUC ma,btohqsg
Later say NTUC more expensive that shengsiong,btohqsg
With freebies ppl want no benefit Liao ppl untrust,btohqsg
Can   i first one kick you also 🤣,btohqsg
First I need to find $75k 😂😂😂,btohqsg
Best i can do is 75 dollar,btohqsg
I suspect this guy work for NTUC deh,btohqsg
you reminded me  my link points expiring alr,btohqsg
Hi I am looking at honda civic 2018.I notice this is a dimming rear mirror. Any know how to on off? Because my previous ride vezel can on off but this like no button,btohqsg
or isit auto on off de?,btohqsg
Same also that why no dp,btohqsg
But at least I met a few peeps here before,btohqsg
Not just hiding behind my android hp with a just a nick,btohqsg
Hope to meet with u all too,btohqsg
U all seems like a bunch of nice guys,btohqsg
Last see u at carros center ha-ha,btohqsg
Heng ah least I meet with peeps here before,btohqsg
Got ppl can help verify if not later become another trust issue,btohqsg
Alex YapI got see before...young Yp dude,btohqsg
He slap me beforeHe’s not nice,btohqsg
R u the legendary euro r corner king?,btohqsg
Who u? I only know dior,btohqsg
Don't know anything about corners or euro r,btohqsg
But ur profile pic got ur car photo with vrn bro,btohqsg
@Zc31s_Cleopatrau can ask this nice bro here.. he drives a c-class,btohqsg
I go petrol station more than I go my in law house,btohqsg
So maybe u can share ur tots,btohqsg
Prepare go petrol.kiosk more often haha,btohqsg
Nothing fantastic like the brochure say,btohqsg
The money I pump petrol per month can subscribed to puiyi many months,btohqsg
