text,group
But I think I pass because my welding repair photos in the system,btohqsg
I saw the original photos  I think I also won't pass myself,btohqsg
Most of the cl7 exhaust have been weld  so don take it to heart😂,btohqsg
Bro u come u can slot in whr the black stream is,btohqsg
Haha u come u pm me ah,btohqsg
If i free i come down,btohqsg
Actually the coffee shop across the road my friends coffee shop,btohqsg
My old man most of the time there,btohqsg
So most likely will see skyline unless its in the workshop,btohqsg
The coffee shop very near me,btohqsg
Kk so i shuld expect u often ah,btohqsg
Go too often later friend ask why never support his 😂,btohqsg
He also boss of the workshop and my drinking place,btohqsg
"""Thumbz"" coffee shop and ""The ranch"" near aljunied mrt same owner",btohqsg
Then Penang seafood and happy village also same owner,btohqsg
As in different person but that guy own both,btohqsg
But too bad i cnnt support,btohqsg
I always go there eat every weekend,btohqsg
Next time u come say hi to me haha,btohqsg
U the boss in the 素store ah,btohqsg
I always go there eat their mala,btohqsg
Lol we probably walked pass each other be4 but dk each other,btohqsg
I’m the one that time go with my fam  my dad got the thing around his neck,btohqsg
I think Sun I went there,btohqsg
Hahaa u recognise me meh ?,btohqsg
Issok mayb next time u come can ask whr is ah le,btohqsg
I at office upstairs most the time,btohqsg
Huh ur family business got office ah,btohqsg
legit end of month bank all gonna be left with liang kuai duoXD,btohqsg
got very good FC with this.. 900km at least per 50L? 15inch rims hahahaha.,btohqsg
\yeah.. den backside itchy add wing change 17in rims. 750km liao,btohqsg
i wish i can even reach 500,btohqsg
next i'll try change out my coils,btohqsg
friend one improved quite a bit after changing coils,btohqsg
the spoon ecu same like j's plug and play,btohqsg
top end  the vtec open earlier so don't have the same feel as stock ecu,btohqsg
Stock vtec is at 5500rpm. How about spoon?,btohqsg
spoon 4500 if i not wrong,btohqsg
i see someone share on top 2000 is 3 dk isit wake up blurblur see wrongly,btohqsg
can only get single piece mcspicy liao... no more dbl..,btohqsg
"just keep chanting.. ""its smiles per gallon  not miles per gallon...""",btohqsg
That place fkedup i go they fail my car knn,btohqsg
I went once on my previous car  few years back. After that  i don go there liao. Go yishun also better then kaki bukit,btohqsg
I mean owner still driving it?,btohqsg
I go sta better they fail me for headlight protective film,btohqsg
Your car look so tiong 😂,btohqsg
Your car look like race car leh,btohqsg
I park beside you  look so normal,btohqsg
Then i help u guys take photo. Cos both also very tiong,btohqsg
After work I probably go wash car then drop by the coffee shop for dinner,btohqsg
