text,group
If you’re a singaporean and you don’t have any loans  are youreallya singaporean?,btohqsg
bank is 7 maxin-house can do 10yr at selective dealer,btohqsg
Many PI offer 10yrs in house loan now aday with $0 driveway even,btohqsg
10 years loan not for me. risk is too great  if one suddenly lost job  he/she will be in deep trouble,btohqsg
Take 10 years loan la . Let the car earn for you,btohqsg
I don’t want to spend future money sia,btohqsg
Ya. For people that wanna buy car and no money  dont mind paying higher every mth,btohqsg
It was during peak covid right they introduced all this,btohqsg
+ if u wanna sell midway  not enough to cover downpayment for next car,btohqsg
Not everyone can afford a car.. esp downpayment,btohqsg
Can you even sell the car,btohqsg
Need to top up to pay the loan,btohqsg
unless one can make their money earn more then the 10 year loan interest with consistency which is almost impossible,btohqsg
Open rental biz rent out la,btohqsg
i always go by  cannot afford just dont buy. Dont put urself into a bad financial situation.,btohqsg
Many ppl like that one wor.,btohqsg
u say very easy mr Pete,btohqsg
u set up i rent from u,btohqsg
True Car enthusiast wont rent car,btohqsg
Address I put my home la,btohqsg
Haha last time I tot same owner one sia,btohqsg
or isit u rent to ur son,btohqsg
V easy to rent out 1,btohqsg
i want to rent from you how to contact,btohqsg
But I don Wan go into details,btohqsg
Rent out easy. Insurance cover  dont kenna accident or ur car total lost ok liao,btohqsg
Mr Pete my question to you. Do u own a car currently? Looks like u don’t have one,btohqsg
Now got 2 left. The rest rent out Liao,btohqsg
Pm I want to rent your car now,btohqsg
Even if u don’t open rent biz,btohqsg
Gov still let u rent out during weekends,btohqsg
Mr Pete I want to rent your car .,btohqsg
'Bodoh Kambing' Honda Civic driver reverses into a stationary motorcycle at a carpark gantryThe motorcyclist behind sure looks pissed off😰➡️ React with 😢 if you think the motorcyclist is damn ‘suay’!👉🏻 Read the full storyhere!,btohqsg
i have tried it!  the drive experience is amazing... really beyond numbers.,btohqsg
powahhh until reverse also got vtec kick in,btohqsg
Buay sai wait u do something funny.,btohqsg
i genuinely interested to rent now,btohqsg
U know something is fishy here,btohqsg
Mai I don’t trust u sia,btohqsg
what did i do Mr Pete,btohqsg
wow u must be rich like Mr X,btohqsg
to bad i also have bmw,btohqsg
But 2010 called  they want their joke back,btohqsg
Mrt a lot of strange ppl sia,btohqsg
IMRAN U ARE CANCELLED LEH HAHAHA,btohqsg
At mrt seats  u will see some guys like to spread their legs so wide until their legs touch urs,btohqsg
Why they spread their legs so wide sia?,btohqsg
Many times have I been stopped for checks by smrt and/or the police because I look ✨suspicious✨,btohqsg
okay i can go into a scientific explanation but i wont,btohqsg
its basically how the hips are made,btohqsg
