text,group
Agreed👍..I feel once BTC🪙 break-dn 30K or below 👇.. no comment liao since ATH near 68K and already >-60%..can start trying small ep near 25K.. and if drop 💧 further stick w oneself plan 2nd batch to avg. dnwithout regrets(and even regrets but is less or smaller regret😬) - me🙆🏻 don touch crypto  only help kakis monitoring and at e same times for personal reference.,btohqsg
Dow drop 3 days still can drop somemore?,btohqsg
Yup 👍.. below for reference only,btohqsg
Yup.. as we already know last wk US Treasury yield raised bk >3% and yesterday inflation hits 40-year high as CPI showed a YoY increase 8.6% in May..this coming wk will heard a lot of uncertainty 🗞️📰.. but who care  since we didn't invest in US except trading.. and yesterday my surroundings Kakishks short trade,btohqsg
just anyhow guessing dntrend🇺🇸US indicesnext New🆕LL(Lower Low) in June and (potentialcorrection toward >-40% in 2022 or near next 9mths at end 1Qtr 2023)•Dow  near 29 500- peisey to share potential👇 <22K•NASDAQ  near 10K - 11K- peisey to say potential 8K or👇•S&P500  near 3 600- potential below 👇 <3K,btohqsg
All 03 US indices dntrend charts patterns r ē same take eg. attach daily📉  DoW:Last Thursday  price gap-dn opening already appear bearish engulfing (long red candle) in wkly📉 or appeared 强势 顶分型 in daily📉.Yesterday a big jump-dn gap-dn opening and then closing at day low appeared strong bearish engulfing in wkly📉in above dntrend TA daily📉 already show (refer to straight white line zone) rebound🪃 to previous LL (or multiple R) andcan't BO toward previous LH...now toward double/ triple bottoms or multiple S..probablywill Break-dn May low toward 🆕LL (Lower Low),btohqsg
Okay  I hd end based on TA anyhow sharing on USbearmkt.. hope it won't affected HK🇭🇰 just startingbullmkt and our moving sideways 🇸🇬STI index  thk💭 will pullbk but as far don break-dn <3K shall b fine at e moment.. IMO😅,btohqsg
Wow! Holding so many different shares! BB!,btohqsg
Yup😔.. this wk watch closelyFED interest rate decisionson 16/June andChair Powell Speak🗣️ on 17/June.. not forgetting every 3rd wk Fri Quadruple witching🧹🪄,btohqsg
Looks like Jun is shorting month,btohqsg
Power sia mermaid toh to 78,btohqsg
har.. thought 💭 we already enjoy trading in 1st & 2nd wks of June.. 3rd wk June gd to consider rest..,btohqsg
Heng ...... Withdraw my q at 18 for watches,btohqsg
next wk or end of June might b more opportunity for long trade again..,btohqsg
@wantomeeyour ES like still alive 😂,btohqsg
Movie end . Time to short Dow jone for coffee money,btohqsg
US economy on a whole is bye bye,btohqsg
May is go away  June is come bk short.. Like tat better go war,btohqsg
0Wow!! US future is bleeding gao gao. Dow downs >600 pts. Sibei jailat man!!!,btohqsg
Physical oil price still ok. But R R jialat,btohqsg
Going to drop for whole june?,btohqsg
siao liao lah  pocket hole getting bigger,btohqsg
I also felt so sick broke back below 3. 😡,btohqsg
Consolidate 1 year to go back same place,btohqsg
Next time don’t consolidate better ok. Lousy BB,btohqsg
Thought took them so long to break above 3 would be protected,btohqsg
This counter tricky lah from before like that but I thought after 3 it would behave better responsibly 😂 but also like sai,btohqsg
Nautic you still have? Or sold earlier le?,btohqsg
Think the BB never study before,btohqsg
Eh plz la BB. U better pray I don’t strike Toto,btohqsg
Will DJ go back to 11k level ?,btohqsg
Must pray hard tonight. Just now like some abyhow throw?,btohqsg
hduhe ghdhhas been banned! Reason:CAS ban.,btohqsg
Haven seen BTC this low for quite some time,btohqsg
Short Dow . Win some eating money,btohqsg
The price nice lol  yet the black look good.. 3k the shoe?,btohqsg
Today seeing lots of company doing share buy back,btohqsg
Luxury item no limit want 😂,btohqsg
200k USD this show .. sold off,btohqsg
Wear this can fly.. lol 😂,btohqsg
More n more money flowing in,btohqsg
2 days drop 1400 points for Dow Jones so far,btohqsg
Many people rushing to withdraw from crypto  kena stop already  if all rush to sell  it will collapse,btohqsg
Becos big players cashing out crpto first 😂,btohqsg
When market lack of money  no one believe in future😂,btohqsg
Crypto is it purposely create to cheat market😂😂😂,btohqsg
Why my tiger cannot buy bito,btohqsg
Just key in like 8$ or what,btohqsg
Won’t kenna one. U just key in see can or not,btohqsg
Key $8 won’t kenna in 2 mins one la,btohqsg
