text,group
"But that still doesn't explain how a 718 and 911 are ""girl cars""",btohqsg
I like Mini Cooper design. Damn macho.,btohqsg
Like that.. every car on the road is major pu55 for you sir,btohqsg
Maybe Mr Pete should bid for the plate SPU88Y next time,btohqsg
Everyone around him will be called one then,btohqsg
I watched Italian job. Loved the cars there,btohqsg
Nope only 911 for the amount u paid u get a sissy design,btohqsg
No need to put in effort,btohqsg
Can lift so much gold what else does 1 need,btohqsg
We are talking design or price tag now,btohqsg
Nope failed design n shortchange is different,btohqsg
Can fit people comfortably  parking easy  can drive fast,btohqsg
have u sat in a 992,btohqsg
it beats all ur lambo and ferrari flat,btohqsg
Tbh my taste is very good,btohqsg
Self praise is no praise my mummy always say to me,btohqsg
Porsche small sports car look sissy n kiddy,btohqsg
My mother say never praise yourself  not nice to do,btohqsg
fastest car on the track is 911 GT2RS MR,btohqsg
Oh wow Mr Anwo  your mummy say the same thing as mine,btohqsg
by any chance u two have the same mummy?,btohqsg
There’s something wrong with Porsche designer,btohqsg
You're my long lost brother 🥹🥹🥹,btohqsg
If there’s something wrong  it won’t be a car which the world loves through multiple iterations of it,btohqsg
911 has been the most distinguishable car for years,btohqsg
u see a 911 in 1970s and u see the 992,btohqsg
Ur world is the only world lol,btohqsg
It is starting to sound like… you are minority sir. Which means.. maybe you are the one having bad taste,btohqsg
U all really have no taste,btohqsg
Pay so much for such sissy n kiddy design,btohqsg
Mr Pete's logic seems to be that if you pay 500k for car you must get 500k worth of design,btohqsg
But the Porsche design only worth like 5k,btohqsg
The same world we are in. Just do a quick search on the car sites of any country to see value of Porsches?,btohqsg
So if its a homage to a old design  there's basically been no designing so what's the price for,btohqsg
are you implying ur car has a better design,btohqsg
where is the aventador 50 years ago?,btohqsg
But you never answer where the best laksa is according to you,btohqsg
i heard they are stopping the aventador,btohqsg
yeah i still waiting for this recco,btohqsg
I say Porsche ugly really break some of the glass hearts here even though they hv no Porsche,btohqsg
eat full full sleep happy happy,btohqsg
😂😂😂😂 oh no! crying in my porsche😢😢😢,btohqsg
Aventador also need to do bbk ah? Lambo never give big brakes? Wah#shortchanged,btohqsg
so fd aventador why not same price,btohqsg
Cause they want let everyone try fd,btohqsg
Now I got like 5 cars,btohqsg
u sure urs is not aeroplane anot,btohqsg
I want to set as my wallpaper,btohqsg
i want to appreciate his anventador,btohqsg
Aiya u all can buy ugly 911 then say la,btohqsg
