text,group
Yup indeed bro. Counters that can run in weak sentiments trying to get all attention to themselves,btohqsg
Chasen touched 8 series as expected although the road to it was not an easy.It was super bumpy even though the players destination was set right from the start  they got lost and made detours to shake off some of the retailers,btohqsg
Okay bro. Later I play 👍 play small because cant watch no point,btohqsg
I bet   must watch for the thrill,btohqsg
Dear Hustlepeople My good friend  Madhu and 🇸🇬 National Team player (No. 6) is collaborating with The Print Boys on the ‘makan makan’ tees. 50% of the sales from these tees will be used to buy food products and donated to organisations and families in need.The “makan makan“ tee will be going at $20 of which $10 will go directly to a good cause. Please refer to the next pictures for a closeup and a size chart of the tee. You can place an order by sending a direct message either to me or The Print Boys . An invoice will be provided upon payment.Do support!To order  please fill up the below form and DM to@madhumacintoshon Instragramhttps://www.instagram.com/p/CSgFr_9Hm4O/?utm_medium=copy_link,btohqsg
Name:Contact No:Email address:Mailing address:Instagram handle :Orders :MM TEE - 1 X (size)MM TEE - 1 X (size)Note: $5 delivery charges for 1 piece  FREE delivery for 2 pieces or more,btohqsg
Bought some ‘Makan Makan’ tees for my helpers too. 😇😇😇Do support. Only $20 a piece and half of it will be for charity .,btohqsg
Enjoy pancakes better  before price increase again,btohqsg
Chiobu must support Sasseur reit lol,btohqsg
Last round we support IX Bio Eva. She never deliver though 😅,btohqsg
In terms of business... Let the covid situation in China settle first,btohqsg
Yea needJerryto ‘Xian’ Eva for us,btohqsg
Wow!! So much.. I like JB selling on road side..,btohqsg
Me too! I am still waiting for it too!,btohqsg
Bear 🚩.Monday up or down?With capital group selling.,btohqsg
Sell finish can go up already,btohqsg
Quite reliable   just received from Malaysia chat group,btohqsg
who the MOH ? spanish fly still ?,btohqsg
Lol everytime got new pm always got this kind of photo haha…,btohqsg
But should be more than 50% accurate haha,btohqsg
Hey! Anyone keen to visit to Germany in Nov/Dec? Looking for travel buddies.,btohqsg
Haha want to go... But if stuck there then jialat..,btohqsg
If test positive over there...cannot fly,btohqsg
Or if they change regulations half way,btohqsg
If catch covid  who pay for hospitalisation?,btohqsg
Wanna catch  better happen in Singapore,btohqsg
Or take a booster shot before u go holiday,btohqsg
I did not check it out..,btohqsg
My niece stuck at UK.. she cannot go back Perth. The air ticket cost.. $35k per ticket,btohqsg
Nice...SIngapore covid case drop to 32,btohqsg
Need to read the policy to ensure covid is not exclusion,btohqsg
1 of the conditions is need to buy covid insurance,btohqsg
OIc. Year end Germany very cold....,btohqsg
Coz very serious there.. then Perth lockdown ..,btohqsg
Wow .. looks cool man 👨,btohqsg
You and Kent both very adventurous,btohqsg
Yup no joke.. coz my niece intern at UK .. 1.5 yr..now stuck can’t do anything..,btohqsg
Still can trade SGX online  right?,btohqsg
If you go enjoy.. should forget the trade..,btohqsg
This serious.. this insurance how to cover??,btohqsg
Har .. insurance did not cover..I did not know?,btohqsg
Yes .. confirm not covered .. unless you added 天灾 insurance which is alot people will not Included .cos need pay extra,btohqsg
Lta say not my problem .. .. haha,btohqsg
Wow! Monday I have check my insurance agent.. coz for me I go everywhere.. carpark confirm have tree..,btohqsg
My friend Maserati park at basement . Few year back got a big flood .. then my friend kanna .. insurance not covered,btohqsg
Unless you added in .. if not confirm not covered ..,btohqsg
Ok.. thank you Mon check with my agent..,btohqsg
My car I also never including this kind of insurance .. 😂,btohqsg
Coz I did not know.. tot have cover..,btohqsg
Your car? I thought u said rental?,btohqsg
Need ar.. rental company buy for us 🙈🙈🙈😂,btohqsg
Then who cares about the terms and conditions if it is rental car,btohqsg
Good question .. some how some where when time come 🤭🤭,btohqsg
knn thot desmond wanna scort u,btohqsg
No one believe u rent for 1 year  anyway,btohqsg
When you come back you escort me,btohqsg
Why you need him bring you?,btohqsg
You are 38 years old  not 3.8 years old,btohqsg
I need escort me to make balls big 🥰🥰,btohqsg
38 year old . But heart 50 year-old 😝,btohqsg
But I think those young gu niang also ownself go  you worse than gu niang,btohqsg
Hahaha .. I niang niang Chiang,btohqsg
Don't know Desmond afraid of niang niang chiang or not,btohqsg
