text,group
"Is that why ""she"" never appear here so often liao?! 😆",btohqsg
Become the white 🐺 here more than the regulars... More frequent than our response accumulated.,btohqsg
Made it under 1 hour. With 6 mins to spare. Hahaha heng ah.,btohqsg
I have not yet activate my account. Need more tips before deciding.,btohqsg
Pay $75 and activate. Jht wan.,btohqsg
I only thinking doing it part time and night only.,btohqsg
previously got someone advise not to take cash order.,btohqsg
Many part time here. Like myself only do on Sunday.,btohqsg
Night as in what time? After 8pm?,btohqsg
Car still have many orders at that time? @ car/van drivers...,btohqsg
Try lor. If after try buey gam then just close off acct,btohqsg
Yups... only will know better and what strategy to adopt after u start doing LLM...,btohqsg
30mins apart quite scary ..2nd rest cock up ur timeline sure cui20mins is best..got bufferIf my 1st order is cbd area i will aim for nearby to stack,btohqsg
Grab / panda this hour got job?,btohqsg
So miss me? I so touch,btohqsg
I waiting u 12am sing birthday song for me,btohqsg
Where is my birthday swiss rollChristina,btohqsg
U 5th or 6th aug? Walao... Everyday also bday ah,btohqsg
Later 12am can sing for me ma,btohqsg
Does anyone know how many jobs posted on LaLa app everyday?~ on average,btohqsg
1 000 jobs? 2 000 jobs? 3 000 jobs?,btohqsg
No one can answer you..can proceed to to lalalmove hq and ask,btohqsg
U go llm office work then can know liao,btohqsg
They posted  they currently have 33 000 drivers leah,btohqsg
Do 1 job also driver ma,btohqsg
U later 12am sing birthday song for me can ? Laoda,btohqsg
Ya  my bird damn busy these days,btohqsg
so many public channels  why die die must spam this one?,btohqsg
