text,group
Tml cannot  cuz I wrk 9... I need to go out by 730. Means 7mus wake up,btohqsg
I go nap  I dun sleep!,btohqsg
Someone kind enuff to rate tis person ?,btohqsg
Today I really don't know offended who,btohqsg
Someone requested for help for 995 cannot move,btohqsg
A uncle just out of prison,btohqsg
Anyone following samsung news for galaxy s22,btohqsg
I call 995 stay with him,btohqsg
He just want injection in hospital,btohqsg
U try your house shit pipe choke ba,btohqsg
No more the curse word er ding ding gel,btohqsg
Eh no hotel I gg office sleep,btohqsg
My colleague say he need me for the inspection,btohqsg
So sleep office tml shower at office appear,btohqsg
Yeah i think he just did,btohqsg
went home to grab his stuff,btohqsg
I thinking if i wanna go out,btohqsg
So ding ding no use le,btohqsg
I didn't expect my house so smelly,btohqsg
hello guys I want to ask  do you have any sales/business suggestions that are trending right now?,btohqsg
Beware of this scam+6588286948. His going around selling branded fake watch,btohqsg
Now not alley LiaoNow call what,btohqsg
AiyoU wan us call u daddy ah?,btohqsg
Like let you guys beware of it,btohqsg
Why got $15k don’t buy from shop,btohqsg
That’s why. Next time I will just go shop and get it. No point getting from online or other people,btohqsg
U know how to say lorBut u still tio scam,btohqsg
They check for authenticity too right?,btohqsg
u cannot hope to get a Rolex Sports from any AD locally at least at retail price. Only from grey dealers who are selling authentic rolexes nonetheless but at inflated premium prices,btohqsg
u will not get any not even in 2-3 years currently  unless u reach around 50k and above maybe in purchase history then they allocate one to u,btohqsg
just saying from my personal experience  I am not a rolex seller  but I collect rolexes as a personal hobby myself and I get most from local grey dealers like KB Luxury (Jurong East) whom is a fairly reputable rolex reseller in SG,btohqsg
"RSC (next to lucky plaza) no longer does rolex authentication services  but u can go to reputable shops like say ""Top Hour"" at lucky plaza level 1  the uncle is a ex rolex technician  ask him to authenticate rolexes before u buy  he charges around $80 i think  and will open caseback to inspect the movement to prove its authenticity as well",btohqsg
Yum yum..mango..love thai and australian mangoes,btohqsg
I like mangoes in my rojak,btohqsg
Mangoes with warm sticky rice the best,btohqsg
The hot cold effect..in face hot cold is good for so many other things besides food,btohqsg
Hulk now not counted low range le,btohqsg
Making me hungry in the morning,btohqsg
Due to outside no more making,btohqsg
15k can buy submarine outside leh  2nd hand. Did you source your info ma,btohqsg
The black one where got 20k,btohqsg
I bought that is deep sea,btohqsg
Deep sea & submariner is different leh,btohqsg
Without proper authenticity  you pay for it?,btohqsg
Why my picture keep kena deleted,btohqsg
He should provide it before purchase what,btohqsg
He got put on post that doesn’t have box  receipt and the card,btohqsg
You must be the 'smartest person',btohqsg
Then you say meet at rolex to authentic lah  he sure run road,btohqsg
U need to wait 24hrs before u can post media,btohqsg
