text,group
thats why the lao jiao all slam the plane,btohqsg
just maybe scoot crew lower pay den  more lazy,btohqsg
WHY THE FUCK ARE YOU FKIN CLOSE TO ME,btohqsg
but so far no major accident,btohqsg
(if u stay there for another hour i wld be there too probably,btohqsg
I alrd say don't play play,btohqsg
I just realized it always the weeb and kpoop in st,btohqsg
Bedok got people more bulk than u sia,btohqsg
u sign on earn more than them,btohqsg
that is the reason why i siam aero,btohqsg
to be a licenced aircraft engineer is like sign on liao,btohqsg
and Idh the mentality to do that,btohqsg
Bro idk which intern do the system one,btohqsg
Bud really typed out what he typed out,btohqsg
@JJ21xi talked to st  they told me dont join,btohqsg
i just saw online  ME1 for diploma holder minimum 2.5k,btohqsg
but got worklife balance all that mah,btohqsg
no la i work with alot regulars when i was nsf,btohqsg
but all tell me dun sign ME1,btohqsg
Oh erm did u join the sg youth flying club,btohqsg
u mech e go SIA they also take u,btohqsg
if u got high gpa and stuff,btohqsg
same as aero but less shiong,btohqsg
Study aero not joib lockheed meh,btohqsg
Isn't it a plus if you did join,btohqsg
Like easier to have a btr chance of flying altho uh v hard to get in,btohqsg
but maintance crew den its no,btohqsg
like the people that ensures the plane is safe to take off,btohqsg
basically they are the ones that ensure the airplane can take off and land safely,btohqsg
alot dumb shit happen in the past due to dumb people doing dumb things,btohqsg
last time got the csscom creed one,btohqsg
I fight the enemy with courage,btohqsg
I forgor cuz fk onfantry man,btohqsg
My first digit start qith 4,btohqsg
but if u wan take aero degree,btohqsg
Is it cause u got scammed,btohqsg
urs is the aerospace or aeronautical,btohqsg
The tp aero student i know sign on as me4 alr,btohqsg
ME4 means secure for life liao,btohqsg
if u got uni placement dont go me1,btohqsg
Dude where u guys read up on sign on as wtv,btohqsg
one of my regular got uni placement but sign on coz need money,btohqsg
end up kena scam coz cannot convert to me4,btohqsg
Basically if u ocs right  u sign on u beat like 60% of the population le,btohqsg
type sign on saf in google,btohqsg
just dont get propaganda shit into your brain,btohqsg
alot of it is just for show only,btohqsg
That time i ask the recuitwr,btohqsg
he sign on coz he needed the sign on bonus,btohqsg
He say if u sign me1 then die die have to climb rank,btohqsg
usually the ones i know stuck at ME2-2 or 2-1 for damn long,btohqsg
until the ones above them promote,btohqsg
coz for ME scheme hard to proof yourself,btohqsg
not like infantry can lead to all that,btohqsg
Unless you the smart kia   MiT aero scholar,btohqsg
But that one lockheed locked you alr,btohqsg
"""Me1 is a scam"" - my bmt airfork recuiter",btohqsg
The stories you'd tell me were WILD,btohqsg
i got one OC  when i post into the unit he just post in also  3 months before i ord he got posted out  1.5 years from ME4-2 to ME5-1,btohqsg
He say if wan sign on   sign me4,btohqsg
i nvr ask in detail but i heard from other reg that he got masters in cambridge or smth,btohqsg
Ngl from far i see the attidude from me3 and me4,btohqsg
me3 is ur 3wo den me4 is those officier,btohqsg
My attitude is me3 behaviour  bobian encik coy,btohqsg
You remind me of the NASA Asian guy,btohqsg
but got some me4 is those old bird me3 conver to me4,btohqsg
I sub 4 airforce reject me bro,btohqsg
4.0 is come back after degree,btohqsg
the place for poly washed ups,btohqsg
KVL KCL if u still rmb,btohqsg
just more broad and things no longer in aero context,btohqsg
the current and voltage law thingy,btohqsg
Now i look back at o lvl,btohqsg
u just post out bmt ah,btohqsg
I only rmb that retired or cnnt fly plane at tp,btohqsg
Now i just read textbook durong freetime,btohqsg
now just everyday do guard duty only right,btohqsg
legit if cannot secure ntu go sit or private,btohqsg
EEE should be quite fine to get in,btohqsg
and see reddit for senior's experience,btohqsg
What qn they ask u tht time,btohqsg
but u can just say stuff like u eager to learn all that lor,btohqsg
Mech E same as EEE no?,btohqsg
mech E is build stuff and play,btohqsg
the drivers dont care plus it’s not like the public buses where they have a system to control the headways,btohqsg
how long is it to walk,btohqsg
from your location to where u wanna go,btohqsg
and the bus is so long,btohqsg
lol this way of saying it is funny,btohqsg
Is it irregular or is it consistently 1 mins,btohqsg
So after a few busses would it be 10 mins,btohqsg
Is uni stress and workload arnd the same amt as JC sec sch,btohqsg
Depends on how you allocate your time  but honestly I guess I feel more free in uni than jc/sec,btohqsg
depends on what you want to score.Personally I put it this way90 rp in JC is comparable to fch in Uni,btohqsg
what helped me in uni in my first two years was I had laser focus on the work to be done  yet at the same time carve out proper time for exercise 6 days a week. It was like an extension of NS for me.Then my year 4 I slack already  because by then lazy. Because focus was lost by then and I was just thinking everyday  faster graduate go out work and earn $.,btohqsg
tho ri and hci shit it out like its nth lol,btohqsg
how was your schedule like for your first two years,btohqsg
I put it down to time management  discipline and motivation.I know I lost most of it in my year 4. But fortunately first 2 years had enough points to still get through to fch.And my fyp prof was so nice,btohqsg
each semester I took 6 modules  so it's like 24 MCs (those in NUS will know)Because I chose German as my language programme  for 2 of the days  the lessons end at 8pm.,btohqsg
Is JC life more fun than neighbourhood school,btohqsg
short answer in 2 letters: no,btohqsg
depends on wat u mean by fun lol,btohqsg
Fun is relative. But general consensus will be no.,btohqsg
I remembered when i took some random ass geog unrestricted elective in my first uni sem and they covered the entire h2 geog in 1 sem (or so thats what people told me),btohqsg
needless to say i S/Ued it,btohqsg
