text,group
Jt tmr also can up liao,btohqsg
I support under dog though deep down I Chelsea ftw,btohqsg
Those who punt them win that season really diamond hands,btohqsg
This guy looks like Justin bieber,btohqsg
Oil up as OPEC+ considers rollover rather than raising output | The Edge Marketshttps://www.theedgemarkets.com/article/oil-opec-considers-rollover-rather-raising-output,btohqsg
Today eat instant noodle...no need watch market..so red,btohqsg
Oil price up 3%. Tomorrow target Rex,btohqsg
lim eng hock plus temasek plus lazada equal to???,btohqsg
Today tough play still a lot counter Tio wack,btohqsg
wack fj on openingprogramme buy in oceanus. ..every 3 pip gostan..if go head..stop buying above 45...,btohqsg
clone of 13th july medtecs..96.5 to 60cts in one day....then...vrooom vrooooom....gone,btohqsg
Lol..What u trying to say....Just continue buying your Oceanus..,btohqsg
wack means buy up 38..then 35 then 32   29..then..pok ..boh lwee leow😂,btohqsg
250 lot each time..if hit 29..sweeswee...1 lorry load,btohqsg
if above 45...see wayang ok leowolady load afew lorry load leow,btohqsg
last time when medtecs was 96.5..samething happen...same fear talk..i interfere and sold at 60cts..i miss the whale..my head kong piak,btohqsg
today tech stock down again? haiz,btohqsg
this time i will not let emotion win...,btohqsg
Y u all still got mood discuss? Lol,btohqsg
Some info from other group..Please take note..Play safe,btohqsg
Same ad Oceanus  nonsenseProfit??? So much negative cash flow,btohqsg
Really not fearful la.. Is damn sian only,btohqsg
but sian is emotion...cannot let emotion rule ...ka ka loot...the more scared...the more loot....buy 😂,btohqsg
He still aroundMany who follow jump building Liao,btohqsg
from below 1cts we already know leow,btohqsg
USA side ...I think investor cash out ...To invest on economy recovering stock,btohqsg
Sti recovering... Blue chip counters all up,btohqsg
Erm...Anyway March is also not a good month for investor..,btohqsg
So those pennies yum gong lo,btohqsg
So if possible stay sideline and monitor..,btohqsg
Good or bad result will still go down,btohqsg
Or buy those safe stock ...haha,btohqsg
They shift their fund to blue chip,btohqsg
dun jump lah...lile sun tzu say..know yourself ..know your enemy...if not enough soldiers....then dun fight today😂,btohqsg
penny season end  start blue chip season,btohqsg
blue chip make money is like slow tortise....,btohqsg
Blue chip must spend a lot of money,btohqsg
“If it is to your advantage  make a forward move. If not  stay where you are.”,btohqsg
they earn from the penny sell down liao ma,btohqsg
And dump all the way down,btohqsg
Not always true... look at Singtel,btohqsg
SingTel all the while..Has been downtrend,btohqsg
Erm... SATs quite solid..From $2.7 to $4.5,btohqsg
singtel only use dividend to bait,btohqsg
Yeap even without COvid19  Bluechip is not safehaven,btohqsg
all i know is oceanus won't cloae shop.thats most important...then i know this is a seow beh...aka mad horse..😊i luv this horse..$$$,btohqsg
Last time I see smm solid de,btohqsg
Most ppl will just buy bank,btohqsg
The others so called blue chip really crispy,btohqsg
aiyo...i dun play oil and gas...simple.i tink all petrol disel station will be obselette like pagers in 20 years time,btohqsg
Meaning u waiting to buy MT at 60cents?,btohqsg
I don't regards them as blue chip,btohqsg
wonder if oceanus will go down further,btohqsg
the other thing oceanus hv is........yakult😂😂😂😂,btohqsg
Bro magic hand  which counter is best for us to stunt today?,btohqsg
https://www.straitstimes.com/asia/se-asia/myanmar-army-tells-un-it-is-ready-to-weather-sanctions-isolation-envoy-saysLooks like all my Myanmar related holdings will be deep freeze for long period,btohqsg
already prepared my bullets to face this mad horse head on...till pok😭,btohqsg
I also not sure..But the downtrend will go on...,btohqsg
Just be prepare  my personal take is that they won't do well for Q1 YTY due to Covid 19,btohqsg
It only took one day from 0.7 to 0.3,btohqsg
tts true. few hours to be exact.,btohqsg
No defense or buyer at all,btohqsg
after what our leaders said...aiyo aiyowhat do u think the general will think?this is what AI cannot calculate,btohqsg
Maybe new play by the bb,btohqsg
means yesterday only 1st gear of 5.,btohqsg
i will be careful of mynmar,btohqsg
of oil and gas...when usa winter is over...habis,btohqsg
Play stock and don't love stock,btohqsg
for me...no ppe .no oil&gas no mynmar,btohqsg
China everbright bid n ask q like happening eh.,btohqsg
Fund coming in to China Everbright?,btohqsg
fake or not  but at least it catches BB's attention,btohqsg
need some good bullets to place the order :),btohqsg
So is up or down? Ocean,btohqsg
Oceanus just sell to heng..He buying =X,btohqsg
Then he will unload lorries of abalone on next year CNY,btohqsg
aem got hope to rebound? now i also don’t believe in oversold. what’s the next level of oversold,btohqsg
Aem..they said depend on Intel ...If Intel ..Not doing well..Quite worrying,btohqsg
Yesterday USA side..All tech stock down..That why our side also impacted,btohqsg
Wahh is fj aim 60 or wat?,btohqsg
Hahaa stupid sia the q withdrew,btohqsg
but not stupidity....the enemy got the gun...pointing,btohqsg
Sound ironic too. No scarcity to speak of,btohqsg
let's see if later BB come in to play,btohqsg
at least on BB's radar now :),btohqsg
moving meh.... 😂 has been stuck ard this level for days,btohqsg
anyway...i only taking one more lorry load...max...38 to 29 lah...pokkai8 lorry load leow,btohqsg
wah.. my YANLORD... so weak ha,btohqsg
Positive buy up this morning. Clear 245 and fly already,btohqsg
one thing i know...the buy sell queue is bullshit,btohqsg
im confused because it still shows 24 on my side... which broker u have so power already clear 245,btohqsg
because AI also play with queues.😂amazing..but funny,btohqsg
Lol how far it will go sia. 3C,btohqsg
Almost sold at 15 ytd 😂,btohqsg
must break previous top  else not satki,btohqsg
play wt must be 3 eye open😱,btohqsg
just  a pre-warning  some retailers invest warrant like buying shares    keep long long !!,btohqsg
yes  i am happy with it,btohqsg
If sinjai can cheong tat mean CKT oso coming,btohqsg
Sinjia if break 32 then got show liao...,btohqsg
SIIC .. volume buiilding up last few days.. dunno if got somehting,btohqsg
yup...wrt can lose chor lia...yum gong one leh,btohqsg
Go go agv! Run to 32!,btohqsg
some brought and forget to exercise the warrant  will become waste paper la !!,btohqsg
just a disclaimer fm the company,btohqsg
i keep away from wrt like poidon..snake..coachroach🤕,btohqsg
if u holding the wrt  either u sell by 26 Mar  or pay 4c per wrt to convert to mother share by 5 Apr  or total write off by 26 Mar.Trade with care with wrt. It is not an ord. share that u can convert to long term investment when u r wrong,btohqsg
lose chor    stay sideline he say i think,btohqsg
so far cannot load up oceanus buy leh....how come🥱,btohqsg
"At least 38 people died yesterday in the ""bloodiest"" day of Myanmar's crackdown on protesters  the United Nations says.https://cna.asia/3bVOdhmCommentary: With violent crackdowns on people against the coup  is Myanmar passing the point of no return?https://cna.asia/3sLSLgT",btohqsg
Loser Military leader.. do this to civilians,btohqsg
looks like got buyers keep coming,btohqsg
can become like north korea...unless like marcos..people power,btohqsg
Oceanus CP sellers CIMB  buyers ocbc,btohqsg
Sinjia and 3c morning so power...,btohqsg
Oceanus gogo... Might as well make some noise🙃🙃🙃,btohqsg
I was just listening to radio 89.3 business channel they mentioned oceanus shares spiked in the past month because of reddit... Something like gamestop is it true?,btohqsg
HAHA.. they can say anything la,btohqsg
That's what I thought all tcss🙃🙃🙃👽,btohqsg
Oceanus got good result to back it up,btohqsg
i tink the game is still on...,btohqsg
its not like lifebrandz or asian micro,btohqsg
this one got yakult power and omega 3,btohqsg
Nothing to play liao play micro,btohqsg
Ya that's why unlike game stop I guess all these reporter's analist... So called gurus no better than those in the chat groups and forums all tcss one... Might be a few lurking here collecting data😂😂😂👀,btohqsg
china everbright looks like coming la,btohqsg
Now sideline look look see see,btohqsg
Anan let go.. vol break 10m,btohqsg
water play in big China domestic market :),btohqsg
So high who dare rush in,btohqsg
I just looked up their recent results. Pretty good. 20% profit increase over last yr and higher revenue.,btohqsg
i invested on this baby for long term :),btohqsg
hope to make up some losses from my JT,btohqsg
you were the mercedes or Bmw,btohqsg
this one... will hold long liao,btohqsg
don't even have 200k to lose,btohqsg
200k lose i  am in debt,btohqsg
yah.. that is why very jialat with this JT,btohqsg
cut and used $$ to added China everbirght,btohqsg
you got go in FJ Benjamin,btohqsg
i will reduce my pennny play,btohqsg
Oceanus cannot clear 42. Can short?,btohqsg
FJ Ben is like a quickie stock,btohqsg
Shift fund to US counters better,btohqsg
my V2Y still have some trapped high high,btohqsg
also CSF.. still have some 4x range,btohqsg
I see ocean...I no balls for FJ😅,btohqsg
yah.. US market wait a bit,btohqsg
Wah Uncle Sam sound like master leong in IN,btohqsg
OK ma  bot SOS 6.40 last night 8. 17 close  just leave it there,btohqsg
Now v hard. Yst kenna hammered again,btohqsg
i no gut play FJ BEN liao,btohqsg
I saw siic propose 1c dividend per share too. So even higher % than everbright if approve in agm,btohqsg
yesterday was wanted to buy.. but then.. reminded me JT,btohqsg
imagine if i bought early afternoon,btohqsg
haha.. today also laugh to bank,btohqsg
We all got greed  buy penny got up but all keep wait tot higher scarely all die,btohqsg
