text,group
add hph yingli yamada prenninal tiger otto marine hong xing eratat,btohqsg
i read wrong someone say i BB before you,btohqsg
i remember got one@xinyicalso pretty one,btohqsg
medtec 15mw1 punch up futher to 935block by cloudnow at w2see the conversion and baseline support,btohqsg
no need make la i tell you here who rich,btohqsg
alphie heegul john mystic furion tlc larry hoo garfield,btohqsg
I go read JT balance sheet again,btohqsg
especially@garfield7676top trader champion hear say he buy dyson boss penthouse,btohqsg
Henan Energy and Chemical Industry Group Co. Ltd is not the holding co,btohqsg
you get him lose how much also ok,btohqsg
Those who are vested in JT go read,btohqsg
4 years I only able to turn $15k to $30k,btohqsg
now you say a bit like leh,btohqsg
He told me he sell leh,btohqsg
dont throw so many questions to me,btohqsg
Read properly before flaming me leh,btohqsg
how many i shoot down already,btohqsg
His JT also run road Liao,btohqsg
i thought you want point out janelle,btohqsg
Want shoot people also got the courtesy to read la,btohqsg
I didn't say Genie was one,btohqsg
The long term MT holders I know don't include genie lol,btohqsg
Genie came in MT late leh,btohqsg
Genie hit tp run road liao la,btohqsg
a lot of things cannot stand long time,btohqsg
Money team also never talk le,btohqsg
That one real MT longist haha,btohqsg
Janelle flagged for fake pic and trolling at boss Ong group. Will be removed as well hereWant act blur innocent and cute go back to your cave,btohqsg
Wat is trolling at boss ong group ?,btohqsg
Ya such things don’t happen in real life,btohqsg
Genie not cute ... maybe is HE,btohqsg
Talk the other MT chat la,btohqsg
Not sweet also can be very sweet,btohqsg
Yeah la that's why I say they disengage themselves from this group la,btohqsg
Dunno. But click all more satki,btohqsg
Saw on the boss ong chat seems like that,btohqsg
you remove my girlfriend i old cow leh,btohqsg
U can take TLC for all the TLC u need,btohqsg
i am HE la i say how many times you got see fenale genie one meh,btohqsg
I meant the girls u like maybe a he,btohqsg
See genie we think of Christina Aguilera,btohqsg
🤣🤣🤣 he is Cc spoil my $1000info fee to be shared by informer one,btohqsg
Genie will singI am not a girlNot yet a woman,btohqsg
Nowadays very dangerous cannot share wat songs we like .. easily reveal age le,btohqsg
Tomorrow's getting harder  make no mistakeLuck ain't enoughYou've got to make your own breaks,btohqsg
Must be like me listen all the trendy songs,btohqsg
I kajiao her she never reciprocate,btohqsg
That fake property agent also finding trouble with me at boss Ong side what lol,btohqsg
I send the profile and someone say he knew the agent from the pic call it fake profile,btohqsg
The admin tell me give chance,btohqsg
Is it gerlyn? Or another one ah,btohqsg
Wah security guard u like omni present,btohqsg
Real one jerlyn fake one add a gugujiao hence is gerlyn,btohqsg
Wah the return of the kkj,btohqsg
Lol go there talk lendlease then ask people to go sghuat groupThen complain Dax post penniesWhen ownself inside here,btohqsg
They all originate sichuan one a lot of faces,btohqsg
Actually I wanted ask wat is kkj. I Google online found it 🤔,btohqsg
Yeah I am very much at risk,btohqsg
Why terms like satki kkj you don't know lol,btohqsg
Freedom after speechCan get Jerry to try it?,btohqsg
Bec my frens never use and school never teach,btohqsg
Typical singaporean sure know all these terms one,btohqsg
Ok la maybe you a bit disengaged liao,btohqsg
Over the years I think I also lose 6 figures lor,btohqsg
No wonder I tot why Chio bu talk to you. 你无动于衷,btohqsg
Furion over the years maybe win 7 figures le,btohqsg
Pck you happy your sitra moving?,btohqsg
Gem shld be born in 1991.  29 years old,btohqsg
Wah how you guess one? No range  only got one number. Should have data points,btohqsg
Yeah dax Jena kicked out eh,btohqsg
Actually my idol is jolin la,btohqsg
But if I use jolin as my nick that's too much le,btohqsg
Choose Andy lau or something lor,btohqsg
Andy lau got what song good for the market?,btohqsg
Everytime after I sellI will sing this to myself ma,btohqsg
I will change the 全 to the stock name,btohqsg
he is creating another Lehman's 2.0....Xi dada strike first before the financial impact,btohqsg
G.E.M假裝多好 我只要 只想要 再擁有一秒去相信你(美德）的198還心甘 情願的 不想逃,btohqsg
Jolin I only know a few songs wor,btohqsg
Tgt price Almost double the current share price,btohqsg
U must be familiar with 邓紫棋 songs?,btohqsg
Yoga lin let go of a gem like gem,btohqsg
U very frequently ask this question,btohqsg
So nice DJ down almost 300pts....,btohqsg
Dunno he wish for it or afraid of it,btohqsg
Let crush to banks n blue chips,btohqsg
Ya time for blue chips down....,btohqsg
Ok la also need to retrace liao,btohqsg
-253 pts say red red lol,btohqsg
The director sold $3.90 I think,btohqsg
Careful once u buy something crash down the next moment,btohqsg
Yes. Feel sorry for those vested,btohqsg
Coz this risk exist for all stocks,btohqsg
One side of my mind asking me to place inside reits the other asking me to place inside medical,btohqsg
Which part tell u what u just said,btohqsg
5 years later where do u see mt vs reits,btohqsg
I very scared people say hi,btohqsg
Left said put inside reits  right say put inside medical,btohqsg
HAHAHA lemme ask my same qn here,btohqsg
if US lockdown ah  STI laosai?,btohqsg
cuz sg still perform well  but if we follow US market cfm drop,btohqsg
History says the major crash yet to come,btohqsg
I think best follow furion advice dont itchy hand,btohqsg
Future Dec 2021 I tell u,btohqsg
I never say don’t itchy hand. I say u can’t live with the risk u should get out and sleep tight,btohqsg
Right hand want click fast left hand trying to stop,btohqsg
Starburst is a good example of what can happen to any counters overnight,btohqsg
I mean can potentially happen to any counters we holding now,btohqsg
