text,group
So there's still a good chance if you are willing to put in the work.But this is without any further assessment of your current capability. B3 can be quite widely varying  depending on students  so I can't judge any further,btohqsg
Hi guys I’m wondering if I should retake mt o levels I got an A2  my other subjs don’t usually get As so I was wondering if I should put in more work for my other subjs or retake paper   honestly I don’t think Im gonna put in a lot of effort when retaking I think I’ll just sit thru the classes so I can retake,btohqsg
A2 TO A1 for mt...is like abit of a stretch,btohqsg
I thought A1 is 75% and A2 70%?,btohqsg
Uhh I’m fine with both jc and poly my plan is to see my raw score when I get my results back and then decide from there,btohqsg
lmao..i think my definition of scale is off,btohqsg
But im basing off the fact that the qns usually a A1 student will answer correctly requires more luck than actual knowledge than the A2 student that answers wrongly,btohqsg
My other subjs are like a mix of A B & Cs,btohqsg
its always that one outlier qns that saperates a A1 from a A2,btohqsg
Give me a second let me check,btohqsg
that may apply to maths and science..but languages  its very hard to be prepared tbh,btohqsg
"thats why i mentioned luck...unbeknownst to you the paragraph includes a word.. then ""explain this word""",btohqsg
Cs i feel like my other subjs are harder to score A in,btohqsg
Hi my humans got a B4 in my most recent test,btohqsg
i just think the chance of loosing marks on languages is higher than a maths or science paper..and that throws a A2 from a A1,btohqsg
Afterall..its many more components compared to the other subjects,btohqsg
Cs my grades for mt always bounce between A1&A2 so I was wondering 😅,btohqsg
maths is always known to do that,btohqsg
there is always that one stupid qns...,btohqsg
Is humans very important actually 😅,btohqsg
Ohh okay thanks for all the help ☺️,btohqsg
Uh I thought u were one of those anime binge watches Idk what your age is 😅,btohqsg
*Please be informed*NSF Welfare x Cohesion at PLQ Shaw.Movie Title: Blue BeetleDate: 28 - 30 Aug 23Time: 7.30pmLocation: PLQ ShawThe allocation.▪︎ 28 Aug (R3 x EMS 2/3)▪︎ 29 Aug (R2 x EMS 1/4 x OH)▪︎ 30 Aug (R1)Each NSF is allocated to 2 tickets (with drinks & popcorn)This is a joined screening with Div Pers & Central FS.Hope the boys enjoy the movie screening.Thank You.,btohqsg
i went to shaw theatres website and,btohqsg
they fking bought the whole fking theatre for the screenings,btohqsg
yk infantry soldier all meals are free,btohqsg
If Singapore was your Spouse  Would you Divorce her? Why or Why not?,btohqsg
Huh? Ain't most of us in camps for the stay-in personel?,btohqsg
im not answering and asking it as a question for a reason,btohqsg
i asked these qns on sg's reddit b4,btohqsg
this is like mothership..you dont subscribe also see their post everywhere,btohqsg
idk if I should go to Sec 5 or ITE,btohqsg
my score prob can’t go to Poly since my English is grade 4,btohqsg
idk if this helpsN level prelims-28N levels-19O levels prelims-25O levels-26Y1 common ICT (RP)Y2 D3D (RP),btohqsg
The course I want needs grade 2 English,btohqsg
personally I think grade 2 for English is damn hard.. if your course score is near the 26 region should be ok if sec 5 but note you rly need catch up a lot ah,btohqsg
bro it’s damn hard for them,btohqsg
it’s becoming o level standard lowk,btohqsg
o level but prev stall is,btohqsg
now syllabus is hard as fuck,btohqsg
If I go sec 5 I will still be doing old syllabus btw,btohqsg
Rp has common programmes for all schools.SO even if you dont get in the grade 2 english diploma you choose...you can still get in a common programme.In y1 sem 2 of the programmes you will be transferred to the diploma you choose,btohqsg
but u need do well for the mods too ok,btohqsg
that is good. What is the entry points for your course in rp?,btohqsg
but still  need do well still got competition,btohqsg
for my diploma..i had none ..that is why someone in my diploma has a gpa below 1,btohqsg
no...my diploma had 2 student below a gpa of 1,btohqsg
im friends with two that are also high scorers...one is 3.6 the other 3.8,btohqsg
jk i think u slap him he no damage one,btohqsg
in rp..the 3.8 is in the same class as the 1.4,btohqsg
