text,group
Last call JT!! Ride to heaven!!,btohqsg
if break fast for JT  then got high chance,btohqsg
if 118 clear tone shot then hehe laio,btohqsg
the key is 118 hor jt,btohqsg
wah 18 clear le come one shot,btohqsg
IPS 82/83 nobody want. Later 85 will chase?,btohqsg
JT BB very kind one  always slow let people buy,btohqsg
Jt open the lock with your keyyy,btohqsg
almost cleared 118 den ask go back up 😂😂😂,btohqsg
ron leeany research for Your China Star Fruit ? To give some confidence,btohqsg
Bo... Lol..ask John..he got a lab,btohqsg
haven lucnh time i say jt liek to go up b4 lucnh,btohqsg
still gto 1 hour b4 lunch,btohqsg
Jerrywalking to the JT door to unlock,btohqsg
Break 117 so fast from 18 mil,btohqsg
Only dax team can break it,btohqsg
See  the movement Jerry reply come alr,btohqsg
Don’t let him know too much hahaha,btohqsg
Oceanus good. Penny Leader of the food counter,btohqsg
JT still can go in now? Or now chasing le,btohqsg
My masters say try to discrete,btohqsg
BB distributing some at 118 for JT,btohqsg
See China Star Food price drop and keep maintain back 28/29.,btohqsg
yea star food laggard food counter can run,btohqsg
JT 118 ... 121 lai liao,btohqsg
Nb Ben.. Really spoil my plan lol,btohqsg
i say le jT like to chiong b4 lunch,btohqsg
now still got 1 more hour,btohqsg
Bye jt  never look back at 11x,btohqsg
120 will one shot clear jt also,btohqsg
JT like to go up b4 lunch ma,btohqsg
tp 16 coming within this week at this pace,btohqsg
aiyo we help one another ma,btohqsg
Why you need to say until like this hahahahaha,btohqsg
How come aspen 0.26 buy queue so thin now,btohqsg
prepare for another bloodshed for glove counters later in the afternoon !!,btohqsg
Tot you said your master ask you to be more discreet?,btohqsg
Someone dumped more than 1m shares 260,btohqsg
I must keep shouting until they move,btohqsg
Ben la.. Early morning shout my secret out,btohqsg
So fast forget ur master advice ah? 😂,btohqsg
overall everyone here just help and huat 😅😅,btohqsg
Make money remember to do donation,btohqsg
many still hesitate to sell  some may have to sell cos of contra and margin force selling,btohqsg
i know la u like joke,btohqsg
Follow spotters lor.. Can make back one,btohqsg
want sell jt sell after lunch not b4 lunch,btohqsg
i go see my jt le,btohqsg
Thanks My number #1 tipster Garfield..,btohqsg
i dont see tgt px one i see timing,btohqsg
