text,group
Still like their curry sauce recipe for nugget,btohqsg
1st Big Bingo of my shopping list. GSS  energy closed $0.063 last Friday. Today broke out and went as high as $0.085 before closing $0.082.  (Pretty strong closing)Tomorrow if they do gap up and get into the zone  it is indeed a possibility that they can even run over $0.10x this week.(Best case scenario)Looking at the last few times they tackled this channel   be it up or down  usually 2 candles 2 clear this channel.Let’s see how they will play out.Do note that this is just for reference. My earlier call at $0.063 was where I felt most comfortable to enter. The risk is much more is you try to play the momentum. Need to react if market suddenly changes. Praying for a gap up for those who have this one 🙏🏻🙏🏻🙏🏻DYODD.,btohqsg
I thought someone looking for me...,btohqsg
SgYuancan help to chart Jadason? thank you 🙏,btohqsg
VIRUS UPDATE:10 of today’s Covid-19 cases are linked to the 115 Bukit Merah View Market & Food Centre cluster.The cluster has now grown to a total of 16 people.Total cases: 62 301Total discharged: 61 894Total deaths: 34➡️https://bit.ly/3wrJdddFollow us on@mothershipsgfor the latest updates.,btohqsg
My neighbour staying at level 5. One of the stall owner visits her last week,btohqsg
Stall owner walk into her houseCatch whole household signals,btohqsg
Hope when I am old not so cham....,btohqsg
bitcoin drop from 60k to 30k,btohqsg
Wah knn.Hsk 60 cited short run way. Lol,btohqsg
that's a privilege for rich people,btohqsg
Old people no need to run,btohqsg
Your debt free china penny can one man carry all dont worry,btohqsg
tomorrow come back.. Hkse open agian and SGX rabajk again,btohqsg
Show your kkj already Bo ?,btohqsg
This is a really disturbing gif~HAHAHAHAHAHAHAHA,btohqsg
