text,group
Exactly... that's why I say it as like a feature whereby the author themselves create a shorten ver,btohqsg
Cuz now honestly my lazy ass just watches the movie that is based on the book I wanna read,btohqsg
Authors usually won't. The book is probably the most summarised version of what they intend to share.At least that's how I feel,btohqsg
Books like Rich Dad Poor Dad no movie 😂,btohqsg
True but like u know how in law there's like the judgement and then the executive summary as head notes above.. yeah I want that,btohqsg
But Wolf of Wall Street have :),btohqsg
YES like a sort of TLDR kinda thing for quick reference,btohqsg
1 more hour to 6.6 sale,btohqsg
But then again these days got p1 p2 I think I read the book faster.. like Dune,btohqsg
wow im having my eureka moment,btohqsg
finishing up 1 practice paper rn,btohqsg
seems like i can sleep b4 1,btohqsg
now there ‘s a 15in MacBook Air for those interested,btohqsg
this is why I like Bedok,btohqsg
why out of all times it has to rain when i want to leave home,btohqsg
very slay. get wet bef u go to class,btohqsg
Lol I just left my house,btohqsg
ur house no kick no need cross road also can,btohqsg
Time to freeze to death on the circle line,btohqsg
@chemcerru not gonna respond to her confession,btohqsg
we know since a long time ago,btohqsg
huh bro no im genius and wore long sleeve today get rekt bitch,btohqsg
jk only. it ‘s not raining in amk,btohqsg
im aware im in class lmao,btohqsg
yea maybe it's not morning for you,btohqsg
He runs on bedok time it's always a constant time for him,btohqsg
U wanna ask him for his autograph next isit,btohqsg
no she want ask me for my autograph,btohqsg
Then u look at the paper careful and realise its a blank check u are signing,btohqsg
that guy who stay in a secret property that no one knows,btohqsg
Hey they are expeditiously investigating and monitoring the issue ok,btohqsg
Lemme just predict the result rn.In 3 months say they investigated themselves found no wrong doing blame the error on a poor Executive in SLA and then we will all forget about this in 1 years time,btohqsg
I think I gonna fail this paper also,btohqsg
[Volunteer Tutoring Telegram Channel]hey everyone! our team at eduhopesg has created a new telegram channel:t.me/sgvolunteertutoring. it features tutoring-specific volunteer opportunities.while many volunteer opportunity websites (such asgiving.sgorvolunteer.sg) exist  we have found that they offer very few tutoring opportunities  even though the need for volunteer tutors is great. even if they have such opportunities  their details lack nuance -- location  subjects taught etc -- which may cause volunteers to be hesitant to sign up. as such  we started this channel.some of our opportunities include volunteering with the Ministry of Social and Family Development  Ang Mo Kio Service Centre  Mendaki and more.hope this channel will make it more convenient for you if you are thinking of volunteering as a tutor :),btohqsg
bruh now i feel damn unmotivated to study for my other test,btohqsg
never see that fucking qn in my life,btohqsg
i did all the past year papers,btohqsg
the person who set that paper must've been trolling because got some paper setters like this one,btohqsg
my combined chem teacher said that titration will never come out for combined chem practical,btohqsg
but end up first time it came out during o level practical last year for me,btohqsg
we never even did any practical on titration so i just whack and anyhow do during o levels,btohqsg
go see the reddit 2022 o level chem practical,btohqsg
that cher is my cher for another module,btohqsg
he freaking said we are all so screwed,btohqsg
that was a pain in the ass,btohqsg
yea sia then i didnt know what tf was going on,btohqsg
especially because we never even did a single practice on titration,btohqsg
Sounds like Olevel Chem for some reason,btohqsg
Fun Fact Bout RP  most of the papers we are doing during MSA or class quizzes are a repeat from one or two years ago with just a slight changed with numbers,btohqsg
Because rp’s lecturers are lazy af to change anything,btohqsg
