text,group
12k can find 1 year 6 months meh,btohqsg
maybe in 2019 can  i had a 1 y 9 months car for 12k,btohqsg
a bit late to the party but the car i buy with coilover i dont like sia can feel all the humps unless go super slow,btohqsg
if i raise the height will it be better,btohqsg
If wan diy.. try to figure out how to soften the absorbers first,btohqsg
Usually at the top of coilovers for front via bonnetRear.. depends on design,btohqsg
If gg ws.. yeah raise height + ask ws set all to softest settings,btohqsg
If still cannot u can sell car or revert back to stock 👍,btohqsg
Rest of days take mrt mah. Not like need to drive everyday also?,btohqsg
Or just buy back stock absorbers maybe cheaper 😂,btohqsg
Lol nv get to test drive before buy ah..,btohqsg
got test but there are some things i didnt consciously take note of. maybe cause i test drive at lower speed also. only after take over the car drive at my own leisure then realise,btohqsg
test drive sometimes need zam abit,btohqsg
I always jam brake then sharp left and right turn,btohqsg
Storming on the west side!!!!!! ARGHHHHH,btohqsg
Start by adjusting coilover settings sir,btohqsg
Is fun  until you have to drive with other drivers...,btohqsg
LTA uncles already don't like us,btohqsg
He likes me hor. I don’t have aeroplane exhaust.,btohqsg
At the most my EDM Boombox a bit loud at night while washing that’s all,btohqsg
Today causeway like 0 jam…. Is it because today public holiday nothing open inside,btohqsg
Because the Johor chief minister ask them open all counter? become very efficient liao,btohqsg
😂😂 did yall see the video,btohqsg
He pointed to someone and said Idk,btohqsg
Xx will settle the technical problem,btohqsg
U go settle the staffing resource,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢BMW X5 xDrive35i 7-Seater 🇩🇪💵 $113 888📅 Registered Date: 29-Jun-2015⏳ COE left:2yrs 2mths💸 Depreciation: $29 820🧭 Mileage: 109 000 km🔑 No. of owners: 1👉🏻 3.0L TwinPower Turbo Engine👉🏻 301bhp👉🏻  8 Speed Auto Transmission👉🏻 AWD👉🏻 iDrive👉🏻 PDC👉🏻  ABS  ESP  SRS Airbags 👉🏻 Cruise Control👉🏻 Paddle Shifters👉🏻 20"" M-Sport Rims👉🏻  Bluetooth👉🏻 Upgraded Navi And Audio Sound System👉🏻 2 Zone Climate Aircon👉🏻 Auto Tailgate👉🏻 Knockdown Rear Seats✅  3M Satin Wrapped✅  Rare M Bodykit With Quad M-Sport Exhaust✅  New Brembo GT 6pot Front 4 Pot Rear Brakes✅  Carbon Fibre Interior✅  New Carbon Fibre Steering Wheel✅ Upgraded Charge Pipe & Air Filter ✅ New 2 0"" Michelin Tyres✅ New BCBR Coilovers Tuned  Side Steps  Servicing & ATF Oil Change Done✅ XHP Stage 1 & GB Tuned✅100% No Accident & No Repairs Needed➡️ View the used car listingHERE!",btohqsg
Beauty is in the eye of the beholder. Maybe you think e-bike sexy but none of us agree,btohqsg
Oh  suddenly I dont have good taste in arts hmm.,btohqsg
Apparently not sexy leh  maybe suddenly you dont have good taste in food too  just like how I no taste in arts hahaha,btohqsg
Should you pump higher RON petrol for better performance? Not so fast... 🙅🏻‍♀️When it comes to petrol  does a higher RON (research octane number) or octane rating mean the fuel is better? Here's why you should check first before spending more on premium petrol!➡️ Read itHERE!,btohqsg
CIQ staff get a tongue lashing from Johor's Chief Minister after spot checkFor the amount of time wasted being stuck in traffic  you might as well fly somewhere else for a holiday➡️ Read the full storyHERE!👉🏻 React with 👍 if you want to get rid of causeway jams!,btohqsg
It’s good he went out during this busy period,btohqsg
I’m pretty sure he knows his stuffs,btohqsg
Or is it he don’t know arts also?,btohqsg
I think this one quite good. He actually went there at 5am.,btohqsg
Hehe that’s how I know you don’t know anything,btohqsg
🤡 apple made an emoji out of you!,btohqsg
Lowered Opel Astra HB’s fail to make it past Woodlands Checkpoint’s speed bumpToo Low to Go  lowered Opel Astra HB's foiled by Woodlands Checkpoint's speed bumpLower your car they said  it’ll be fun they said🔽 Read the full article herehttps://bit.ly/4440Ilh,btohqsg
Car Review - Toyota Aqua Hybrid 1.5 X (A) 📝✅ Decently sprightly and peppy✅ Remarkably settled ride✅ Excellent fuel efficiency✅ All-digital dash is easy on the eyes✅ Good range of safety assistance featuresIt may be the runt of Toyota's litter  but with its decent roominess  excellent fuel efficiency and surprisingly peppy drive  the Aqua packs an outsized personality within its petite frame.➡️ Read itHERE!,btohqsg
Oh my  this is quite terrible hahaha. The speed bump didnt look hard to pass through though.,btohqsg
One of the many reason why I don’t lower  if you see my driving  you know I like to go fast. Humps too,btohqsg
My Audi already flew a couple of time haha,btohqsg
Probably gotta get it fixed soon,btohqsg
Cuz if you don’t have fun driving  might as well get a normal car,btohqsg
One can have fun in a normal car too,btohqsg
I have fun too  but I don’t whack humps 🤣,btohqsg
Hyundai reveals first images of new Elantra N 😍The reveal of the first images of the new Elantra N come as part of Hyundai's announcement that it will be launching the N performance brand in China.➡️ Read itHERE!,btohqsg
Can mah. Lower also can. Otherwise where’s the fun!,btohqsg
Possibly becoz of the FL coming soon alr,btohqsg
