text,group
that time sit my friend one,btohqsg
Eh tht time I langa u rite nah I pay u now,btohqsg
Ferrari 430 ScudBMW 850csi V12Honda Accord Euro RNissan R31 GTSRVolvo C30,btohqsg
other than the R31  i can see me buying those cars,btohqsg
My friend say want buy the r50,btohqsg
the bmw 850  I prob would want valve exhaust,btohqsg
dk where the 850s in sg go liao,btohqsg
we have 2 still on our shores i think,btohqsg
There was a red one in my neighborhood. Then after covid i didn't see it le,btohqsg
one red and one grey if im not wrong,btohqsg
hello when is next car meet,btohqsg
the other car meets channel dh any updates,btohqsg
can ask jem host a carmeet again,btohqsg
fk i 2 points away from marksman,btohqsg
how am i suppose to know ur name,btohqsg
i swear bro everytime change pfp 😭,btohqsg
@yvnnnnnnnnnshe miss u until she put your pfp as her,btohqsg
See never even hit the pin then delete,btohqsg
@SuicideS4whats the diff between cb400 buldor and yours,btohqsg
make me ( this is noy nsfw),btohqsg
Selling price 1.2k noe my phone worth 450,btohqsg
u can get an iphone for 400,btohqsg
I js wan get rid of this,btohqsg
I js salty it drop sm,btohqsg
its 2 years old my iphone 12 i oso buy damn ex on day 1 but now oso drop,btohqsg
Didnt expect it to drop by 800 LOL,btohqsg
Yall know how much these r worth anot ah,btohqsg
perhaps u ask the ig money collector bots HAHA,btohqsg
Atp i js selling all my possesions to buy ip14 HAHA,btohqsg
I got 2k in old notes LOL,btohqsg
1 4 8 only? i thought will be more than 8 leh,btohqsg
eh sorry i dumb HAHAHA sick until my braincells gone,btohqsg
I got 20 dollar all dat LOL,btohqsg
2k confirm can help u get one iphone but at the same time u have to find someone willing to buy all of it off u,btohqsg
not me doing that for my carousell,btohqsg
looks like a gtr to me,btohqsg
Sorry  I didn't see your message earlier.,btohqsg
Mainly it is Super Bol D'or have the half-fairing. Super Four don't have.,btohqsg
like which one is more reliable / faster etc,btohqsg
In terms of specifications  all same. But there are 2 types. Spec and Revo. Spec 1/2/3 uses carburettor and CDI and the engine has liquid and air cooling  Revo 1/2/3(LED) uses EFI and ECU and the engine is has liquid cooling.,btohqsg
Spec 1/2 uses older design tailboard and fairing. Spec 3/Revo 1 share the same tailboards and parts but engine differs. Revo 2/3(LED) uses newer split tailboard design but Revo 2 uses Halogen headlight and taillight  Revo 3(LED) uses  of course  LED headlight.,btohqsg
But all have VTEC. Difference between the Spec and Revos are the legal exhaust.,btohqsg
Spec can use all the Spec legal exhaust. Revo have different one cus they connect differently.,btohqsg
wld u rather ride the one u currently have or buldor,btohqsg
Because you can hide your IU and cashcard in the compartment and lock it.,btohqsg
And if you paint white. Can scare people into thinking you're LTA 😂,btohqsg
Same colour as my father's new BMW motorrad 😁,btohqsg
this one huathock owner car leh,btohqsg
he do old honda one at simei there,btohqsg
Cause the driver in that honda malay,btohqsg
