text,group
Take 3 weeks to melt just 2 days can rebound back.. 看开点,btohqsg
So now got $ all go CNY shopping lah,btohqsg
Market bad .. spending power drop,btohqsg
CDC vouchers going to use finish,btohqsg
This CNY I don't find you cut hair already,btohqsg
ya.. end 2023 cheong ki 06wks..2024 only low 03wks nia.. still got 03wks tOh b4 CNY🧧,btohqsg
confirm 👌 lah.. the mostmoving sideways 横摆震荡but why our 🇸🇬STI index still >3K,btohqsg
Can try buy some shares now,btohqsg
MC got give u discount bo,btohqsg
Every household got 500 CDC voucher,btohqsg
You keep long hair ba 😂,btohqsg
I got 1k cos my mother don't know how to use 🤣,btohqsg
250 at supermarket leh .. the rest at shop can use Nia,btohqsg
Ya lor but I always forgot,btohqsg
Can buy 4D at NTUC counter,btohqsg
really  u are not kidding? can use to cut hair?color hair bo?,btohqsg
why can't.. inside NTUC ma..500B 500S.. 🤣,btohqsg
Can lah  salon all can use,btohqsg
All neighborhood shop lar . Depend on the shop for apply anot,btohqsg
All make booking go MC salon cut,btohqsg
Before the 3 week time all full Liao 😂,btohqsg
MC  imagine after CNY yr fingers all jialat 😂,btohqsg
After CNY he go eat wind liao,btohqsg
Customer bring pineapple come give me,btohqsg
Today my customer give me 2 oso,btohqsg
mclaren  then u no need to buy cny cookies  wait for ppl give u,btohqsg
U all like not singaporean? SG TOTO every year oso got 10m laj,btohqsg
never play toto before of course dont know lah,btohqsg
All the while I no need buy want .. my table full of this .. 😂,btohqsg
u all know each other in real life?,btohqsg
Say wrong lah  JA like MC best cos MC is e most yantao  young & rich.. 富二代,btohqsg
JA & MC always toh each other,btohqsg
Ja and tiger is TOH partner .,btohqsg
aiyo  why dino🦖 likes this ones16.7c -2.9%🤦🏻‍♀tOh,btohqsg
gives up liao..mean swee 👍.. next wk ki🤣.. 🤫,btohqsg
i dont know how to play small cap  better stay put n play what i good at,btohqsg
I want buy kepcorp but green,btohqsg
kns  i cut lost 0.31 cts  acrually not consider lost  ibot 0.27,btohqsg
I q genting 98 dunno can tio bo,btohqsg
angry  hear cum bonus warrant  sian  cut on it way down,btohqsg
next time dont buy small cap  not my cup of tea,btohqsg
wait 2.74   tat day already bot 400 3.06,btohqsg
i thought u are the one who say right,btohqsg
Q 🇸🇬Fintech iFast lah.. for rebound🪃 or might probably 💔break-dn simi sibey long liao systematic or descending📐..might toward potential• S $7• S S $6,btohqsg
2.74 shpul buy liao  the last round thwey whac aem all the way down 2.74 n rebounce to 3.91,btohqsg
Lucky I remove ifast from my WL,btohqsg
Ace think ownself play de  alot married deal,btohqsg
AEM down is internal affairs. Scare the inventory issues just a scratch on the surface,btohqsg
no add no sell..HodL until it tOh to <1c orsudden ki seow bk >💯..🤣,btohqsg
then GCB📽️ temasick behind bkside fr. $6.50 to 65c why har?,btohqsg
