text,group
Woodlands need pay total 22rm to enter,btohqsg
i also first time meeting all of you tonite,btohqsg
I think he meant coming back,btohqsg
Every day we pay so much toll free to them   but custom never seem to improve especially in MY side. All the money went into their personal pocket,btohqsg
Yeah lucky I work in tuas.,btohqsg
CBD high pay but expensive food and parking. Tuas low pay but cheap and free parking almost everywhere.,btohqsg
wah when start deShenjie no tattoo,btohqsg
I am wondering if even 1% of road tax erp and coe went into road improvement will we see the kind of shit surface that we drive on everyday,btohqsg
Me too. I very shy de,btohqsg
sir if i reverse got vroom vroom sound is it ok,btohqsg
tat 1 only manual car can do,btohqsg
bring own drinks and chairs / fan/ snacks,btohqsg
auto feel like a giant RC car to me,btohqsg
is this why transformers have autobots?,btohqsg
then the bad fellers why got different name,btohqsg
A4 maintenance high ? compared to F30/rocco,btohqsg
If u going for conti  just prepare some money,btohqsg
Naa fam stinger issa conti wannabe,btohqsg
Depends if car ok? Or nt ok,btohqsg
Den compre not ok car to parf cars under warranty see which 1 cheaper 😬,btohqsg
And now not purple alr iirc,btohqsg
the colour is like dam light purple,btohqsg
Idk why she so rich 😂,btohqsg
i dont watch her content lah,btohqsg
but i bet a good sum of ppl watch cause she chio,btohqsg
idk ah she good looking but not my type,btohqsg
On hand now I only have matte black,btohqsg
Try leh Wayne  I promise I won't laugh,btohqsg
Ben i show you my dyno numbers you don't laugh can liao,btohqsg
Mazda speed need some america skins,btohqsg
What have u done to your banana?,btohqsg
I dont believe he wont install,btohqsg
See hw first  still settling my work,btohqsg
We be ard..If change place will update here as well,btohqsg
Ok la I go down nw,btohqsg
Seeyou'all later. Tho i first time join car meet HAHAHAHA,btohqsg
All learn from you touch and go,btohqsg
Csn I be one also ?,btohqsg
send me pic of the meet,btohqsg
soo i think if i get fomo i alr have it by now,btohqsg
let alone not playing many games or going out alot,btohqsg
Make ben wait for u wei,btohqsg
the bus at the back also turned up for the meet ?,btohqsg
I go off first guys~ enjoy! I go kopi,btohqsg
Ty for the meet!@vincegt86and@choroniclesmufor the many intro,btohqsg
Eh all zao alr ah 🤣,btohqsg
Sorry late reply.We might leaving soon,btohqsg
We heading over to CBD for photos in abit,btohqsg
Come ah. But we not staying very long,btohqsg
Sorry boss today unable to join,btohqsg
