text,group
Haha u don’t but there r ppl will,btohqsg
This dog is not cheap especially this colour in sg,btohqsg
My bro also just buy a Samoyed,btohqsg
Lol u all everything also can link to good uh🤣,btohqsg
Maybe I can add a mars at the back lol,btohqsg
My boss help me tabao again,btohqsg
She kick a guy and send him flying 10m away and she injured,btohqsg
If got chance  hope to see ur cat n the dog!,btohqsg
Haisss I wanted my mainecoon but I check with the cattery if will have the colour and quality I want anytime soon  they said not anytime soon then I lazy wait Le so I get the dog lol,btohqsg
Just nice something I like that caught my eyes,btohqsg
Haiz.. i thot u will take that fierce cat,btohqsg
It’s a cat. A very big cat,btohqsg
I not in sg lei if not I really might consider lol,btohqsg
But I think taken Le la,btohqsg
Their cat very fast gone one,btohqsg
Wait my hse come Le maybe I will get mainecoon🤣,btohqsg
I like to chat abt how ur mum know ur dad?,btohqsg
Have you ever considered all the regulars log out whet you start yapping? 🤣🤣🤣,btohqsg
I thought you were a care bear,btohqsg
What does coon mean in ur country,btohqsg
I have a feeling that linq will surpass u.. become the no. 2 noisy in here,btohqsg
I have long gave up my seat~,btohqsg
Well  then take it in the correct context.,btohqsg
We never sexualize  just admiring beauty,btohqsg
Jin satki.. She pilot.. Sure fly people many aeroplane,btohqsg
Have to see whose online 😏,btohqsg
Hahahaha recently a lot the Chinese writing one,btohqsg
Wah beetcoin go up 78k liao,btohqsg
Hey same thing for me but with bras.,btohqsg
omg wheres the sense of humour…,btohqsg
u hv singlehandedly lowered the National Intelligence Level.,btohqsg
Talk so much about sharing also never share your sister pic,btohqsg
U not me  I didn’t refer to what kinda penetration though,btohqsg
That’s for u to find out😏,btohqsg
Ok I delete better since u say that LOL,btohqsg
We all have shits for brains,btohqsg
Calling U that doesn't make U special  it makes u a normie,btohqsg
Nope  but I do provide sweet warm honey so specific ppl only~,btohqsg
Can you tell your gf I miss her  ask her come back to the channel leh,btohqsg
Save that for the ladies  thank u,btohqsg
She don’t really use tele one lol,btohqsg
Pls change to my address thanks,btohqsg
Ok la xfer u $10 once I receive it,btohqsg
Support? Sorry I am not  I am just here to pass time and talk cock sing song that’s all,btohqsg
So u gonna change to my address?,btohqsg
Move on man. Ppls here dun like U den U just keep quite tks,btohqsg
Or u gonna buy me a new one? Either way is fine by me,btohqsg
I miss golden mile hawker de HKM,btohqsg
Black de I not sure white de I know a place,btohqsg
Oh the one I think Andy said right?,btohqsg
