text,group
Wonder if Ace will clear 50,btohqsg
Ace 49 50 100  what's the motive ?,btohqsg
Bo .. go check air tour travel agency,btohqsg
Power GG  too bad I TP too early,btohqsg
Oh.. mean early hidden divergence.. opening BO 200Dma at 79.. though might most 💋-ed R 83 at upper dntrendline.. see closing can >R 83 bo,btohqsg
Can retrace down let me buy again?,btohqsg
GI hard to BO 83  tried,btohqsg
G-Invacom next R near 88but.. me🙆🏻 no change  wait >10c,btohqsg
I think 83 ep quite high leh lols,btohqsg
Ya.. we don't encourage chase highs.. but itchy hand may try small lor🤣,btohqsg
gear⚙️ opening BO mini H&S 🧣neckline.. may consider 💰in pocket always not wrong at R 54 or above.. OSOD hor🥳,btohqsg
Ace doing cha cha 49 50 49,btohqsg
buttake S 415or upgrade to S 425,btohqsg
weather hot🔥needs water💦 🥵weather keeps raining🌧️☔ many areas flooded 洪荒.. also needs water 💦..jiakyou⛽TT💦 +6.7%,btohqsg
TheHourGlass+4.3% always better than Rolex⌚👑.. kn💩  💭can come dn👇 below <2$ but 🐈rebound🪃,btohqsg
Oh no😱.. Acesian fierce coming bk.. shortists toH jiaklak🤪,btohqsg
Timely on the Tritech   now they biting 33... Huat!,btohqsg
If its a flush then what's next. What's the purpose of a flush,btohqsg
Congrats TT. Now  can watch The Place ($0.063/$0.064) closely. Based out at this price $0.063 and we should see quick rebound from here.DYODD yea,btohqsg
Added the Place at close. They were trading 81/82 on the good news and they decide to flush and kill. Many have died and so they can rise now.25-07-202217:04:51 0.06400 60 000 CGS-CIMB25-07-202217:04:51 0.06400 25 500 OCBC25-07-202217:04:51 0.06400 114 500 Lim & Tan,btohqsg
Nice ace. But didn’t hit my 52 Q. Hope tomorrow continue,btohqsg
Aztech Global net profit rises 45.6% y-o-y to $42.8 mil in 1HFY2022  sticks to full-year dividendshttps://t.co/GlCcfKp3RNJuly 25  2022 at 05:50PM,btohqsg
Ya.. but depends tonight US indices after 2359hrs (2nd half),btohqsg
Fear & Greed Index fr. 27 improve to 38😨 last wk when US indices rally 03Ds.. thk 💭 this two days shall improve to near neutral😐,btohqsg
What happened to tt .. so first today,btohqsg
Called out the BBs earlier Ma  sent the chart  then Lai lo,btohqsg
Actually TT just crossed up 🆙 on MACD . Golden cross. $0.030 looks stable and based with placement at this price supporting,btohqsg
top glove daywc 265 px hit 295,btohqsg
top glove  dayw2 310 must holdpx need to breakup day baseline 330then got chance for w3,btohqsg
Wow like that can break 35 tml bo,btohqsg
No idea bro  just hope market all comes alive,btohqsg
But at least break out from the range 29 to 31 .. keeping seeing that until sian,btohqsg
Nanofilm closing better under $2 😂,btohqsg
Under $2 can buy or not?,btohqsg
The red colour what is that.. look 🤤 yummy,btohqsg
All-You-Can-Eat-Prata Buffet $8.9090mins per customer25 to 29 Jul 20223pm to 6pmCasuarina Curry MacPherson Rd187 Macpherson Road Singapore 348545,btohqsg
Johnleebring you ah neh neh xmm go,btohqsg
shud ask zermatt neo whck this,btohqsg
see how many he can stomach,btohqsg
My mother say don’t be greedy,btohqsg
Singapore reports 9th case of monkeypoxThe man's infection is not linked to any of the earlier monkeypox cases  said MOH.➡️https://tdy.sg/3Bi3bws@todayonlinesg,btohqsg
At a glance: How food  clothing and transport prices have changed in the last year.https://cna.asia/3z7nF8o,btohqsg
W😲W.. US energy sector 01D relative performance highest 3.62%,btohqsg
Oh.. monson season &coal above >410USD/T,btohqsg
Now here everyday also rain 😖,btohqsg
Peter Müllerhas been banned! Reason:CAS ban.,btohqsg
Let see morning which counter gap up,btohqsg
Wa u no give up to short,btohqsg
Last week crypto so strong....this week resume plunge,btohqsg
I think is can. But up to u lo,btohqsg
chase 17 sell 18 ?  lolz,btohqsg
Last week chase mermaid on contract wins die.....this week continue,btohqsg
no no no no no no ......,btohqsg
The Place looks real. Can watch this one to bounce,btohqsg
🎉Pika World’s Markets Insight – 26 July 2022🎉🎙Walmart drops the bomb💣Shares fell sharply in the after-hours trading after it cut full-year guidance as inflation eats into its overall sales. It is another sign that shoppers have lesser disposable income  and related counters such as Target and Amazon suffered from collateral damage.As food inflation hit its top-line growth  it has to mark down its prices to spur clearing its inventory  especially in apparel.🏋The Mega-Tech Week Begins💎The stock market will receive numerous mega-tech earnings. Coming first will be Microsoft and Alphabet today. Then we will welcome results from Meta Platforms on Wednesday  including Shopify. Finally  Thursday will see heavy-weight counters like Apple and Amazon leading the market.🪜What are some key parameters?⏳Pika World will be examing a few themes. One  it will be the condition of online advertisement business after SNAP gave a worrying report card last week  triggering concerns in the sector.Next  the key idea will be on cloud spending  pivotal for Amazon Web Services and Google Cloud business.Then  analysts will examine the e-commerce future  likely to impact Shopify and Amazon. Amazon is expected to see a y-o-y fall in online sales.Finally  how is the impact of the strength of the US dollar impacting the overall sales?There’s so much more on the list  and Pika World will discuss them in our following few updates.It is 26 July  Tuesday  9.10 am in Singapore and 9.10 pm in New York. Pika World wishes everyone a splendid day ahead!,btohqsg
reminder fed meeting coming tmr after midnight.. takecare of ur positions!,btohqsg
Golden agr kee 1st resource boey kee,btohqsg
They bite the place 66 now.,btohqsg
Real moving is mencast +10% but not in my WL 🤣,btohqsg
I really eat shit nothing to do keep watching 1st resource 😂,btohqsg
U no get KH?  run liao,btohqsg
Mermaid KH.. I choose KH 😂,btohqsg
Regardless US interest rate want to kee or want to low.. Our banks alri standby e impact,btohqsg
Maybe munsiong can try. Haven’t move,btohqsg
WangWang very good  always buy low,btohqsg
I see medical like rs top glove not bad,btohqsg
Top glove can try 310. I bought 320 lol,btohqsg
Same lah ysday follow our Dax boss,btohqsg
Yesterday tac bb sweeep all 315 leh,btohqsg
TG directors damn stupid no $ come stock market left hand right hand ma..,btohqsg
I think maybe can go 345 350,btohqsg
Wah😲.. Sunrise🌅shares +7.4%.. haha.. joking  bo or low vol.🤣,btohqsg
Watch see Marco can mouth 31 or not,btohqsg
I just take some 49 follow you,btohqsg
Golden Agri🌴 +3.9%.. BO 26.5c may consider 💰 in pocket always not wrong near R 27.5c..🤣,btohqsg
I only jio top glove 310. 😂 I bought 320 lol,btohqsg
Boss dax still have top glove bo,btohqsg
Bottom🔝🧤gloves har..hehe.. S S 30c.. if can't hold  then will toward records new🆕LL.. but might 🐈rebound🪃 🔜..,btohqsg
Broyong  wasted.. if u hv hor.. I'll follow you buyAztech🧬 last wk.. 😝,btohqsg
Ley choon... dun always action action only leh... gogogo,btohqsg
Aztech in my watchlist  but hor  I avoid tech counters this year  next year will re-look into tech,btohqsg
Market red soon then medical can go ah. 😂😂,btohqsg
Coal price 410 why gear no strength,btohqsg
Ya.. but fr 72 to 84 💰 in pocket always not wrong leh..mayb base on yesterday fr. 79 to 84.. so still inside e yesterday candlestick 🕯️.. unless 79 can't hold may exit 1st IMO 🤣,btohqsg
Come on rs and top glove.,btohqsg
The place come clear 66 again.💪,btohqsg
Gd qtn.. onlybro🐯 can gives us gd opinion why🤷🏻‍♂.. since he hides at corner count💰 yesterday 😂,btohqsg
hehe.. jin low vol. but don🙇🏿‍♀noe why +14.8%..🤣,btohqsg
haha.. I saw so many active pennies zero or bo vol. leh🤣after 1.5hrs,btohqsg
Yawei  many spoil Market cannot hold,btohqsg
KH🛶 P&D.. and pump⛽ again later?,btohqsg
SATs🚚🍱patience pay.. continue wait near $3.82 come to me🤣,btohqsg
CES🚧 for swing trade  S 63.5c and gap-dn opening immediate break-dn shall consider TP some.. now -5.5%,btohqsg
Today chip eng seng toh. Short ahh,btohqsg
i think this one need patience,btohqsg
Adding more Munsiong 50. in Q,btohqsg
peisey  sis Jasmin.. Cannot.. because I feel Acesian still 💪🏿strong.. and also wish it can pullbk abit b4 cheong again🤣,btohqsg
Volume so low.. Jasmine go short,btohqsg
The place so fast bo lat,btohqsg
Ley Choon one person sell 16 1m,btohqsg
Oil green why RH still sleeping?,btohqsg
mai lah.. share liao fall into your trap 🪤 really kena toh jiaklak.. since still not yet game 🎮 over🤐🥴,btohqsg
Dont understand what u say le,btohqsg
Hope she got short ACE 😂,btohqsg
When news 🗞️ keeps reporting inflation didi up.. time for inflation coming dn 🔜..🤔,btohqsg
I q RH 22..shld I withdraw?,btohqsg
Why no tp one? Isit. Buy 50 sell 51? Or 60?,btohqsg
Can sell 51 consider good liao 😂,btohqsg
Go toilet come bk jiu out😂,btohqsg
Thk💭 FR b4 mid Aug.. and shall b better than 2021 Q2Q since Acesian awarded contract can last their specialists still 1st Qtr 2023.. (significant profits🧐..🤣),btohqsg
Mencast chiong next nippercraft will follow I think dyodd,btohqsg
Mencast go for 6 series.. Gogogo,btohqsg
Brokers’ take: Maybank  UOBKH see upside for Aztech Global on strong Q2/H1 earningshttps://ift.tt/6POEibcJuly 26  2022 at 11:33AM,btohqsg
We take wrong counter  shld hv see RS,btohqsg
Cosco 198 -1%.. P&D har?Can 50D Exponential MA hold?,btohqsg
Ley Choon trap retail. Some one sell down 1 million. Shorted at 17 waiting 16 to cover dyodd,btohqsg
Nobody want touch lah.. Left right hand,btohqsg
See matching can undercut get some top glove 310,btohqsg
KH🛶 looks likes appear mini H&S hor😜..• 1st R slightly above 10c• 2nd R OSOD hor🤣,btohqsg
got hoot MC and MS ?,btohqsg
Yeah lo no strength buy keep or sell now to lose commission ba,btohqsg
Financial Statements and Related Announcement::Half Yearly Resultshttps://links.sgx.com/1.0.0/corporate-announcements/8JF2W6DK15TX2NL6/ff6374407d9590d206127e32d6908adb3f53a40feb6c134309ffe98aa65849e0,btohqsg
ace looks supported leh.. u itchy ah,btohqsg
Haha nope. I watch show for acesian,btohqsg
Lai arh.. hph usd can go 30 ?🙏🤞,btohqsg
u so late then know ah?,btohqsg
Parkson disappointed.. Think after I sell then chiong,btohqsg
How's ur finger nail ? Ok liao ?,btohqsg
Sold another half. No more Liao. 🤑🤑,btohqsg
follow my shifu short 56 mc,btohqsg
How zane. They want to force us to buy back,btohqsg
No fear. If They want to catch us eat higher plz.,btohqsg
u plan naked short or cover 2 day,btohqsg
OK u all short mc I buy small small,btohqsg
I shorted small nia. Anyway I got profit buffer. 😂😂,btohqsg
55&56 both side firm let’s see,btohqsg
Mencast got chance touch 6 I think,btohqsg
Maybe can reach 60.. but I don’t think it will today.,btohqsg
no sweat la i follow penny king wangwang,btohqsg
retailer dont dare to follow through q much also.. only 400 lot at buy now,btohqsg
if v strong 56 57 even q liao,btohqsg
Yes  most 🇸🇬REITs will continue looks gd.. FR & b4 xDEg. MIT finally BO multiple R $1.65,btohqsg
315 so big. Like pressing down.,btohqsg
Buy Call to Add for ‘The Place’ $0.065. Feels like they might have a good close today and continuation as there is indeed hidden buyers $0.065.Hope later $0.066 wall get taken down,btohqsg
covered back 56 lol the hidden buyers having upper hand,btohqsg
aiyo suddenly dump again 112 to 107.. now -5.2%,btohqsg
GG cheong 02Ds.. rest 01D again.. tmr cheong?,btohqsg
Don't short le..volume too small  can up very fast,btohqsg
Mencast risky to toh..tmr might continue 2nd bullish 🕯️,btohqsg
Nice 54/55 now. Almost 10% up,btohqsg
TP   SL need to ownself decide . Only know when is good time to buy  which was earlier 50 Munsiong,btohqsg
Hurray! Today jin bo eng still can tan liu,btohqsg
U everyday also win one leh,btohqsg
If u all who want short I buy 😂,btohqsg
Well Done Mun Siong  $0.054/$0.055.Anyways  The Place ($0.065/$0.066) looks promising and very nicely stacked now.Might have late action.Can watch closely. 😎,btohqsg
If buy bk RH tonight oil take profit tomo die again.. So i wait tomo,btohqsg
Mc is buying all way up,btohqsg
Throw ACE.. 1 pip lim kopi,btohqsg
Maybe try moya since MM2 alri up 2 pips,btohqsg
Wah lao.. I hvnt key 59 who take all 😢,btohqsg
All 5 cents counter in play. Added Moya 59 for the burst 💥,btohqsg
Samudera Shipping -7.8%S 106 needs to hold,btohqsg
Bro you got trade bigger cap stocks other than micro penny ?,btohqsg
Me too sold first batch at 54,btohqsg
What about mermaid ? Today contra last day but the stock still holds well,btohqsg
Heng last min I buy 51,btohqsg
Moya ! Tomorrow might burst 💥,btohqsg
Nice. I got 44. Today out,btohqsg
Moya I late.. Now q to wait 59,btohqsg
U all ahhhh price up Liao then say u all got this Low px,btohqsg
Mc I last min then sell,btohqsg
Ace going to gap up tmr,btohqsg
I buy sell sl tp transparent,btohqsg
Maybe parkson tomo then sell see can break 4 bor,btohqsg
The place sell sell sell sell sell but $0.065 still standing .. why?,btohqsg
not necessary.. ytd tac clear today nvr gap up also,btohqsg
Trying to lure and make us quit. Let’s see how they clear $0.066 The Place 😎,btohqsg
Today my RH really lost brokerage.. Bot 22 sold 22 due date,btohqsg
I still got ace at 49 de,btohqsg
Can't see 2 at one time 😂,btohqsg
Buy buy buy! Tml all gap up ahhh,btohqsg
Good soul throw moya 59 to me,btohqsg
when retailers are the most bullish means its the peak! 😂,btohqsg
Yup buy buy buy tomorrow Morning  is good,btohqsg
In my opinion no point to short ace. Such a cornered stock.,btohqsg
Parkson if go 39 I let go,btohqsg
Then tml some one will say. Sgx green one day. Red 4 days,btohqsg
MM-II will help to wake up didi bo vol. UnUsUal🤹🏼‍♂,btohqsg
1st resource touch my target 128,btohqsg
Lai top glove do a nice closing plz,btohqsg
If kee seow got break 2022 history high 8,btohqsg
Jialat tomo I earn more 😂,btohqsg
Alamak top glove is durian or chui,btohqsg
I mean slow and steady better,btohqsg
Moya $0.06 closing . Tomorrow can see,btohqsg
I chicken. Lol. Sold 20% holding at 54,btohqsg
Earlier added Moya $0.059. I think $0.060 TAC clears and tomorrow might burst to test $0.063 resistance,btohqsg
Almost forgotten about this . Will look.And mostly play pennies and micro pennies 🙏🏻🙏🏻🙏🏻,btohqsg
The Place closed superb today $0.066. Not over IMO,btohqsg
👆🏿..AcesianhitR 57and closed 9.8%.. if tmr opening gap-up BO and no changes:• 1st R 62• 2nd R near 72(must humble ma.. hit 🎯 70series than we talk how to climb bk ATH 82 ma🤣),btohqsg
Oil counters more sensitive to oil price  we concentrate on other pennies better,btohqsg
ACE is big left right hand 😂,btohqsg
Agree. Also because company is performing. And at current price  market i think less than $30m market cap. Too Low I feel,btohqsg
Even if double is only $60m market cap.,btohqsg
Mencast63 +26%w jump up 光头👨🏻‍🦲光脚🦶🏻 marobozu🕯️,btohqsg
Whole day boring.. except ending last 10-20mins play..Tmr micro & pennies will b exciting🤣,btohqsg
The Place closed well $0.066. In safe zone and MACD golden cross coming. Good luck to those who joined 🙏🏻🙏🏻🙏🏻,btohqsg
This Ace always 1645 then take action  today is crazy,btohqsg
Yah man  tight range 50-52  how to short with good results,btohqsg
Ya I last min try 51 out 54,btohqsg
Time for GI Joe to rise,btohqsg
Ya.. as a retailer🐑 no short cut.. may TP or just hold since still above S 79.. (me🙆🏻 stubborn no change  waiting >10c🤣)unless intraday traders difference approach strategy,btohqsg
I hand too slow dunno who one mouth eat all,btohqsg
George Dunnhas been banned! Reason:CAS ban.,btohqsg
Tmr looks like ACE n The Plc going to run higher. BO...?,btohqsg
This yummy 🤤 hard to get,btohqsg
Craving for hokkien mee noodle for dinner... 🤦‍♀️,btohqsg
Our 🔝03 🇸🇬Techs continued closing looks gd.. tmr will b interesting• AEM• Frencken• UMS,btohqsg
Nicely done Mun Siong and timely entry today $0.050. huat! Maruzubo!,btohqsg
Moya Asia small flagging. About time to burst 💥 price maintained well on T+4 today where it closed $0.060.It’s Time. This week got good chance to test $0.063,btohqsg
Oil very volatile one day up one day down.,btohqsg
relax lah😜.. tmr Wed night will noe & this Fri ki😬.. probably this wk US indices r moving sideways.. and overall mth of July is bullish candle🕯️.. our🇸🇬mkt 七上八下🤣,btohqsg
Then bro McLaren will active sell short lor🤣,btohqsg
Many US counters miss earning toh,btohqsg
Short the DJ down .. teacher suddenly give tip .. just following,btohqsg
shall ki ba.. this wk.. we always reacts slower🦥 b4 FR results,btohqsg
Singapore manufacturing sector slower pace in June,btohqsg
Thks😊.. but the fact in TA📈  our 🔝03 🇸🇬tech hd rebound🪃 fr. bottom 6-9 trading days.. probably may continue tmr?,btohqsg
Enough .. don be greedy 😂,btohqsg
