text,group
LTA 2024 stats: Other key observationsSingapore's vehicle population continues to grow  driven by private-hire vehicles as well as motorcycles.➡️ Read itHERE!👉🏻 Some observations 👀,btohqsg
Can put bicycle in ur car?,btohqsg
always quite full by 9am. duo cheaper and more lots,btohqsg
Those idiots when they lock car the horn will sound is so annoying especially at quiet area or at night,btohqsg
Used car market movement is obvious due to high COE.,btohqsg
All used car bosses laughing all the ways to bank.,btohqsg
Minister say dun have leh  didn't grow. Who's more accurate now??,btohqsg
Where is the cheapest car plate maker in the amk  Serangoon side?,btohqsg
Why u report a flying kiss,btohqsg
Ah all the pte hire went up. Knew it. What is tuition cars ah? The driving sch cars ah,btohqsg
100% Loan. 0 down. 10yrs. Paste blue sticker,btohqsg
Work full time  drive part time,btohqsg
Audi clarifies its global standardisation of model namesGoing forward  the letters and numbers will now signify the difference between a regular model or SUV  and a clearer classification respectively.➡️ Read itHERE!👉🏻 New naming convention for AUDI,btohqsg
COE Results Feb 2025 1st Bidding: Still headed downwards!COE premiums drop across the board in the first bidding session of February 2025 as fresh injected supply kicks in!➡️ Read itHERE!👉🏻 Our review on COE Results,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Toyota Harrier Hybrid 2.5A G🇯🇵💵 $135 018📅 Registered Date: 27-Jan-2021⏳ COE left: 5 Years 11 Months💸 Depreciation: $19 110🧭 Mileage: 60 000 km (14.9k / year)🔑 No. of owners: 3👉🏻 Fuel efficient inline 4 cylinder with Hybrid👉🏻 E-CVT transmission👉🏻 Fuel consumption 22.7km/l👉🏻 Power Output of 214 bhp and 221 nm👉🏻 Reverse camera and sensors👉🏻 Rear air conditioning👉🏻 Electric parking brake👉🏻 Keyless start/stop👉🏻 Toyota Safety Sensors Electric tailgate✅ Combines modern design with advanced technology✅ The harrier delivers both performance and comfort✅ Clean and well taken care by Owner✅ Average travel distance of 750-800km Per tank➡️ View the used car listingHERE!,btohqsg
Used car dealers now sure sweat 👀,btohqsg
Weather hot la. Rainy season over,btohqsg
Anytime they happy just bid one 100k Cat A,btohqsg
Then normalise used car market again,btohqsg
U can nvr outsmart car dealers n gov,btohqsg
Updated Tesla Model Y arrives in SingaporeThe updated Tesla Model Y is now available for order here in Singapore  just days after the car made its international debut.➡️ Read itHERE!👉🏻 It's here in Singapore 🔥,btohqsg
What did Elon do to you? Other than giving one other ev option to consider 😔,btohqsg
For lot of people mind  paying this one of depre; lots of them will easily switch to EV,btohqsg
Now you boooo me or Elon?,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Volkswagen Arteon 2.0A TSI R-Line🇩🇪💵 $182 800📅 Registered Date: 13-Apr-2023⏳ COE left: 8 Years 2 Months💸 Depreciation: $19 860🧭 Mileage: 17 800 km (9.8k / year)🔑 No. of owners: 2👉🏻 7 speed DSG👉🏻 0-100km/h in 7.9 seconds👉🏻 2.0 TSI R-Line👉🏻 Power Output of 187 bhp and 320 nm👉🏻 Keyless entry👉🏻 Engine Start/Stop👉🏻 Electric tailgate👉🏻 Apple CarPlay/Android Auto👉🏻 360 Camera👉🏻 Park Assist✅ On-going 5 year Agent Warranty with Free Servicing Sessions✅ Impressively Low Mileage✅ R-Line Sport Seats!➡️ View the used car listingHERE!,btohqsg
Where got sell 325/30/21 tyre? Like cannot find,btohqsg
I want used with more than 80% thread n less than 3 yr old,btohqsg
I use first then sell you,btohqsg
How do civic do fast cornering when jap cars tyres width so small?,btohqsg
So you admit civic is fast?,btohqsg
Hehe you say civic is fast,btohqsg
I asking how to do fast cornering with civic small width tyre,btohqsg
anw my tyre width 325mm stable at fast cornering?,btohqsg
But i dont think you can handle it bro,btohqsg
Should I upgrade to 335mm width?,btohqsg
You should increase your driving skill,btohqsg
Can jap cars with low width like 150-180mm do fast corner?,btohqsg
I see their small width tyre like pathetic. So thin how to support the car,btohqsg
I suspect the car will flip if do a sudden fast corner,btohqsg
Do u agree ur car is truly fast when cornering is fast?,btohqsg
Cause everyone can drive fast straight,btohqsg
There's fast driving and there's fast typing  because no brain to filter through,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Hyundai Avante 1.6A GLS S🇰🇷💵 $64 666📅 Registered Date: 12-Jun-2019⏳ COE left: 4 Years 4 Months💸 Depreciation: $13 180🧭 Mileage: 51 000 km (9k / year)🔑 No. of owners: 1👉🏻 1.6L 4 cylinders inline 16 valves DOHC engine👉🏻 6 speed (A)👉🏻 ABS👉🏻 Power Output of 125 bhp👉🏻 6 Airbags👉🏻 Engine Start/Stop👉🏻 TC/cruise control👉🏻 Auto LED DRL/headlight👉🏻 Leather seats👉🏻 Sports rims👉🏻 Touch screen audio sound system👉🏻 Reverse camera and parking sensors👉🏻 Multi function steering wheel👉🏻 Rear aircon✅ 1 owner low mileage full agent service unit!✅ Non PHV unit✅ All necessary wear and tear items replaced✅ Preventive maintenance done as well!✅ 100% accident free➡️ View the used car listingHERE!,btohqsg
Hi anyone know if can install vep in malaysia during the weekends or is it only weekdays? Thx,btohqsg
Depends on the schedule. You have to check their slots available on their calender.,btohqsg
hi wondering for 2nd hand exhaust cert name change need to change at AD? or can bring original cert to VICOM/LTA to change + inspec?,btohqsg
Yes AD if not vicom won't approve,btohqsg
Adidas and Mercedes-AMG debuts first collectionThe new collection will feature paddock wear  a hero piece for the engineers  loungewear and streetwear  and lifestyle trainers  sneakers  and caps.➡️ Read itHERE!👉🏻 Adidas x Merc 🔥,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Hyundai Kona Hybrid 1.6A GL🇰🇷💵 $158 800📅 Registered Date: 16-Apr-2024⏳ COE left: 9 Years 2 Months💸 Depreciation: $16 070🧭 Mileage: 10 713 km🔑 No. of owners: 1👉🏻 Hyundai Hybrid 1.6L DOHC 128bhp Engine👉🏻 Electric Motor👉🏻 6 Speed Dual Clutch Transmission👉🏻 Power Output of 128 bhp and 265 nm of Torque👉🏻 21.3km/L Fuel Efficiency👉🏻 Latest model👉🏻 LED headlights👉🏻 Tail lights/DRL👉🏻 Digital drivers cockpit with intelligent drive select👉🏻 Rear aircon👉🏻 Multifunction steering controls✅ Massive savings from brand new unit!✅ Under-utilised practically as good as brand new✅ Protective films still yet to remove✅ Low mileage done✅ Full agent warranty➡️ View the used car listingHERE!,btohqsg
