text,group
U one year do PHV got cover the 6k?,btohqsg
Insurance + Road Tax + Maintenance + Petrol + Car,btohqsg
Basically I just take it as my per month everything included is 3.5-4kEach day drive 2-3 premium trips then go home lo. If I don’t feel like driving  at most take from my savings or salary.Anyway end of the day doesn’t really matter to me,btohqsg
I do it for the sake of not wanting to pay for a car because I feel that’s it’s just a tool  so convert lor.If I compared last year when I drove vezel to cover cost  technically the entire year I only paid $2k out of my pocket?,btohqsg
Wa i hate waze idiots. Nothing still keep report n report,btohqsg
Ya annoying  they want points for idk what reason,btohqsg
By the way I don’t see any traffic cam report in Malaysia leh,btohqsg
Not sure if waze is freq used in msia,btohqsg
I walk to the bridge jn where waze report got police hidden,btohqsg
I walk entire bridge dh lmao,btohqsg
Ehh not the police report but the stationary cam  I remember last time I saw one on Waze.Now the past few days in JB I don’t see any stationary cam in JB leh  I don’t see any on Waze either,btohqsg
Why you walk  isit speeding the kena shiok tio hahaha,btohqsg
Hi mine 1.35k. Mercedes. Why yours so expensive,btohqsg
I never. I scared I click on it he hack my phone one.,btohqsg
All new Mercedes-Benz GLC officially launched in SingaporeThe GLC SUV model for Singapore has two variants  the GLC300 has a mild hybrid powertrain while the GLC300e is a plug-in hybrid➡️ Read itHERE!,btohqsg
Sun shade side window- standard size ? Or must take measurement ?,btohqsg
U mean the physical magnet one right,btohqsg
Magnet 1 better or those buy at fuel station de better ?,btohqsg
Custom made = cannot carry to next car,btohqsg
Fuel station is those standard 1?,btohqsg
I dun like those smart parking car park,btohqsg
<ADV> Shell V-Power Weekends are back! Enjoy the New & Improved Shell V-Power at the price of Shell FuelSave 98 from 5-7 May and 12-14 May  10am-10pm at Shell stations island-wide. T&Cs apply. Unsub  manage settings in app,btohqsg
But it wont have nice fitmet,btohqsg
Can I stack the 10% on the v power using the 98 rate if I pump v power ?,btohqsg
I think is ok . Can shade the sun can Liao …,btohqsg
Should I ask before I pump ?,btohqsg
But custom one will cut out nicely,btohqsg
So ur front window can see side mirror,btohqsg
Idh my old car shades if not i wil show u,btohqsg
Then leave hole to see side mirror,btohqsg
My friend asks me to get 1 if not she dun want to sit in the car … very mafan,btohqsg
Free car ride still wanna complain,btohqsg
Must be a special friend then,btohqsg
Then why bother doing it for that friend,btohqsg
Coz normal mah ; must be fair about,btohqsg
Or Ppl dont think of doing it,btohqsg
Aiya i never do special thing for friend,btohqsg
I drive u safe can liao,btohqsg
Even my partner don’t ask for anything,btohqsg
Like if my gf say car shud smell nicer,btohqsg
Or she say car abit dirty then she offer wash w me,btohqsg
Never pay money complain simi sai,btohqsg
Oh yah I gng msia do now,btohqsg
Damn Hot I cannot tahan alr,btohqsg
WALAU MOTHER N FRIEND SIBEH ALOT DIFF LEH,btohqsg
If you willing to do this much  is she really a friend or a girlfriend at this pointOn another note  don’t sit lo wkwkwk,btohqsg
Shag kena cut by dis guy,btohqsg
Wa peg i sacrifice for u,btohqsg
Parents how can be special friend,btohqsg
Just to response to ur ITS UR MUM,btohqsg
