text,group
Each have their own agenda  we will never know,btohqsg
🇺🇸US hopeless.. 风水轮流转the past generation quite gentleman but not the new generation . if u hv work with USA ppls will knows,btohqsg
US future so strong... but SG BB don't trust angmoh? 🤭,btohqsg
SCM⛴ 101 -3.8% liaoone Big 👄 throw 23M shares,btohqsg
don't see this one liao lah...,btohqsg
okay 👌.. then once really break-dn 💯 near 95 when I try will share again 🤣,btohqsg
Alibaba got married deal shl be insider buying?,btohqsg
I try some rex since so cheap 😂,btohqsg
Bitcoin 22kI think hedge fund pacnic tonight,btohqsg
TSLA big short Friday Tonight let see Catie woods pour more water vitamin m,btohqsg
Fraser logistics very strong 1.20 never never give chance,btohqsg
Teck Xing take over Liao just beside it,btohqsg
Seems like pennies trying. got leaders emerge,btohqsg
Wasted sold my nippe never re-enter just now,btohqsg
US boh ONS one.. scared kena flipped.,btohqsg
Now SPX +75. can be -100 when opens. 🤭,btohqsg
Aem keep ownself buy bk ar,btohqsg
Dax got a US stock telegram page  think u post there more ppl will talk to u  here SGX pennies kakis lol,btohqsg
I don trust the ang mo .. I short the down again. . see tonite you die or I die 😂,btohqsg
Thomson medical absorb so many 76  maybe coming soon,btohqsg
Tp first . Cover my morning losses..,btohqsg
Angmo . Make sure you shoot up later .. I will shot down again 😂,btohqsg
Possible for jubilee one mouth 66?,btohqsg
All also have motives. China is to get influence over the region by providing cheap loans and help build infrastructure,btohqsg
Malaysia🇲🇾 森林城 2035 development plans no changes🤣,btohqsg
Adani founders prepay share-backed loans worth US$2.15 billionhttps://ift.tt/kO1BvmqMarch 13  2023 at 02:26PM,btohqsg
HSBC to acquire SVB’s UK business for GBP1https://t.co/50EgYp8wdPMarch 13  2023 at 03:23PM,btohqsg
Added some $0.049 Pollux the Laggard.Feel like they ridding weak hands first.The recent big deal is at $0.046?,btohqsg
Ya.. gd try Bro Dax 🤠.. immediate update upgrade S 48.. S S 46,btohqsg
HSBC says it has acquired Silicon Valley Bank UKhttps://ift.tt/2ymveGlMarch 13  2023 at 03:42PM,btohqsg
Company will distribute 2 to 3 cents worth of dividends soon,btohqsg
No such thing as a free lunch in this world,btohqsg
Why jubilee 6 pips accrelist flat??,btohqsg
Of cos no free lunch  just that China willing to fork out lunch but US not even bother.. Is abt 远见,btohqsg
Thks ☺️..Strongly suggest some 💰 in pocket always not wrong or pls update upgradeimmediate S 64,btohqsg
US thinks ppl should by default support them cos they are big brother? 😁,btohqsg
don't understand why I Q pre-mkt 305 geo geo still can't get.. pls. come🫴 to me leh🤣.. S 300 break then I SL lor😬😜,btohqsg
Silver Lake  CPPIB to buy Qualtrics at a US$12.5 bil valuationhttps://t.co/r0VEvtenWDMarch 13  2023 at 04:06PM,btohqsg
New high is 6 or 8cts?,btohqsg
Anyone interested w our 🇸🇬pennyUS REITs.. I'm waiting to try trade US REITs for a rebound🪃 signal🚦 since nearrecords lowagain or toward double bottom(DB)• ManulifeRiet USD 26c(DB near 25c)• Prime US reit 36c(DB near 34c)• DigiCore Reit 54c(triple bottoms near 48c to 50c),btohqsg
All penny up except for Pollux,btohqsg
Accrelist jia💩.. 56 buyers alot for wat,btohqsg
Last Friday up alot today rest lah,btohqsg
ai zhai.. pAp pOllux delay join party 🎉🎊 w pAp team..,btohqsg
STI index gg to close day low..,btohqsg
Short Dow more  short hor yi si,btohqsg
CFD won't affect mkt at all even if he short 1000 lots,btohqsg
Need to short the futures then can move it,btohqsg
I'm always curious if McLaren is so regular trader why don't trade futures? CFD you makan a poor spread.,btohqsg
Clearbridge getting better.Back tested have algo buyers13-03-202316:22:10 0.03100 35 400 KGI13-03-202316:22:10 0.03100 7 400 UBS,btohqsg
