text,group
I like amk library  quite a lot of seats oso,btohqsg
Yeah  running through the pages - what a pleasure.,btohqsg
I HAD TO CHANGE MINE TOO HAHA,btohqsg
every time i stone at my exam paper,btohqsg
Top Players1. V –9200582. Shan –1132243. Telebot –888924. Jung Hon –407355. fez.tival 🍉🦆 🎹 (the duckerator) –382836. Jay –195167. AshAsh –112598. Bedok –83429. OʀᴏᴄʜɪTʜᴇCᴀᴛ ▼・ᴥ・▼ –484210. watahui –392911. stop –392112. angelyn –376313. Jayden –304114. nekomata wkwk –293215. Derrick –232616. Pikachu –202517. John Smith –190418. Seet –132819. اكمل هاذق –115320. prawnbriyani –1055,btohqsg
BUT WHY DO I WANNA EAT CURRY MEE TOO,btohqsg
cos it's spicy and creamy bri,btohqsg
Just keep left-clicking the mouse to fly up,btohqsg
oh no la the maggi mee one,btohqsg
I'm still wondering how did V get 837660? What level is V at?🤔,btohqsg
Does anyone share a MC bedrock1.17 for Windows10,btohqsg
you also got a score of 100k ... how much grinding did that take,btohqsg
HahaJust now I spent an hour to play that game😂Now I'm at level 185,btohqsg
I go before.. most of the books are art   dance and acting related.,btohqsg
I probably seen u b4 then,btohqsg
you lost 6 times in 1v1 tho,btohqsg
And cos i didnt play my one trick,btohqsg
This is what endgame looks like,btohqsg
No wonder you could score so high😂,btohqsg
It is normal to redo tys amath 2 times,btohqsg
I wanna redo mbut I knwk the answer,btohqsg
Imo its btr works for me,btohqsg
I don’t rally understand the concept of redoing because I know the answer Liao,btohqsg
up to u tbh..u have 2 options:1. redo the TYS qns again2. do prelim paper,btohqsg
I guess the Second cause I wanna spend more on others,btohqsg
If u need more papers  the Holy Grail has some u can use w/ anskey included,btohqsg
But I did like ss Tys 3 times alr,btohqsg
Bruh I never did ss once 😀,btohqsg
Ye its in the pin  somewhr,btohqsg
I mma just say that I have not touch on social studies for two whole years,btohqsg
